district,plot_number,NUMBER,DISTRICT,geometry,estate_income,business_income,salary_pension_income,total_income,total_income_log
Pantsarlahti,83,83,5,POINT (595599.0954267971 6731222.366685871),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,83,83,5,POINT (595599.0954267971 6731222.366685871),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,83,83,5,POINT (595599.0954267971 6731222.366685871),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,84,84,5,POINT (595576.6774261933 6731191.523571911),2.0,0.0,0.0,2.0,0.6931471805599453
Pantsarlahti,84,84,5,POINT (595576.6774261933 6731191.523571911),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,84,84,5,POINT (595576.6774261933 6731191.523571911),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,84,84,5,POINT (595576.6774261933 6731191.523571911),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,84,84,5,POINT (595576.6774261933 6731191.523571911),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,84,84,5,POINT (595576.6774261933 6731191.523571911),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,84,84,5,POINT (595576.6774261933 6731191.523571911),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,84,84,5,POINT (595576.6774261933 6731191.523571911),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,84,84,5,POINT (595576.6774261933 6731191.523571911),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,84,84,5,POINT (595576.6774261933 6731191.523571911),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,85,85,5,POINT (595561.4379481628 6731170.436363915),2.0,0.0,2.0,4.0,1.3862943611198906
Pantsarlahti,85,85,5,POINT (595561.4379481628 6731170.436363915),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,86,86,5,POINT (595546.052014337 6731149.128589688),1.0,0.0,1.0,2.0,0.6931471805599453
Pantsarlahti,86,86,5,POINT (595546.052014337 6731149.128589688),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,87,87,5,POINT (595686.4044669393 6731273.194233131),,,,,
Pantsarlahti,88,88,5,POINT (595699.7671613945 6731291.538158866),,,,,
Pantsarlahti,89,89,5,POINT (595711.8139472296 6731308.36161794),,,,,
Pantsarlahti,9,9,5,POINT (595569.8989656853 6731522.172287864),,,,,
Pantsarlahti,90,90,5,POINT (595734.7413719624 6731335.805983708),,,,,
Pantsarlahti,91,91,5,POINT (595746.8743939024 6731352.510972142),1.0,0.0,2.0,3.0,1.0986122886681098
Pantsarlahti,91,91,5,POINT (595746.8743939024 6731352.510972142),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,91,91,5,POINT (595746.8743939024 6731352.510972142),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,91,91,5,POINT (595746.8743939024 6731352.510972142),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,91,91,5,POINT (595746.8743939024 6731352.510972142),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,91,91,5,POINT (595746.8743939024 6731352.510972142),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,91,91,5,POINT (595746.8743939024 6731352.510972142),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,91,91,5,POINT (595746.8743939024 6731352.510972142),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,91,91,5,POINT (595746.8743939024 6731352.510972142),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,91,91,5,POINT (595746.8743939024 6731352.510972142),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,92,92,5,POINT (595759.1251755711 6731369.384628217),1.0,0.0,2.0,3.0,1.0986122886681098
Pantsarlahti,92,92,5,POINT (595759.1251755711 6731369.384628217),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,92,92,5,POINT (595759.1251755711 6731369.384628217),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,92,92,5,POINT (595759.1251755711 6731369.384628217),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,92,92,5,POINT (595759.1251755711 6731369.384628217),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,92,92,5,POINT (595759.1251755711 6731369.384628217),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,92,92,5,POINT (595759.1251755711 6731369.384628217),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,93,93,5,POINT (595778.408368914 6731396.008757439),1.0,0.0,0.0,1.0,0.0
Pantsarlahti,93,93,5,POINT (595778.408368914 6731396.008757439),0.0,0.0,2.0,2.0,0.6931471805599453
Pantsarlahti,93,93,5,POINT (595778.408368914 6731396.008757439),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,94,94,5,POINT (595791.3385686629 6731413.902127936),1.0,0.0,0.0,1.0,0.0
Pantsarlahti,94,94,5,POINT (595791.3385686629 6731413.902127936),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,94,94,5,POINT (595791.3385686629 6731413.902127936),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,95,95,5,POINT (595803.857416237 6731431.246450845),1.0,0.0,0.0,1.0,0.0
Pantsarlahti,95,95,5,POINT (595803.857416237 6731431.246450845),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,95,95,5,POINT (595803.857416237 6731431.246450845),0.0,0.0,2.0,2.0,0.6931471805599453
Pantsarlahti,96,96,5,POINT (595828.8308733176 6731412.577883725),1.0,0.0,0.0,1.0,0.0
Pantsarlahti,96,96,5,POINT (595828.8308733176 6731412.577883725),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,96,96,5,POINT (595828.8308733176 6731412.577883725),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,97,97,5,POINT (595816.4507018985 6731395.602118813),1.0,0.0,0.0,1.0,0.0
Pantsarlahti,97,97,5,POINT (595816.4507018985 6731395.602118813),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,98,98,5,POINT (595803.4926278603 6731377.848315544),1.0,0.0,0.0,1.0,0.0
Pantsarlahti,98,98,5,POINT (595803.4926278603 6731377.848315544),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,98,98,5,POINT (595803.4926278603 6731377.848315544),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,99,99,5,POINT (595784.1722144393 6731351.266847407),1.0,0.0,2.0,3.0,1.0986122886681098
Pantsarlahti,99,99,5,POINT (595784.1722144393 6731351.266847407),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,99,99,5,POINT (595784.1722144393 6731351.266847407),0.0,0.0,2.0,2.0,0.6931471805599453
Pantsarlahti,99,99,5,POINT (595784.1722144393 6731351.266847407),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,99,99,5,POINT (595784.1722144393 6731351.266847407),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,99,99,5,POINT (595784.1722144393 6731351.266847407),0.0,0.0,1.0,1.0,0.0
Pantsarlahti,99,99,5,POINT (595784.1722144393 6731351.266847407),0.0,0.0,1.0,1.0,0.0
Papula, 10, 10,7,POINT (596210.148979246 6732762.149573394),,,,,
Papula, 9, 9,7,POINT (596210.148979246 6732762.149573394),,,,,
Papula,1,1,7,POINT (595943.8658899154 6732423.263332907),,,,,
Papula,11,11,7,POINT (596038.7518003565 6732485.312824671),,,,,
Papula,12,12,7,POINT (596008.4080292959 6732442.708053763),,,,,
Papula,13,13,7,POINT (595977.6347020634 6732399.175196887),,,,,
Papula,14,14,7,POINT (595863.0402674901 6732424.360234719),,,,,
Papula,15,15,7,POINT (595890.2832167599 6732462.087132921),2.0,0.0,0.0,2.0,0.6931471805599453
Papula,16,16,7,POINT (595925.3557253871 6732512.534363561),,,,,
Papula,17,17,7,POINT (595952.2730736283 6732550.404949671),,,,,
Papula,18,18,7,POINT (595989.7881554607 6732601.106166419),1.0,0.0,0.0,1.0,0.0
Papula,18,18,7,POINT (595989.7881554607 6732601.106166419),0.0,0.0,4.0,4.0,1.3862943611198906
Papula,18,18,7,POINT (595989.7881554607 6732601.106166419),0.0,0.0,4.0,4.0,1.3862943611198906
Papula,19,19,7,POINT (596015.3532907397 6732637.022854374),2.0,0.0,4.0,6.0,1.791759469228055
Papula,19,19,7,POINT (596015.3532907397 6732637.022854374),0.0,0.0,4.0,4.0,1.3862943611198906
Papula,2,2,7,POINT (595974.9326909694 6732466.615657566),,,,,
Papula,20,20,7,POINT (596049.8787513184 6732685.038917242),,,,,
Papula,21,21,7,POINT (596076.1467864432 6732722.043678215),,,,,
Papula,22,22,7,POINT (596110.5954290581 6732770.812059144),1.0,0.0,0.0,1.0,0.0
Papula,23,23,7,POINT (596137.9645990017 6732808.532729028),,,,,
Papula,24,24,7,POINT (596168.8366881192 6732844.473694859),,,,,
Papula,25,25,7,POINT (596119.9609406926 6732873.411211277),,,,,
Papula,26,26,7,POINT (596096.113316469 6732837.96384776),,,,,
Papula,27,27,7,POINT (596069.4056423017 6732799.972184874),,,,,
Papula,28,28,7,POINT (596034.4892774886 6732751.515046998),,,,,
Papula,29,29,7,POINT (596008.1519643539 6732714.45904158),,,,,
Papula,3,3,7,POINT (596005.364354754 6732508.98603558),,,,,
Papula,30,30,7,POINT (595974.1340043721 6732666.25005213),,,,,
Papula,31,31,7,POINT (595948.1957955384 6732630.530936955),,,,,
Papula,32,32,7,POINT (595911.8561323447 6732579.333549122),1.0,0.0,2.0,3.0,1.0986122886681098
Papula,32,32,7,POINT (595911.8561323447 6732579.333549122),0.0,0.0,4.0,4.0,1.3862943611198906
Papula,32,32,7,POINT (595911.8561323447 6732579.333549122),0.0,0.0,2.0,2.0,0.6931471805599453
Papula,32,32,7,POINT (595911.8561323447 6732579.333549122),0.0,0.0,1.0,1.0,0.0
Papula,33,33,7,POINT (595886.3258492398 6732541.579396416),,,,,
Papula,34,34,7,POINT (595849.2241680322 6732491.769375466),,,,,
Papula,35,35,7,POINT (595821.9575038597 6732453.6879175),,,,,
Papula,36,36,7,POINT (595768.918012474 6732490.931731305),,,,,
Papula,37,37,7,POINT (595730.6136240643 6732517.606145662),,,,,
Papula,38,38,7,POINT (595757.6072860429 6732555.499860181),,,,,
Papula,39,39,7,POINT (595796.2540589818 6732528.834113479),,,,,
Papula,4,4,7,POINT (596060.928311913 6732553.583996426),,,,,
Papula,41,41,7,POINT (595864.0533164677 6732617.341027163),,,,,
Papula,42,42,7,POINT (595891.5026260751 6732657.677803149),,,,,
Papula,43,43,7,POINT (595921.181460583 6732699.413361561),,,,,
Papula,44,44,7,POINT (595958.4723760562 6732751.588568163),,,,,
Papula,45,45,7,POINT (595983.993450087 6732786.951628875),,,,,
Papula,46,46,7,POINT (596021.3562560013 6732839.654222095),,,,,
Papula,47,47,7,POINT (596058.1784996911 6732890.567745499),,,,,
Papula,48,48,7,POINT (596022.5042142442 6732907.820029653),,,,,
Papula,49,49,7,POINT (595988.0774169632 6732863.393469191),,,,,
Papula,5,5,7,POINT (596089.1958951436 6732593.210162835),,,,,
Papula,50,50,7,POINT (595950.9191239907 6732810.59485714),,,,,
Papula,51,51,7,POINT (595925.1345799828 6732775.217738658),,,,,
Papula,52,52,7,POINT (595887.9854854089 6732723.298406193),,,,,
Papula,53,53,7,POINT (595858.5077588047 6732679.671819859),,,,,
Papula,54,54,7,POINT (595852.9006099516 6732773.832151957),,,,,
Papula,55,55,7,POINT (595891.3632120151 6732829.841080573),,,,,
Papula,56,56,7,POINT (595840.8688304813 6732820.281394963),,,,,
Papula,57,57,7,POINT (595821.5996976886 6732898.063834911),,,,,
Papula,58,58,7,POINT (595883.7431797974 6732910.281808197),,,,,
Papula,59,59,7,POINT (595948.9996225759 6732912.389072655),,,,,
Papula,6,6,7,POINT (596116.7708431114 6732632.514899187),,,,,
Papula,7,7,7,POINT (596144.0926247801 6732670.975884959),,,,,
Papula,8,8,7,POINT (596210.148979246 6732762.149573394),,,,,
Pietarin_esikaupunki, 17, 17,9,POINT (596067.8457985311 6731868.499180857),,,,,
Pietarin_esikaupunki, 265, 265,9,POINT (595563.5722431556 6732338.689839477),,,,,
Pietarin_esikaupunki, 3, 3,9,POINT (595662.5662518705 6731892.552342252),,,,,
Pietarin_esikaupunki, 43, 43,9,POINT (595867.3636828043 6731847.813507612),,,,,
Pietarin_esikaupunki,1,1,9,POINT (595631.0628134068 6731888.70972041),,,,,
Pietarin_esikaupunki,10,10,9,POINT (595828.9598061852 6731910.808406076),2.0,3.0,0.0,5.0,1.6094379124341003
Pietarin_esikaupunki,10,10,9,POINT (595828.9598061852 6731910.808406076),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,10,10,9,POINT (595828.9598061852 6731910.808406076),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,10,10,9,POINT (595828.9598061852 6731910.808406076),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,10,10,9,POINT (595828.9598061852 6731910.808406076),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,100,100,9,POINT (595818.4415120033 6731559.315820191),,,,,
Pietarin_esikaupunki,101,101,9,POINT (595809.2037026897 6731565.356543924),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,102,102,9,POINT (595798.7455315772 6731569.794931217),,,,,
Pietarin_esikaupunki,103,103,9,POINT (595789.4958527689 6731575.493401741),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,104,104,9,POINT (595769.0656513737 6731575.831350162),,,,,
Pietarin_esikaupunki,105,105,9,POINT (595750.6546080926 6731595.026042572),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,106,106,9,POINT (595740.8400126962 6731601.106686042),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,106,106,9,POINT (595740.8400126962 6731601.106686042),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,107,107,9,POINT (595724.2594023864 6731604.969341688),,,,,
Pietarin_esikaupunki,108,108,9,POINT (595711.4801134778 6731615.738389054),,,,,
Pietarin_esikaupunki,109,109,9,POINT (595694.3012326573 6731620.87747948),2.0,0.0,0.0,2.0,0.6931471805599453
Pietarin_esikaupunki,109,109,9,POINT (595694.3012326573 6731620.87747948),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,109,109,9,POINT (595694.3012326573 6731620.87747948),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,109,109,9,POINT (595694.3012326573 6731620.87747948),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,109,109,9,POINT (595694.3012326573 6731620.87747948),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,109,109,9,POINT (595694.3012326573 6731620.87747948),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,109,109,9,POINT (595694.3012326573 6731620.87747948),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,11,11,9,POINT (595845.8866738512 6731912.869907617),5.0,0.0,1.0,6.0,1.791759469228055
Pietarin_esikaupunki,11,11,9,POINT (595845.8866738512 6731912.869907617),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,11,11,9,POINT (595845.8866738512 6731912.869907617),0.0,0.0,4.0,4.0,1.3862943611198906
Pietarin_esikaupunki,11,11,9,POINT (595845.8866738512 6731912.869907617),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,11,11,9,POINT (595845.8866738512 6731912.869907617),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,110,110,9,POINT (595677.5215122147 6731631.225044465),2.0,0.0,0.0,2.0,0.6931471805599453
Pietarin_esikaupunki,110,110,9,POINT (595677.5215122147 6731631.225044465),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,110,110,9,POINT (595677.5215122147 6731631.225044465),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,110,110,9,POINT (595677.5215122147 6731631.225044465),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,110,110,9,POINT (595677.5215122147 6731631.225044465),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,110,110,9,POINT (595677.5215122147 6731631.225044465),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,110,110,9,POINT (595677.5215122147 6731631.225044465),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,110,110,9,POINT (595677.5215122147 6731631.225044465),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,111,111,9,POINT (595658.1009234405 6731639.850671538),3.0,4.0,0.0,7.0,1.9459101490553132
Pietarin_esikaupunki,111,111,9,POINT (595658.1009234405 6731639.850671538),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,112,112,9,POINT (595638.8501286388 6731624.46804368),1.0,0.0,2.0,3.0,1.0986122886681098
Pietarin_esikaupunki,112,112,9,POINT (595638.8501286388 6731624.46804368),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,112,112,9,POINT (595638.8501286388 6731624.46804368),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,112,112,9,POINT (595638.8501286388 6731624.46804368),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,112,112,9,POINT (595638.8501286388 6731624.46804368),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,112,112,9,POINT (595638.8501286388 6731624.46804368),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,113,113,9,POINT (595624.1662973247 6731634.689252228),1.0,0.0,2.0,3.0,1.0986122886681098
Pietarin_esikaupunki,114,114,9,POINT (595610.4790875878 6731645.232397374),1.0,0.0,1.0,2.0,0.6931471805599453
Pietarin_esikaupunki,114,114,9,POINT (595610.4790875878 6731645.232397374),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,115,115,9,POINT (595601.1572322692 6731653.119825931),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,115,115,9,POINT (595601.1572322692 6731653.119825931),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,116,116,9,POINT (595587.6957237418 6731656.669153051),,,,,
Pietarin_esikaupunki,117,117,9,POINT (595581.2253336429 6731662.387773803),,,,,
Pietarin_esikaupunki,118,118,9,POINT (595572.0711081203 6731670.451683779),1.0,0.0,1.0,2.0,0.6931471805599453
Pietarin_esikaupunki,118,118,9,POINT (595572.0711081203 6731670.451683779),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,118,118,9,POINT (595572.0711081203 6731670.451683779),0.0,0.0,6.0,6.0,1.791759469228055
Pietarin_esikaupunki,119,119,9,POINT (595560.6115859696 6731676.935448716),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,119,119,9,POINT (595560.6115859696 6731676.935448716),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,119,119,9,POINT (595560.6115859696 6731676.935448716),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,119,119,9,POINT (595560.6115859696 6731676.935448716),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,119,119,9,POINT (595560.6115859696 6731676.935448716),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,12,12,9,POINT (595888.692045041 6731916.439361989),2.0,0.0,0.0,2.0,0.6931471805599453
Pietarin_esikaupunki,120,120,9,POINT (595550.8725601535 6731681.634514833),2.0,0.0,4.0,6.0,1.791759469228055
Pietarin_esikaupunki,120,120,9,POINT (595550.8725601535 6731681.634514833),4.0,20.0,0.0,24.0,3.1780538303479458
Pietarin_esikaupunki,120,120,9,POINT (595550.8725601535 6731681.634514833),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,121,121,9,POINT (595541.3637821695 6731685.759742015),,,,,
Pietarin_esikaupunki,122,122,9,POINT (595531.1078117674 6731690.604204727),,,,,
Pietarin_esikaupunki,123,123,9,POINT (595521.5901774931 6731660.633822343),3.0,0.0,1.0,4.0,1.3862943611198906
Pietarin_esikaupunki,123,123,9,POINT (595521.5901774931 6731660.633822343),0.0,0.0,3.0,3.0,1.0986122886681098
Pietarin_esikaupunki,123,123,9,POINT (595521.5901774931 6731660.633822343),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,123,123,9,POINT (595521.5901774931 6731660.633822343),0.0,0.0,3.0,3.0,1.0986122886681098
Pietarin_esikaupunki,123,123,9,POINT (595521.5901774931 6731660.633822343),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,123,123,9,POINT (595521.5901774931 6731660.633822343),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,123,123,9,POINT (595521.5901774931 6731660.633822343),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,124,124,9,POINT (595510.6528705226 6731700.362261844),,,,,
Pietarin_esikaupunki,125,125,9,POINT (595495.498596159 6731706.400996435),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,126,126,9,POINT (595486.0129335019 6731711.930575053),,,,,
Pietarin_esikaupunki,127,127,9,POINT (595750.4020117213 6731680.273417826),,,,,
Pietarin_esikaupunki,128,128,9,POINT (595757.0092275032 6731676.823492147),,,,,
Pietarin_esikaupunki,13,13,9,POINT (595945.64685018 6731920.630245875),3.0,0.0,1.0,4.0,1.3862943611198906
Pietarin_esikaupunki,13,13,9,POINT (595945.64685018 6731920.630245875),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,130,130,9,POINT (595780.0323283791 6731664.80327946),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,130,130,9,POINT (595780.0323283791 6731664.80327946),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,131,131,9,POINT (595788.2010707849 6731663.268978155),,,,,
Pietarin_esikaupunki,132,132,9,POINT (595793.9528585727 6731660.734180037),,,,,
Pietarin_esikaupunki,133,133,9,POINT (595807.4996069417 6731653.716791744),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,134,134,9,POINT (595815.3638959621 6731648.765596276),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,134,134,9,POINT (595815.3638959621 6731648.765596276),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,134,134,9,POINT (595815.3638959621 6731648.765596276),0.0,0.0,2.0,2.0,0.6931471805599453
Pietarin_esikaupunki,135,135,9,POINT (595829.1371382944 6731640.888068949),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,135,135,9,POINT (595829.1371382944 6731640.888068949),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,135,135,9,POINT (595829.1371382944 6731640.888068949),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,135,135,9,POINT (595829.1371382944 6731640.888068949),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,136,136,9,POINT (595839.3776120313 6731637.176285962),2.0,0.0,0.0,2.0,0.6931471805599453
Pietarin_esikaupunki,137,137,9,POINT (595854.3783074765 6731618.151138899),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,138,138,9,POINT (595867.8994026803 6731622.425919754),1.0,0.0,1.0,2.0,0.6931471805599453
Pietarin_esikaupunki,138,138,9,POINT (595867.8994026803 6731622.425919754),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,138,138,9,POINT (595867.8994026803 6731622.425919754),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,139,139,9,POINT (595900.3302309026 6731610.92820488),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,14,14,9,POINT (595975.6253859414 6731915.062472555),5.0,0.0,0.0,5.0,1.6094379124341003
Pietarin_esikaupunki,14,14,9,POINT (595975.6253859414 6731915.062472555),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,14,14,9,POINT (595975.6253859414 6731915.062472555),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,14,14,9,POINT (595975.6253859414 6731915.062472555),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,14,14,9,POINT (595975.6253859414 6731915.062472555),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,140,140,9,POINT (595951.7899353752 6731589.695392407),3.0,0.0,0.0,3.0,1.0986122886681098
Pietarin_esikaupunki,140,140,9,POINT (595951.7899353752 6731589.695392407),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,140,140,9,POINT (595951.7899353752 6731589.695392407),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,140,140,9,POINT (595951.7899353752 6731589.695392407),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,140,140,9,POINT (595951.7899353752 6731589.695392407),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,140,140,9,POINT (595951.7899353752 6731589.695392407),0.0,0.0,8.0,8.0,2.0794415416798357
Pietarin_esikaupunki,140,140,9,POINT (595951.7899353752 6731589.695392407),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,141,141,9,POINT (595960.8750132672 6731609.269862062),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,141,141,9,POINT (595960.8750132672 6731609.269862062),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,142,142,9,POINT (595944.2761661171 6731619.817839887),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,143,143,9,POINT (595931.71921833 6731626.011101158),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,144,144,9,POINT (595915.4568941949 6731630.780875516),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,144,144,9,POINT (595915.4568941949 6731630.780875516),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,145,145,9,POINT (595905.1129675831 6731634.810043908),,,,,
Pietarin_esikaupunki,146,146,9,POINT (595893.7387791062 6731638.881433779),,,,,
Pietarin_esikaupunki,147,147,9,POINT (595873.2355946624 6731646.61000783),,,,,
Pietarin_esikaupunki,148,148,9,POINT (595864.9205633064 6731650.660464387),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,148,148,9,POINT (595864.9205633064 6731650.660464387),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,148,148,9,POINT (595864.9205633064 6731650.660464387),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,148,148,9,POINT (595864.9205633064 6731650.660464387),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,148,148,9,POINT (595864.9205633064 6731650.660464387),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,149,149,9,POINT (595853.0495961664 6731657.044168476),2.0,0.0,2.0,4.0,1.3862943611198906
Pietarin_esikaupunki,149,149,9,POINT (595853.0495961664 6731657.044168476),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,149,149,9,POINT (595853.0495961664 6731657.044168476),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,15,15,9,POINT (596018.9687537488 6731887.937047347),4.0,0.0,2.0,6.0,1.791759469228055
Pietarin_esikaupunki,15,15,9,POINT (596018.9687537488 6731887.937047347),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,15,15,9,POINT (596018.9687537488 6731887.937047347),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,15,15,9,POINT (596018.9687537488 6731887.937047347),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,150,150,9,POINT (595845.0554602171 6731669.271442966),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,150,150,9,POINT (595845.0554602171 6731669.271442966),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,150,150,9,POINT (595845.0554602171 6731669.271442966),0.0,0.0,1.0,1.0,0.0
Pietarin_esikaupunki,151,151,9,POINT (595830.4678522731 6731669.193952678),1.0,0.0,0.0,1.0,0.0
Pietarin_esikaupunki,151,151,9,POINT (595830.4678522731 6731669.193952678),0.0,1.0,0.0,1.0,0.0
Pietarin_esikaupunki,152,152,9,POINT (595821.4698963336 6731674.323852698),1.0,0.0,0.0,1.0,0.0
