,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
2278,0.9326139099923872,0.8559541047001867,0.07665980529220051,150,50,triangle,side
2279,0.9034848403805749,0.8341896571064211,0.06929518327415374,150,50,box,side
2280,0.9002415317399051,0.819080655909562,0.08116087583034304,200,25,Martin_et_al_2000,side
2281,0.8987107393581383,0.817541372057275,0.08116936730086333,200,25,triangle,side
2282,0.8622313750299747,0.7831137695520842,0.07911760547789048,200,25,box,side
2283,0.9001579203565553,0.8189629181036404,0.08119500225291487,200,50,Martin_et_al_2000,side
2284,0.8985608969657911,0.8173932159400853,0.08116768102570582,200,50,triangle,side
2285,0.860005454117053,0.7827927865109421,0.0772126676061109,200,50,box,side
2286,0.8651388591809115,0.7815599682533154,0.08357889092759607,250,25,Martin_et_al_2000,side
2287,0.8631708303943307,0.7798032516615895,0.08336757873274125,250,25,triangle,side
2288,0.8145306581255073,0.7359488293259239,0.07858182879958342,250,25,box,side
2289,0.8648102427659561,0.7814883805796052,0.08332186218635085,250,50,Martin_et_al_2000,side
2290,0.8627569742858876,0.7796593897615338,0.08309758452435378,250,50,triangle,side
2291,0.81288812647375,0.7363905161986738,0.07649761027507618,250,50,box,side
2292,0.8289011128465553,0.7448084241164634,0.0840926887300919,300,25,Martin_et_al_2000,side
2293,0.8264054366228115,0.7426700342084306,0.08373540241438093,300,25,triangle,side
2294,0.7638047621073134,0.6853396607844966,0.07846510132281681,300,25,box,side
2295,0.8286799234680358,0.7446315244223296,0.08404839904570616,300,50,Martin_et_al_2000,side
2296,0.8262069876707872,0.7424576998830099,0.08374928778777724,300,50,triangle,side
2297,0.7616010551569421,0.6858073396826387,0.07579371547430336,300,50,box,side
2298,0.751021419827749,0.6687197247979504,0.08230169502979856,400,25,Martin_et_al_2000,side
2299,0.7472320502285238,0.66539775850001,0.08183429172851375,400,25,triangle,side
2300,0.6505882035999471,0.573495948119532,0.0770922554804151,400,25,box,side
2301,0.7506322558958558,0.6686333315239597,0.08199892437189615,400,50,Martin_et_al_2000,side
2302,0.7468450174650223,0.6652867787225728,0.0815582387424495,400,50,triangle,side
2303,0.6465182773458198,0.5706063147090186,0.07591196263680122,400,50,box,side
2304,0.6667529729665855,0.5872610789115693,0.07949189405501622,500,25,Martin_et_al_2000,side
2305,0.6616800513222889,0.5827147039238354,0.07896534739845351,500,25,triangle,side
2306,0.518717754514805,0.4482858594364665,0.07043189507833847,500,25,box,side
2307,0.666654828148164,0.587218378388418,0.07943644975974606,500,50,Martin_et_al_2000,side
2308,0.6615340652174534,0.5826349881680388,0.07889907704941457,500,50,triangle,side
2309,0.5153364319391739,0.446469571556941,0.06886686038223289,500,50,box,side
2310,0.9663755434209881,0.8930308892050717,0.0733446542159164,100,25,Martin_et_al_2000,side
2311,0.9657538308671453,0.8925128397644498,0.07324099110269544,100,25,triangle,side
2312,0.9503601659171713,0.8852825181325368,0.06507764778463454,100,25,box,side
2313,0.9654064733480814,0.8925932665564509,0.0728132067916305,100,50,Martin_et_al_2000,side
2314,0.9645824180599627,0.8921204462942633,0.07246197176569935,100,50,triangle,side
2315,0.94867907490407,0.8859079582133064,0.06277111669076363,100,50,box,side
2316,0.9327455241906765,0.8636544074535198,0.06909111673715662,150,25,Martin_et_al_2000,side
2317,0.9315913569610695,0.8628397951772836,0.06875156178378594,150,25,triangle,side
2318,0.9028560666084731,0.8477378269153442,0.0551182396931289,150,25,box,side
2319,0.932712450631495,0.8631928138576418,0.0695196367738532,150,50,Martin_et_al_2000,side
2320,0.9315201436979441,0.862318642848619,0.06920150084932508,150,50,triangle,side
2321,0.8994564236386307,0.8469041178526687,0.05255230578596193,150,50,box,side
2322,0.8970078776985264,0.8321681624593585,0.06483971523916787,200,25,Martin_et_al_2000,side
2323,0.8954447331147699,0.8308714180651228,0.06457331504964714,200,25,triangle,side
2324,0.8564931135700207,0.8020548042586185,0.054438309311402144,200,25,box,side
2325,0.8966043481736863,0.8320092887756345,0.06459505939805177,200,50,Martin_et_al_2000,side
2326,0.8949438616936414,0.8306213156059713,0.06432254608767007,200,50,triangle,side
2327,0.853466565771472,0.8031767083073944,0.05028985746407755,200,50,box,side
2328,0.8608399842968996,0.7980188810864919,0.06282110321040768,250,25,Martin_et_al_2000,side
2329,0.8588590935221122,0.796218421639783,0.06264067188232925,250,25,triangle,side
2330,0.808421476075207,0.7524027723782415,0.05601870369696549,250,25,box,side
2331,0.8608867877700123,0.7978239693673125,0.06306281840269978,250,50,Martin_et_al_2000,side
2332,0.8588557491801363,0.7959179816813287,0.06293776749880764,250,50,triangle,side
2333,0.8064529423422515,0.7527570264557726,0.05369591588647893,250,50,box,side
2334,0.8237681878026759,0.7610672510225849,0.06270093678009103,300,25,Martin_et_al_2000,side
2335,0.8212818428805474,0.7587039977700876,0.06257784511045983,300,25,triangle,side
2336,0.7570734537677947,0.6958081540238736,0.06126529974392103,300,25,box,side
2337,0.8235579991582679,0.7608405990698062,0.06271740008846172,300,50,Martin_et_al_2000,side
2338,0.8210049613448311,0.7584660008529928,0.06253896049183838,300,50,triangle,side
2339,0.7545974427512434,0.695434495460084,0.05916294729115945,300,50,box,side
2340,0.7456760118428861,0.6813063696657908,0.06436964217709529,400,25,Martin_et_al_2000,side
2341,0.7419499447900516,0.6778040005756236,0.06414594421442799,400,25,triangle,side
2342,0.6462456789959428,0.5801606586990922,0.0660850202968506,400,25,box,side
2343,0.7455876637257745,0.6811818725764724,0.064405791149302,400,50,Martin_et_al_2000,side
2344,0.7417948594270357,0.6776997105291538,0.06409514889788193,400,50,triangle,side
2345,0.6417849452975629,0.5776408842529951,0.06414406104456782,400,50,box,side
2346,0.6626253569292695,0.5979738098519756,0.06465154707729392,500,25,Martin_et_al_2000,side
2347,0.6577149056411391,0.5935109028226073,0.06420400281853178,500,25,triangle,side
2348,0.5167475511415174,0.4566431509453286,0.06010440019618879,500,25,box,side
2349,0.662550252438505,0.597935709555407,0.06461454288309798,500,50,Martin_et_al_2000,side
2350,0.6576211649871119,0.5934553182016676,0.06416584678544424,500,50,triangle,side
2351,0.5132382417551189,0.4539526682959113,0.0592855734592076,500,50,box,side
2352,0.9623497058409061,0.8631909868493275,0.09915871899157858,100,25,Martin_et_al_2000,side
2353,0.9616193487515898,0.862615755885269,0.09900359286632088,100,25,triangle,side
2354,0.9449556594286548,0.8545353531355913,0.09042030629306352,100,25,box,side
2355,0.962884119442242,0.8631382835371295,0.09974583590511243,100,50,Martin_et_al_2000,side
2356,0.9619672044103207,0.8624223035179541,0.09954490089236656,100,50,triangle,side
2357,0.9414633020246028,0.8570683808411952,0.08439492118340763,100,50,box,side
2358,0.9265070461413965,0.8279946353134855,0.09851241082791096,150,25,Martin_et_al_2000,side
2359,0.9253375582689791,0.8268471705879274,0.09849038768105167,150,25,triangle,side
2360,0.8948590346431056,0.8065175396419764,0.0883414950011292,150,25,box,side
2361,0.925811305963056,0.8282582869983725,0.0975530189646836,150,50,Martin_et_al_2000,side
2362,0.9246450331806739,0.8269848757039612,0.09766015747671275,150,50,triangle,side
2363,0.8908748666491149,0.8051165888261869,0.085758277822928,150,50,box,side
2364,0.8896699558211495,0.7904713790493341,0.09919857677181543,200,25,Martin_et_al_2000,side
2365,0.8880766818434471,0.7889531913206225,0.09912349052282465,200,25,triangle,side
2366,0.8486715739270838,0.7559874520325407,0.09268412189454311,200,25,box,side
2367,0.8893767963965549,0.7902211117321786,0.0991556846643763,200,50,Martin_et_al_2000,side
2368,0.8877626468902478,0.7886330824882888,0.09912956440195897,200,50,triangle,side
2369,0.8463193217868208,0.7566178240503959,0.08970149773642488,200,50,box,side
2370,0.8532300087106757,0.7531001209746111,0.10012988773606457,250,25,Martin_et_al_2000,side
2371,0.8512302544528755,0.7511951845810092,0.10003506987186628,250,25,triangle,side
2372,0.8015167260229945,0.7053446842304059,0.09617204179258865,250,25,box,side
2373,0.8536588784988685,0.7533705338360701,0.10028834466279835,250,50,Martin_et_al_2000,side
2374,0.8515716894232939,0.7513837831530116,0.10018790627028229,250,50,triangle,side
2375,0.7998534685660366,0.7052064205433397,0.09464704802269686,250,50,box,side
2376,0.8163427365678037,0.715229634985161,0.10111310158264264,300,25,Martin_et_al_2000,side
2377,0.8138276774843283,0.7128659412800067,0.10096173620432158,300,25,triangle,side
2378,0.7508650096435354,0.6524875556455756,0.09837745399795983,300,25,box,side
2379,0.8155310396078561,0.7148657913574501,0.10066524825040601,300,50,Martin_et_al_2000,side
2380,0.8129734128059316,0.7124278105559192,0.10054560225001241,300,50,triangle,side
2381,0.7483785578827546,0.6520283532856415,0.09635020459711319,300,50,box,side
2382,0.7386788748492936,0.6375850365982036,0.10109383825108997,400,25,Martin_et_al_2000,side
2383,0.734923974478843,0.6343055109426912,0.10061846353615178,400,25,triangle,side
2384,0.6412311545919405,0.5421508676145402,0.09908028697740023,400,25,box,side
2385,0.7385235018182708,0.637553692958386,0.10096980885988471,400,50,Martin_et_al_2000,side
2386,0.7346902857615812,0.6342242099509912,0.10046607581059008,400,50,triangle,side
2387,0.6369285283580408,0.5396376883238515,0.09729084003418931,400,50,box,side
2388,0.6571758992846408,0.5574393437919425,0.09973655549269833,500,25,Martin_et_al_2000,side
2389,0.6523095226815463,0.5532703013937361,0.09903922128781018,500,25,triangle,side
2390,0.5149702662124865,0.42186516496813753,0.09310510124434901,500,25,box,side
2391,0.6571153066634412,0.5573902814122889,0.09972502525115234,500,50,Martin_et_al_2000,side
2392,0.652197355997507,0.5531815029533329,0.09901585304417404,500,50,triangle,side
2393,0.5116174179724771,0.41948887134116764,0.09212854663130943,500,50,box,side
2394,0.9647528611763615,0.904648064456063,0.06010479672029845,100,25,Martin_et_al_2000,side
2395,0.9641539543342433,0.9043172225213341,0.05983673181290927,100,25,triangle,side
2396,0.949041128109887,0.8979867550041394,0.051054373105747675,100,25,box,side
2397,0.9643214892174912,0.9051859362588695,0.05913555295862172,100,50,Martin_et_al_2000,side
2398,0.9635701099174608,0.9049128869288318,0.058657222988629076,100,50,triangle,side
2399,0.9467751721148534,0.8991810397264659,0.0475941323883875,100,50,box,side
2400,0.931579695281569,0.8781530649903673,0.05342663029120176,150,25,Martin_et_al_2000,side
2401,0.9305089041868274,0.8772172401286982,0.05329166405812924,150,25,triangle,side
2402,0.9025518079420971,0.8561331822145535,0.04641862572754363,150,25,box,side
2403,0.9309894652486563,0.8778535673761084,0.05313589787254791,150,50,Martin_et_al_2000,side
2404,0.9298802772632718,0.876886138121366,0.05299413914190587,150,50,triangle,side
2405,0.8992205690015789,0.8548161666212518,0.04440440238032706,150,50,box,side
2406,0.8965798553271305,0.8419099457885845,0.054669909538546,200,25,Martin_et_al_2000,side
2407,0.8950278844009423,0.8404598995823486,0.05456798481859371,200,25,triangle,side
2408,0.856650793897695,0.8070735909212611,0.049577202976433976,200,25,box,side
2409,0.8965476621149948,0.8417028876101416,0.054844774504853255,200,50,Martin_et_al_2000,side
2410,0.894876334305601,0.8401984606192674,0.05467787368633359,200,50,triangle,side
2411,0.8541983865902721,0.8058087358364967,0.04838965075377544,200,50,box,side
2412,0.8604803691384241,0.8052992035781862,0.05518116556023789,250,25,Martin_et_al_2000,side
2413,0.8584730065204967,0.8034965941562827,0.05497641236421402,250,25,triangle,side
2414,0.8081841478501235,0.7585808954142059,0.049603252435917566,250,25,box,side
2415,0.8601303190153322,0.8055291914367341,0.05460112757859814,250,50,Martin_et_al_2000,side
2416,0.858069545820816,0.8037138991058923,0.054355646714923656,250,50,triangle,side
2417,0.8061225328961348,0.7581806796157925,0.047941853280342284,250,50,box,side
2418,0.8231203502964658,0.7688239040653599,0.054296446231105855,300,25,Martin_et_al_2000,side
2419,0.8205584220703395,0.7665699194132898,0.053988502657049686,300,25,triangle,side
2420,0.7560456846049411,0.7078770099308396,0.048168674674101575,300,25,box,side
2421,0.822840827052302,0.7684036455515937,0.05443718150070831,300,50,Martin_et_al_2000,side
2422,0.8202430175145276,0.7661254766982498,0.05411754081627773,300,50,triangle,side
2423,0.7536317910752836,0.7067573826950728,0.04687440838021073,300,50,box,side
2424,0.7441663355510225,0.6935202997397092,0.05064603581131333,400,25,Martin_et_al_2000,side
2425,0.7404127319484,0.6902590088455641,0.050153723102835834,400,25,triangle,side
2426,0.6445685575707076,0.5971428476602951,0.047425709910412506,400,25,box,side
2427,0.7439685495934933,0.6934945508597375,0.0504739987337558,400,50,Martin_et_al_2000,side
2428,0.7402270172817691,0.6901843295752814,0.050042687706487676,400,50,triangle,side
2429,0.6400580980931596,0.5943984214810867,0.04565967661207293,400,50,box,side
2430,0.6611169786667851,0.6126331730699992,0.04848380559678589,500,25,Martin_et_al_2000,side
2431,0.6561974175119074,0.6082490721252158,0.04794834538669157,500,25,triangle,side
2432,0.515772803162208,0.4714163355722095,0.04435646758999845,500,25,box,side
2433,0.66080511925852,0.6125493884723404,0.04825573078617962,500,50,Martin_et_al_2000,side
2434,0.6558746898058212,0.6081604366080979,0.047714253197723266,500,50,triangle,side
2435,0.5122936578673849,0.4690184079422657,0.04327524992511922,500,50,box,side
2436,0.9661437032494976,0.8773943782912913,0.08874932495820631,100,25,Martin_et_al_2000,side
2437,0.965528059914603,0.8770292694011176,0.08849879051348541,100,25,triangle,side
2438,0.9514041964066204,0.8712966379069044,0.08010755849971607,100,25,box,side
2439,0.9650606556371368,0.8782610022993884,0.08679965333774842,100,50,Martin_et_al_2000,side
2440,0.9642294566007842,0.8777678238191767,0.08646163278160746,100,50,triangle,side
2441,0.9495840592547639,0.8753915260102036,0.07419253324456021,100,50,box,side
2442,0.9337182717105875,0.8509291946684696,0.08278907704211791,150,25,Martin_et_al_2000,side
2443,0.932637177718015,0.850056932768111,0.08258024494990401,150,25,triangle,side
2444,0.906211366489698,0.8322347196817663,0.0739766468079317,150,25,box,side
2445,0.9335811368847006,0.8509120391286491,0.08266909775605147,150,50,Martin_et_al_2000,side
2446,0.9324544106772321,0.8499391921385653,0.08251521853866683,150,50,triangle,side
2447,0.90285676087896,0.8325847198142751,0.07027204106468499,150,50,box,side
2448,0.8997752378222194,0.8191345914539765,0.08064064636824286,200,25,Martin_et_al_2000,side
2449,0.8982536410252676,0.8179512850929587,0.08030235593230894,200,25,triangle,side
2450,0.8609177858011708,0.79045455785473,0.07046322794644089,200,25,box,side
2451,0.899875454507769,0.8191712290736055,0.08070422543416345,200,50,Martin_et_al_2000,side
2452,0.8982706228926789,0.8178943546891796,0.0803762682034993,200,50,triangle,side
2453,0.8585388620882337,0.7903664497179046,0.06817241237032912,200,50,box,side
2454,0.8650538184057023,0.7861662618016163,0.07888755660408597,250,25,Martin_et_al_2000,side
2455,0.8631337981324578,0.7845961663732063,0.07853763175925155,250,25,triangle,side
2456,0.8133402191293069,0.7425708370908823,0.07076938203842453,250,25,box,side
2457,0.8645844278108066,0.786032383078743,0.07855204473206356,250,50,Martin_et_al_2000,side
2458,0.8626199483183042,0.7843559972050349,0.07826395111326934,250,50,triangle,side
2459,0.8116611469619469,0.7434171394646856,0.06824400749726134,250,50,box,side
2460,0.8292163239526594,0.751430501103159,0.07778582284950042,300,25,Martin_et_al_2000,side
2461,0.8267923020820623,0.7493310587586031,0.07746124332345927,300,25,triangle,side
2462,0.7631966448200186,0.6918535835562551,0.07134306126376344,300,25,box,side
2463,0.829214652420222,0.7512319133086136,0.07798273911160836,300,50,Martin_et_al_2000,side
2464,0.8267543008448045,0.7490833526052467,0.07767094823955778,300,50,triangle,side
2465,0.7608163470579836,0.6912278168906747,0.06958853016730893,300,50,box,side
2466,0.7532020106998896,0.6781688873722178,0.07503312332767176,400,25,Martin_et_al_2000,side
2467,0.7496396518964904,0.675007046345296,0.07463260555119444,400,25,triangle,side
2468,0.6564848337059717,0.5830307310706867,0.07345410263528496,400,25,box,side
2469,0.752884908770961,0.6781576202976991,0.07472728847326193,400,50,Martin_et_al_2000,side
2470,0.7493212817773303,0.6749410084134613,0.07438027336386899,400,50,triangle,side
2471,0.6522183266087305,0.5804849409444356,0.07173338566429488,400,50,box,side
2472,0.6734711178348916,0.5995404221095496,0.07393069572534194,500,25,Martin_et_al_2000,side
2473,0.6688508537124298,0.5952644866964787,0.07358636701595112,500,25,triangle,side
2474,0.5327899619815761,0.45847550785433344,0.07431445412724269,500,25,box,side
2475,0.6734167029416072,0.599432768837996,0.07398393410361115,500,50,Martin_et_al_2000,side
2476,0.6687645063590917,0.5951353608944435,0.07362914546464816,500,50,triangle,side
2477,0.5292259064403261,0.4562605310149507,0.0729653754253754,500,50,box,side
2478,0.9657817680673944,0.8823483266785891,0.08343344138880526,100,25,Martin_et_al_2000,side
2479,0.9651618887819909,0.8818782514715078,0.08328363731048316,100,25,triangle,side
2480,0.9511393454677876,0.8737873539345272,0.07735199153326033,100,25,box,side
2481,0.965485354027417,0.8826681831217632,0.08281717090565377,100,50,Martin_et_al_2000,side
2482,0.9646618909662735,0.882177930360315,0.08248396060595853,100,50,triangle,side
2483,0.9490131421786341,0.8772256437161048,0.0717874984625293,100,50,box,side
2484,0.9331151942531635,0.8482207418697321,0.0848944523834314,150,25,Martin_et_al_2000,side
2485,0.9320146947302923,0.8470644185288715,0.08495027620142082,150,25,triangle,side
2486,0.9040656347878417,0.8248582030097307,0.07920743177811107,150,25,box,side
2487,0.9326392833016952,0.8476768510126385,0.08496243228905676,150,50,Martin_et_al_2000,side
2488,0.9314992773487121,0.8463792794777782,0.08511999787093383,150,50,triangle,side
2489,0.9004354178505453,0.82443074353375,0.07600467431679525,150,50,box,side
2490,0.8982452505811777,0.8096846091536423,0.08856064142753539,200,25,Martin_et_al_2000,side
2491,0.8967298656197481,0.8081922140201757,0.08853765159957239,200,25,triangle,side
2492,0.8586490055352866,0.7741142506130458,0.08453475492224072,200,25,box,side
2493,0.8983009319796748,0.8096329041777448,0.08866802780192995,200,50,Martin_et_al_2000,side
2494,0.8967533327299924,0.8081435895268877,0.08860974320310466,200,50,triangle,side
2495,0.8563041005636722,0.7754213714382159,0.08088272912545635,200,50,box,side
2496,0.862735623906644,0.7718112922413758,0.09092433166526825,250,25,Martin_et_al_2000,side
2497,0.8608104440641312,0.7698668597992646,0.0909435842648666,250,25,triangle,side
2498,0.8103528865913405,0.7215383900050867,0.08881449658625384,250,25,box,side
2499,0.8625433584544665,0.7716436165356568,0.09089974191880967,250,50,Martin_et_al_2000,side
2500,0.8605639840605742,0.7695908862958744,0.09097309776469986,250,50,triangle,side
2501,0.8083442739474581,0.7212387326095075,0.08710554133795056,250,50,box,side
2502,0.8258545735345133,0.7334602023499671,0.09239437118454619,300,25,Martin_et_al_2000,side
2503,0.8233680301894944,0.7310942740532361,0.09227375613625832,300,25,triangle,side
2504,0.7578600472116414,0.6663773288911715,0.09148271832046984,300,25,box,side
2505,0.8255863241965795,0.7333079868017625,0.09227833739481706,300,50,Martin_et_al_2000,side
2506,0.8230526242076429,0.7308747438536198,0.09217788035402308,300,50,triangle,side
2507,0.7557622300930503,0.667510896426528,0.08825133366652227,300,50,box,side
2508,0.7473282625671196,0.653819056114835,0.09350920645228455,400,25,Martin_et_al_2000,side
2509,0.7436238548723841,0.6505294898078635,0.09309436506452062,400,25,triangle,side
2510,0.6457968554373982,0.5523607426843906,0.09343611275300756,400,25,box,side
2511,0.7473668385795628,0.6536176997762224,0.09374913880334035,400,50,Martin_et_al_2000,side
2512,0.7436354934558277,0.6503260181047654,0.09330947535106227,400,50,triangle,side
2513,0.641664330149422,0.5504205151764909,0.0912438149729311,400,50,box,side
2514,0.6641025798982358,0.5699365287461768,0.094166051152059,500,25,Martin_et_al_2000,side
2515,0.659260459749961,0.5657926922849362,0.09346776746502472,500,25,triangle,side
2516,0.5159255127392242,0.42904802409730103,0.08687748864192313,500,25,box,side
2517,0.6639385185452139,0.5699052287126948,0.09403328983251913,500,50,Martin_et_al_2000,side
2518,0.6590705209339627,0.5657457462314228,0.09332477470253986,500,50,triangle,side
2519,0.5122943927610035,0.4273364191691217,0.08495797359188184,500,50,box,side
2520,0.9905388630012862,0.9765944468362985,0.01394441616498776,100,25,Martin_et_al_2000,ghetto
2521,0.990395489783641,0.9765360203341863,0.013859469449454709,100,25,triangle,ghetto
2522,0.9869506536490789,0.9755846868269812,0.011365966822097673,100,25,box,ghetto
2523,0.9908247538715647,0.9767904933605027,0.014034260511061936,100,50,Martin_et_al_2000,ghetto
2524,0.9906860716902575,0.9767379966312876,0.013948075058969889,100,50,triangle,ghetto
2525,0.9860913302001774,0.9761699174802991,0.009921412719878231,100,50,box,ghetto
2526,0.9839841016366412,0.9709572081272462,0.01302689350939501,150,25,Martin_et_al_2000,ghetto
2527,0.9837841841277501,0.9707576214450848,0.013026562682665332,150,25,triangle,ghetto
2528,0.9791112414513288,0.9672516668649014,0.01185957458642739,150,25,box,ghetto
2529,0.9839889984343322,0.9709160622976883,0.013072936136643842,150,50,Martin_et_al_2000,ghetto
2530,0.98379198217208,0.9707354964549004,0.013056485717179545,150,50,triangle,ghetto
2531,0.9788928160838155,0.9677201850791687,0.011172631004646827,150,50,box,ghetto
2532,0.9781537543120861,0.9627242724184066,0.015429481893679431,200,25,Martin_et_al_2000,ghetto
2533,0.9779093456312726,0.9624204379346798,0.015488907696592835,200,25,triangle,ghetto
2534,0.9716573959470798,0.9567681930565378,0.014889202890541964,200,25,box,ghetto
2535,0.9781842012542972,0.9626772721032889,0.015506929151008264,200,50,Martin_et_al_2000,ghetto
2536,0.9779543500623051,0.9623870393967607,0.015567310665544398,200,50,triangle,ghetto
2537,0.9711226076409636,0.9571677709796423,0.013954836661321246,200,50,box,ghetto
2538,0.9725539422769899,0.9552136112084783,0.017340331068511627,250,25,Martin_et_al_2000,ghetto
2539,0.9722675452527259,0.9548651807030958,0.017402364549630067,250,25,triangle,ghetto
2540,0.9645255027240955,0.9479831467558122,0.01654235596828335,250,25,box,ghetto
2541,0.9725864791508849,0.9552428386915729,0.017343640459312026,250,50,Martin_et_al_2000,ghetto
2542,0.9722999892442551,0.9549027672127363,0.017397222031518833,250,50,triangle,ghetto
2543,0.9643082640800097,0.9482237509921096,0.016084513087900043,250,50,box,ghetto
2544,0.9672696130798876,0.949064724201437,0.01820488887845062,300,25,Martin_et_al_2000,ghetto
2545,0.9669648602016159,0.948721647269758,0.018243212931857822,300,25,triangle,ghetto
2546,0.9582563834397396,0.9414715288896451,0.016784854550094486,300,25,box,ghetto
2547,0.9672597795191954,0.9490472144409483,0.01821256507824709,300,50,Martin_et_al_2000,ghetto
2548,0.9669607202197443,0.9487021229377983,0.01825859728194601,300,50,triangle,ghetto
2549,0.9579385454478715,0.941891585538558,0.016046959909313485,300,50,box,ghetto
2550,0.9574559339545906,0.9392805501288934,0.018175383825697167,400,25,Martin_et_al_2000,ghetto
2551,0.9570889993551683,0.9389116915851763,0.018177307769992046,400,25,triangle,ghetto
2552,0.945765177398984,0.9286524761991917,0.017112701199792357,400,25,box,ghetto
2553,0.9574805300895352,0.939283308929856,0.018197221159679144,400,50,Martin_et_al_2000,ghetto
2554,0.9571153164126924,0.9389235337597047,0.01819178265298771,400,50,triangle,ghetto
2555,0.9457997030958748,0.9288048283932652,0.01699487470260963,400,50,box,ghetto
2556,0.9479137513135865,0.9299076751076688,0.018006076205917654,500,25,Martin_et_al_2000,ghetto
2557,0.9474504341978244,0.9294468904991128,0.0180035436987116,500,25,triangle,ghetto
2558,0.9329563659257072,0.9165202819429744,0.016436083982732774,500,25,box,ghetto
2559,0.9479247667472097,0.9298790442697347,0.018045722477475046,500,50,Martin_et_al_2000,ghetto
2560,0.9474623424661356,0.9294210130115464,0.01804132945458914,500,50,triangle,ghetto
2561,0.9327624867564598,0.9164619809766396,0.01630050577982023,500,50,box,ghetto
2562,0.9899381945243108,0.9677987052986999,0.02213948922561082,100,25,Martin_et_al_2000,ghetto
2563,0.9897737423850826,0.9676351735975309,0.022138568787551716,100,25,triangle,ghetto
2564,0.9850815732250252,0.9647376338580537,0.020343939366971542,100,25,box,ghetto
2565,0.990203852944787,0.96779052126397,0.02241333168081694,100,50,Martin_et_al_2000,ghetto
2566,0.9900044357823371,0.9676127618044674,0.022391673977869675,100,50,triangle,ghetto
2567,0.9837330591681691,0.9647535405412953,0.01897951862687386,100,50,box,ghetto
2568,0.98143121955333,0.9572706269107971,0.024160592642532897,150,25,Martin_et_al_2000,ghetto
2569,0.9811836496649969,0.9569578610943871,0.024225788570609863,150,25,triangle,ghetto
2570,0.9749533308605641,0.9508753992606592,0.0240779315999049,150,25,box,ghetto
2571,0.9816238052168303,0.9573069362789403,0.02431686893789009,150,50,Martin_et_al_2000,ghetto
2572,0.9813729831785376,0.956997056225823,0.02437592695271462,150,50,triangle,ghetto
2573,0.9746205917203565,0.9507885722646724,0.02383201945568414,150,50,box,ghetto
2574,0.9740339586022534,0.947043954859818,0.02699000374243543,200,25,Martin_et_al_2000,ghetto
2575,0.9737565613226409,0.9467147644381025,0.02704179688453834,200,25,triangle,ghetto
2576,0.9660453098560259,0.9408865775864695,0.02515873226955634,200,25,box,ghetto
2577,0.9741135231936027,0.947116474670566,0.026997048523036637,200,50,Martin_et_al_2000,ghetto
2578,0.9738442238235501,0.946793627344505,0.027050596479045064,200,50,triangle,ghetto
2579,0.9650893238546241,0.9404956472879414,0.024593676566682654,200,50,box,ghetto
2580,0.9673219581334954,0.9391412043649483,0.028180753768547118,250,25,Martin_et_al_2000,ghetto
2581,0.9670112514409422,0.9388225185737198,0.028188732867222455,250,25,triangle,ghetto
2582,0.9580992082346541,0.932741455427228,0.025357752807426137,250,25,box,ghetto
2583,0.9673959576201537,0.939235860391765,0.028160097228388747,250,50,Martin_et_al_2000,ghetto
2584,0.9670933487471661,0.9389114779291847,0.028181870817981403,250,50,triangle,ghetto
2585,0.957778478391591,0.9330559256832465,0.02472255270834456,250,50,box,ghetto
2586,0.9611847612476326,0.9328001001777703,0.02838466106986237,300,25,Martin_et_al_2000,ghetto
2587,0.9608611226239425,0.9324380978705417,0.02842302475340086,300,25,triangle,ghetto
2588,0.9512660587099401,0.9263230335945312,0.024943025115408912,300,25,box,ghetto
2589,0.9612250570343851,0.9328579648689522,0.028367092165432872,300,50,Martin_et_al_2000,ghetto
2590,0.9609040794138451,0.9325085619371217,0.02839551747672342,300,50,triangle,ghetto
2591,0.9508666948260064,0.9261415173983464,0.024725177427660006,300,50,box,ghetto
2592,0.9503147756252548,0.9234147166832115,0.02690005894204328,400,25,Martin_et_al_2000,ghetto
2593,0.9499339012369612,0.9230775608759598,0.026856340361001374,400,25,triangle,ghetto
2594,0.9383470656475353,0.9160679766824809,0.022279088965054483,400,25,box,ghetto
2595,0.9503436835656881,0.9234486180876716,0.026895065478016456,400,50,Martin_et_al_2000,ghetto
2596,0.9499573284696443,0.9231128953115707,0.02684443315807361,400,50,triangle,ghetto
2597,0.9383017154345281,0.9160974449048638,0.02220427052966434,400,50,box,ghetto
2598,0.9403533675457637,0.9161843701816736,0.02416899736409006,500,25,Martin_et_al_2000,ghetto
2599,0.9398712968832197,0.9157924796927754,0.024078817190444246,500,25,triangle,ghetto
2600,0.9255360655232459,0.9056892663686092,0.019846799154636607,500,25,box,ghetto
2601,0.9403881239690428,0.9162360177486246,0.02415210622041819,500,50,Martin_et_al_2000,ghetto
2602,0.9399096741528016,0.9158500158540198,0.02405965829878176,500,50,triangle,ghetto
2603,0.9252727370994563,0.9054894850923346,0.01978325200712172,500,50,box,ghetto
2604,0.9894940780801098,0.9817868736437373,0.007707204436372517,100,25,Martin_et_al_2000,ghetto
2605,0.9893412590207027,0.9816530367776841,0.007688222243018572,100,25,triangle,ghetto
2606,0.9856062853488867,0.9791311170655976,0.00647516828328909,100,25,box,ghetto
2607,0.9896921880378502,0.9820058827467718,0.007686305291078388,100,50,Martin_et_al_2000,ghetto
