,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
2228,0.9512683823603953,0.8786700341387916,0.07259834822160371,100,25,box,side
2229,0.9664193187617681,0.8941494340701657,0.07226988469160245,100,50,Martin_et_al_2000,side
2230,0.9655738325604152,0.8936327301903193,0.07194110237009588,100,50,triangle,side
2231,0.9495440357342022,0.8822063824757989,0.06733765325840335,100,50,box,side
2232,0.9348853735822409,0.8515056905492026,0.08337968303303833,150,25,Martin_et_al_2000,side
2233,0.9338376657252774,0.8502966584814473,0.08354100724383007,150,25,triangle,side
2234,0.9065545069308774,0.8256003843108852,0.08095412261999213,150,25,box,side
2235,0.9344670229141723,0.8505260421797887,0.08394098073438361,150,50,Martin_et_al_2000,side
2236,0.9333750781057135,0.8491492270769053,0.0842258510288082,150,50,triangle,side
2237,0.9030890743466512,0.8264413398625492,0.076647734484102,150,50,box,side
2238,0.9009324451706611,0.8117139742206672,0.08921847094999391,200,25,Martin_et_al_2000,side
2239,0.8994528278618587,0.810299906950973,0.08915292091088567,200,25,triangle,side
2240,0.8623734967084882,0.7788567853568041,0.08351671135168404,200,25,box,side
2241,0.9008774578189056,0.811574207034029,0.08930325078487655,200,50,Martin_et_al_2000,side
2242,0.8993512855017669,0.8100085764232218,0.08934270907854513,200,50,triangle,side
2243,0.860232025270387,0.7810985041368961,0.07913352113349092,200,50,box,side
2244,0.8661655403610893,0.7762482734088959,0.08991726695219338,250,25,Martin_et_al_2000,side
2245,0.8642722948989018,0.7744815996580093,0.08979069524089245,250,25,triangle,side
2246,0.8156486026266923,0.7323554893733506,0.08329311325334166,250,25,box,side
2247,0.8659425473898605,0.7761474017491341,0.08979514564072644,250,50,Martin_et_al_2000,side
2248,0.8639729143956872,0.7743413258306836,0.08963158856500364,250,50,triangle,side
2249,0.8136714241715923,0.7323427424540795,0.08132868171751284,250,50,box,side
2250,0.8301268823247905,0.7420406114037567,0.08808627092103383,300,25,Martin_et_al_2000,side
2251,0.8276967632956209,0.7399611529859471,0.0877356103096738,300,25,triangle,side
2252,0.7642697530228248,0.6842827936553793,0.0799869593674456,300,25,box,side
2253,0.8297992535753844,0.7418369735298556,0.08796228004552886,300,50,Martin_et_al_2000,side
2254,0.8273349741130257,0.7397392926929489,0.08759568142007679,300,50,triangle,side
2255,0.7619056963816384,0.6849903656992634,0.076915330682375,300,50,box,side
2256,0.7528195700366478,0.6719967198799498,0.08082285015669799,400,25,Martin_et_al_2000,side
2257,0.7491528973042602,0.6690621672618893,0.08009073004237088,400,25,triangle,side
2258,0.6513815691568045,0.5799422660786803,0.07143930307812418,400,25,box,side
2259,0.7525258693625867,0.6719993177955383,0.08052655156704835,400,50,Martin_et_al_2000,side
2260,0.7487962796689817,0.6689695367509516,0.07982674291803005,400,50,triangle,side
2261,0.6466485688220949,0.5771995876254863,0.06944898119660858,400,50,box,side
2262,0.6698656589508576,0.5970460239666224,0.07281963498423516,500,25,Martin_et_al_2000,side
2263,0.664999345422665,0.5932616445699628,0.07173770085270226,500,25,triangle,side
2264,0.5212691648200113,0.4650092707026737,0.05625989411733756,500,25,box,side
2265,0.6699261263433506,0.5970373107825374,0.07288881556081317,500,50,Martin_et_al_2000,side
2266,0.6650035199464918,0.5932454926871373,0.07175802725935443,500,50,triangle,side
2267,0.517511664502206,0.4626916916837922,0.054819972818413776,500,50,box,side
2268,0.9639395905864859,0.8910738497962506,0.07286574079023533,100,25,Martin_et_al_2000,side
2269,0.9632610317016124,0.8905206961122347,0.07274033558937765,100,25,triangle,side
2270,0.9471306783024311,0.8777958830678446,0.06933479523458652,100,25,box,side
2271,0.9640911914775744,0.8907412419101801,0.07334994956739427,100,50,Martin_et_al_2000,side
2272,0.9632637244636434,0.8902555216817596,0.0730082027818838,100,50,triangle,side
2273,0.9447584947980976,0.8832450443100801,0.061513450488017485,100,50,box,side
2274,0.9295125505319044,0.8538260747785029,0.07568647575340148,150,25,Martin_et_al_2000,side
2275,0.9284039523055284,0.8529018453551677,0.07550210695036075,150,25,triangle,side
2276,0.8997090523921705,0.8332917959841023,0.06641725640806817,150,25,box,side
2277,0.9288963818158299,0.853357112816408,0.07553926899942187,150,50,Martin_et_al_2000,side
2278,0.9277537148465912,0.8523649501415065,0.07538876470508471,150,50,triangle,side
2279,0.895596723180552,0.8342582600379167,0.06133846314263525,150,50,box,side
2280,0.8937480854244709,0.8197752764495149,0.07397280897495606,200,25,Martin_et_al_2000,side
2281,0.8921671359016281,0.8184731738240485,0.07369396207757961,200,25,triangle,side
2282,0.8529052462385078,0.7910331897700642,0.061872056468443626,200,25,box,side
2283,0.8934625151675466,0.8193080366092141,0.07415447855833246,200,50,Martin_et_al_2000,side
2284,0.8918554001340148,0.8178898963351773,0.07396550379883748,200,50,triangle,side
2285,0.8505512962919379,0.7919305244141503,0.05862077187778758,200,50,box,side
2286,0.8575403019709238,0.7875301190090677,0.07001018296185613,250,25,Martin_et_al_2000,side
2287,0.855523754745712,0.7857456417571016,0.06977811298861036,250,25,triangle,side
2288,0.8040646243516827,0.7434633910906578,0.060601233261024845,250,25,box,side
2289,0.857710817071735,0.7871869379855747,0.07052387908616031,250,50,Martin_et_al_2000,side
2290,0.855613953176689,0.785306774385536,0.070307178791153,250,50,triangle,side
2291,0.8019914440019807,0.744011149823703,0.05798029417827777,250,50,box,side
2292,0.8203252027814245,0.753462461139752,0.0668627416416725,300,25,Martin_et_al_2000,side
2293,0.8178059247948375,0.7512303734257997,0.06657555136903781,300,25,triangle,side
2294,0.7525686183621833,0.6941882888120353,0.058380329550147936,300,25,box,side
2295,0.8199458642864209,0.7534371251958871,0.06650873909053379,300,50,Martin_et_al_2000,side
2296,0.81737546030597,0.7511245939278531,0.06625086637811683,300,50,triangle,side
2297,0.7502061583036386,0.6944304969164974,0.055775661387141184,300,50,box,side
2298,0.741749812260661,0.6823324892931704,0.05941732296749058,400,25,Martin_et_al_2000,side
2299,0.7380558376102997,0.6793392551346167,0.05871658247568301,400,25,triangle,side
2300,0.644783190160374,0.5915554059019025,0.05322778425847152,400,25,box,side
2301,0.7417349880747046,0.6821739202033321,0.0595610678713725,400,50,Martin_et_al_2000,side
2302,0.738008879732931,0.6791333312077807,0.0588755485251502,400,50,triangle,side
2303,0.6403479289049456,0.5889050291790503,0.05144289972589533,400,50,box,side
2304,0.6603854062165746,0.6071936717068926,0.053191734509681954,500,25,Martin_et_al_2000,side
2305,0.6555645236248041,0.603300679623445,0.05226384400135908,500,25,triangle,side
2306,0.5195608891268171,0.47625915085109904,0.04330173827571804,500,25,box,side
2307,0.6602757445578042,0.607087353330209,0.05318839122759522,500,50,Martin_et_al_2000,side
2308,0.6554417972709388,0.6031582348602684,0.05228356241067034,500,50,triangle,side
2309,0.5161005728597994,0.47340212779098934,0.04269844506881004,500,50,box,side
2310,0.9643096442985065,0.8662091607190852,0.09810048357942136,100,25,Martin_et_al_2000,side
2311,0.963637475159426,0.8658570970157078,0.0977803781437182,100,25,triangle,side
2312,0.9470274773157114,0.8580185409731583,0.08900893634255302,100,25,box,side
2313,0.963903857343949,0.866133345279482,0.09777051206446696,100,50,Martin_et_al_2000,side
2314,0.9631665203314883,0.8659881895972327,0.09717833073425564,100,50,triangle,side
2315,0.9451422679440251,0.8617163183927998,0.08342594955122529,100,50,box,side
2316,0.929203331890883,0.8378693634674811,0.09133396842340191,150,25,Martin_et_al_2000,side
2317,0.9280744212463596,0.8369044278243545,0.09116999342200516,150,25,triangle,side
2318,0.8981940140583924,0.8185546188761623,0.07963939518223007,150,25,box,side
2319,0.928648419029177,0.8373888060418018,0.09125961298737528,150,50,Martin_et_al_2000,side
2320,0.927507190160685,0.8363712290569347,0.09113596110375022,150,50,triangle,side
2321,0.8950084217115053,0.8188065733069598,0.07620184840454547,150,50,box,side
2322,0.8926572396799035,0.806231512307222,0.0864257273726815,200,25,Martin_et_al_2000,side
2323,0.8910907177105571,0.8049668237435137,0.08612389396704345,200,25,triangle,side
2324,0.8510549467585607,0.7747143560433745,0.07634059071518629,200,25,box,side
2325,0.8927452331173029,0.8056353631228234,0.08710986999447956,200,50,Martin_et_al_2000,side
2326,0.8911026478915918,0.8042946607592064,0.08680798713238536,200,50,triangle,side
2327,0.8485889056246709,0.7785314662171421,0.07005743940752884,200,50,box,side
2328,0.8556994048907391,0.7738703874253102,0.08182901746542892,250,25,Martin_et_al_2000,side
2329,0.8536475305823805,0.7722118520850049,0.08143567849737565,250,25,triangle,side
2330,0.8014890576589031,0.7297862615749771,0.07170279608392605,250,25,box,side
2331,0.8555588262764449,0.7735163553909665,0.08204247088547834,250,50,Martin_et_al_2000,side
2332,0.8534170752997522,0.7717885356145503,0.0816285396852019,250,50,triangle,side
2333,0.7999368995642984,0.7310351916414394,0.06890170792285899,250,50,box,side
2334,0.8177559081992433,0.7410649511441529,0.07669095705509033,300,25,Martin_et_al_2000,side
2335,0.8151934701844259,0.7391175121327976,0.07607595805162826,300,25,triangle,side
2336,0.7492098199593304,0.6823430316662752,0.06686678829305526,300,25,box,side
2337,0.8171546594604348,0.7409231872673483,0.07623147219308646,300,50,Martin_et_al_2000,side
2338,0.8145655528038293,0.7389050644627848,0.07566048834104444,300,50,triangle,side
2339,0.7466390373917899,0.6833854736175636,0.0632535637742263,300,50,box,side
2340,0.7384510229144088,0.6713033969154556,0.06714762599895319,400,25,Martin_et_al_2000,side
2341,0.7347234841029006,0.6685335315897059,0.0661899525131947,400,25,triangle,side
2342,0.6402234491179108,0.5796238055828906,0.06059964353502023,400,25,box,side
2343,0.7381363433409829,0.6711381764348652,0.0669981669061177,400,50,Martin_et_al_2000,side
2344,0.7343716001113666,0.6683496081784728,0.06602199193289382,400,50,triangle,side
2345,0.6359468546582052,0.5774378234487745,0.05850903120943074,400,50,box,side
2346,0.6563415229632532,0.5962230658552652,0.06011845710798802,500,25,Martin_et_al_2000,side
2347,0.6514777460208179,0.592557687344774,0.058920058676043885,500,25,triangle,side
2348,0.5131731028908708,0.46262182572202537,0.05055127716884544,500,25,box,side
2349,0.6563634710743509,0.5960724397248303,0.06029103134952063,500,50,Martin_et_al_2000,side
2350,0.651442805865493,0.5924256108000168,0.0590171950654762,500,50,triangle,side
2351,0.5095688567500039,0.4610417038157796,0.04852715293422427,500,50,box,side
2352,0.9664081104181709,0.8697352851065254,0.09667282531164545,100,25,Martin_et_al_2000,side
2353,0.9657789063262161,0.8693090798761343,0.09646982645008184,100,25,triangle,side
2354,0.9490394368514924,0.8599710481482487,0.08906838870324374,100,25,box,side
2355,0.9664073585771976,0.8683515319009978,0.09805582667619983,100,50,Martin_et_al_2000,side
2356,0.9656817301742159,0.8681276877067673,0.09755404246744859,100,50,triangle,side
2357,0.9475943189790049,0.8596313847795735,0.08796293419943146,100,50,box,side
2358,0.9326640107093298,0.8396159898231904,0.0930480208861394,150,25,Martin_et_al_2000,side
2359,0.9315821272503663,0.8387360271675068,0.09284610008285943,150,25,triangle,side
2360,0.9033889286878481,0.8196057227251886,0.08378320596265953,150,25,box,side
2361,0.9325742936668922,0.838568796192145,0.09400549747474718,150,50,Martin_et_al_2000,side
2362,0.9314156785997136,0.8376191037681774,0.09379657483153625,150,50,triangle,side
2363,0.8994513000712812,0.8199215928607244,0.07952970721055674,150,50,box,side
2364,0.8976657493406702,0.8078470260189746,0.0898187233216956,200,25,Martin_et_al_2000,side
2365,0.8961953329674269,0.8065446836721228,0.08965064929530409,200,25,triangle,side
2366,0.8594076995807957,0.7752000227645889,0.08420767681620678,200,25,box,side
2367,0.8975829439644146,0.8074376831247366,0.090145260839678,200,50,Martin_et_al_2000,side
2368,0.8960590997728142,0.8060334073787802,0.09002569239403402,200,50,triangle,side
2369,0.8569460286701938,0.7788050000130533,0.07814102865714045,200,50,box,side
2370,0.8625783994284083,0.774537924300897,0.08804047512751134,250,25,Martin_et_al_2000,side
2371,0.8606643486839154,0.7727899201885526,0.08787442849536276,250,25,triangle,side
2372,0.8127471541838285,0.7273899670309727,0.08535718715285578,250,25,box,side
2373,0.8622934550800265,0.7744084158548331,0.08788503922519342,250,50,Martin_et_al_2000,side
2374,0.8602990651207542,0.7726420889987536,0.08765697612200052,250,50,triangle,side
2375,0.8111173293084807,0.727883618627915,0.08323371068056573,250,50,box,side
2376,0.8266065092657726,0.7397260281168063,0.0868804811489663,300,25,Martin_et_al_2000,side
2377,0.8241521939540332,0.7376382672038272,0.08651392675020597,300,25,triangle,side
2378,0.7627149980183069,0.6778223806597825,0.08489261735852438,300,25,box,side
2379,0.8264286299420426,0.7395035980551218,0.0869250318869208,300,50,Martin_et_al_2000,side
2380,0.8239443587813722,0.7372872941547965,0.08665706462657563,300,50,triangle,side
2381,0.7601820458378585,0.677803443211961,0.08237860262589758,300,50,box,side
2382,0.7502274372074798,0.6679620469132033,0.08226539029427649,400,25,Martin_et_al_2000,side
2383,0.746508462366768,0.6651082729325237,0.08140018943424432,400,25,triangle,side
2384,0.6513778189397345,0.5716073931107524,0.07977042582898208,400,25,box,side
2385,0.7498416754309101,0.6679474802336853,0.08189419519722474,400,50,Martin_et_al_2000,side
2386,0.7460832165870911,0.6650053736383518,0.08107784294873932,400,50,triangle,side
2387,0.646963380163257,0.5698842690312005,0.07707911113205657,400,50,box,side
2388,0.6689854002059864,0.5924673561968508,0.07651804400913564,500,25,Martin_et_al_2000,side
2389,0.6641812817128265,0.5888514707096895,0.07532981100313707,500,25,triangle,side
2390,0.5263229037445265,0.4600989279559259,0.06622397578860062,500,25,box,side
2391,0.6691952795825029,0.5925508902180207,0.07664438936448226,500,50,Martin_et_al_2000,side
2392,0.6643268629124819,0.5888994856506288,0.07542737726185311,500,50,triangle,side
2393,0.5225451189962567,0.45795172033974973,0.06459339865650693,500,50,box,side
2394,0.9645687192991186,0.8790355587203531,0.08553316057876548,100,25,Martin_et_al_2000,side
2395,0.9638787841058954,0.8786407257278906,0.0852380583780048,100,25,triangle,side
2396,0.9475611876493925,0.8710386956578564,0.07652249199153605,100,25,box,side
2397,0.9641213387607189,0.8787719941190286,0.0853493446416903,100,50,Martin_et_al_2000,side
2398,0.9632209015815119,0.878497782926841,0.08472311865467086,100,50,triangle,side
2399,0.9449342319669939,0.8710598248940609,0.07387440707293302,100,50,box,side
2400,0.929784691422978,0.8466904134144443,0.08309427800853375,150,25,Martin_et_al_2000,side
2401,0.9286824547549511,0.8456779366584948,0.08300451809645637,150,25,triangle,side
2402,0.8999626000590855,0.8239677219697563,0.07599487808932914,150,25,box,side
2403,0.9292234510354835,0.8459167566930456,0.08330669434243798,150,50,Martin_et_al_2000,side
2404,0.92811840198565,0.8448826922542992,0.08323570973135075,150,50,triangle,side
2405,0.8955584954535093,0.8253140846047263,0.07024441084878297,150,50,box,side
2406,0.8943319052992822,0.8092805475224336,0.08505135777684858,200,25,Martin_et_al_2000,side
2407,0.8928180902412631,0.8078775371323,0.08494055310896309,200,25,triangle,side
2408,0.8549893741568328,0.7776171775116801,0.07737219664515271,200,25,box,side
2409,0.8943515578357449,0.8087668825331685,0.08558467530257641,200,50,Martin_et_al_2000,side
2410,0.8927436902221795,0.8072369631675635,0.08550672705461593,200,50,triangle,side
2411,0.8524666711060375,0.7791282798712826,0.07333839123475483,200,50,box,side
2412,0.8589010595241227,0.7736546360828999,0.0852464234412228,250,25,Martin_et_al_2000,side
2413,0.8569370413608061,0.7719891246486043,0.08494791671220181,250,25,triangle,side
2414,0.8080382073793737,0.7319934036251068,0.07604480375426692,250,25,box,side
2415,0.8585841681038768,0.773042519603123,0.08554164850075385,250,50,Martin_et_al_2000,side
2416,0.8565652289976085,0.7712641210945225,0.08530110790308598,250,50,triangle,side
2417,0.8057743342627932,0.7319867980725923,0.07378753619020095,250,50,box,side
2418,0.8226090377349998,0.7392889042902034,0.08332013344479638,300,25,Martin_et_al_2000,side
2419,0.8201022622300994,0.7372634520190704,0.08283881021102901,300,25,triangle,side
2420,0.7571616362416249,0.6837751127505436,0.07338652349108132,300,25,box,side
2421,0.822427660932212,0.7390012168669537,0.08342644406525823,300,50,Martin_et_al_2000,side
2422,0.8198794703370745,0.7369336764639179,0.08294579387315659,300,50,triangle,side
2423,0.754713475185399,0.6843029343201288,0.07041054086527021,300,50,box,side
2424,0.745197104303613,0.6683375646646486,0.07685953963896441,400,25,Martin_et_al_2000,side
2425,0.7414214588681778,0.665167935687418,0.07625352318075973,400,25,triangle,side
2426,0.6457246148533551,0.5762748781662468,0.0694497366871083,400,25,box,side
2427,0.7451811755006886,0.6683256316445428,0.07685554385614579,400,50,Martin_et_al_2000,side
2428,0.7414047113392024,0.6651387030038209,0.07626600833538144,400,50,triangle,side
2429,0.6412220864420657,0.5732559238528072,0.06796616258925847,400,50,box,side
2430,0.6624907471109835,0.5913344851991245,0.07115626191185909,500,25,Martin_et_al_2000,side
2431,0.6575222245342428,0.5871549667629248,0.07036725777131803,500,25,triangle,side
2432,0.5161064524606016,0.46020668255865094,0.05589976990195067,500,25,box,side
2433,0.6622511317866464,0.5912531491099946,0.0709979826766518,500,50,Martin_et_al_2000,side
2434,0.657282716722211,0.5870569027290566,0.0702258139931543,500,50,triangle,side
2435,0.5124462369445917,0.4581603135968526,0.05428592334773907,500,50,box,side
2436,0.9644375600251103,0.8883880211721416,0.07604953885296872,100,25,Martin_et_al_2000,side
2437,0.9637768069352081,0.8880079344172183,0.0757688725179898,100,25,triangle,side
2438,0.9474711403928511,0.8796442259814174,0.06782691441143363,100,25,box,side
2439,0.9642625407373282,0.8881824319790654,0.07608010875826277,100,50,Martin_et_al_2000,side
2440,0.9634920607740742,0.8879962813575129,0.07549577941656138,100,50,triangle,side
2441,0.9458427512967358,0.8799410908187901,0.06590166047794566,100,50,box,side
2442,0.929402203886154,0.8586655857119828,0.0707366181741712,150,25,Martin_et_al_2000,side
2443,0.9282847312334482,0.8578162399133026,0.07046849132014565,150,25,triangle,side
2444,0.8993414500257295,0.8398934588721212,0.059447991153608326,150,25,box,side
2445,0.9288014992410031,0.8580497898135163,0.07075170942748676,150,50,Martin_et_al_2000,side
2446,0.9276057702705277,0.8571526442746554,0.07045312599587228,150,50,triangle,side
2447,0.895656830362057,0.8415189986155758,0.054137831746481235,150,50,box,side
2448,0.8932892057744938,0.8265699552395799,0.0667192505349139,200,25,Martin_et_al_2000,side
2449,0.8917241074644034,0.8253430464750775,0.06638106098932595,200,25,triangle,side
2450,0.8532982498217215,0.7970636712241422,0.0562345785975793,200,25,box,side
2451,0.8933683351699383,0.8261534320546182,0.06721490311532008,200,50,Martin_et_al_2000,side
2452,0.8917742982884157,0.8248060688532848,0.06696822943513092,200,50,triangle,side
2453,0.8510115537663898,0.7987122386833402,0.052299315083049636,200,50,box,side
2454,0.8572580304620578,0.7949859725194712,0.06227205794258661,250,25,Martin_et_al_2000,side
2455,0.8552795415531809,0.793348028236999,0.06193151331618185,250,25,triangle,side
2456,0.804972895563987,0.7518630290492346,0.05310986651475236,250,25,box,side
2457,0.8570985606482882,0.7944139262650486,0.06268463438323957,250,50,Martin_et_al_2000,side
2458,0.8550267539404757,0.7927078009650443,0.06231895297543133,250,50,triangle,side
2459,0.8032512883739739,0.75256696101594,0.050684327358033854,250,50,box,side
2460,0.8202276934680437,0.7618028470369613,0.05842484643108237,300,25,Martin_et_al_2000,side
2461,0.8176827819580917,0.7596012152550116,0.05808156670308018,300,25,triangle,side
2462,0.7530573143579814,0.7016540164723438,0.05140329788563758,300,25,box,side
2463,0.8198792025414537,0.7614977007507809,0.05838150179067281,300,50,Martin_et_al_2000,side
2464,0.8173166551029734,0.7592379882779635,0.05807866682500984,300,50,triangle,side
2465,0.7508830879739739,0.7009015147840809,0.049981573189892936,300,50,box,side
2466,0.7413433198089825,0.6889355569623293,0.05240776284665316,400,25,Martin_et_al_2000,side
2467,0.737554319469726,0.6858317395805837,0.051722579889142306,400,25,triangle,side
2468,0.6417266653455559,0.59945439418677,0.042272271158785846,400,25,box,side
2469,0.7410730027078303,0.6888496548358363,0.05222334787199401,400,50,Martin_et_al_2000,side
2470,0.7372747872188001,0.6856981592698903,0.051576627948909826,400,50,triangle,side
2471,0.6375212016343532,0.5968320235897011,0.04068917804465211,400,50,box,side
2472,0.6580381449903017,0.611056900274533,0.0469812447157687,500,25,Martin_et_al_2000,side
2473,0.6531228895430418,0.6069805124797196,0.04614237706332214,500,25,triangle,side
2474,0.5167635706221808,0.47963991008751283,0.03712366053466798,500,25,box,side
2475,0.6578609839791862,0.6111274729333981,0.046733511045788156,500,50,Martin_et_al_2000,side
2476,0.6528890710508101,0.607007345841958,0.04588172520885203,500,50,triangle,side
2477,0.5133049184696592,0.4776285777704019,0.03567634069925729,500,50,box,side
2478,0.9658829278067024,0.8913746723236028,0.07450825548309958,100,25,Martin_et_al_2000,side
2479,0.9652242194645339,0.8909140995206489,0.07431011994388492,100,25,triangle,side
2480,0.9492168563552118,0.8823445957018016,0.06687226065341023,100,25,box,side
2481,0.9659877125786037,0.8911264225104842,0.07486129006811948,100,50,Martin_et_al_2000,side
2482,0.9652071569428144,0.8907469995081028,0.07446015743471168,100,50,triangle,side
2483,0.947026566757511,0.8811138881128442,0.06591267864466677,100,50,box,side
2484,0.932533707741355,0.8629705956484999,0.06956311209285515,150,25,Martin_et_al_2000,side
2485,0.9314584762020761,0.8621692888994177,0.06928918730265843,150,25,triangle,side
2486,0.903780608660507,0.8453665419692212,0.05841406669128579,150,25,box,side
2487,0.9314438518267494,0.8621420601706994,0.06930179165605,150,50,Martin_et_al_2000,side
2488,0.9303419476075692,0.8612363426105887,0.06910560499698049,150,50,triangle,side
2489,0.9004581497966051,0.8468578759303269,0.05360027386627819,150,50,box,side
2490,0.8982496739930486,0.8339529154475582,0.06429675854549033,200,25,Martin_et_al_2000,side
2491,0.8967975371496033,0.8327952662399151,0.06400227090968824,200,25,triangle,side
2492,0.8617508859498904,0.8068421736256204,0.05490871232426997,200,25,box,side
2493,0.8983857071380948,0.8335136037657545,0.0648721033723404,200,50,Martin_et_al_2000,side
2494,0.896864282078033,0.8322939953245849,0.06457028675344811,200,50,triangle,side
2495,0.8593357917553162,0.8085007585428501,0.050835033212466074,200,50,box,side
2496,0.8645246175592396,0.805238540805849,0.05928607675339059,250,25,Martin_et_al_2000,side
2497,0.8626673012636816,0.8038323288997435,0.05883497236393809,250,25,triangle,side
2498,0.8161325081218682,0.7655436692381221,0.0505888388837461,250,25,box,side
2499,0.8642101965040105,0.8049115272273357,0.05929866927667482,250,50,Martin_et_al_2000,side
2500,0.8622536639347025,0.8034494038954235,0.058804260039278966,250,50,triangle,side
2501,0.8143709044820951,0.7661091654556421,0.04826173902645303,250,50,box,side
2502,0.8297812476574875,0.7752760144759399,0.05450523318154765,300,25,Martin_et_al_2000,side
2503,0.8273411363445727,0.7734575843417636,0.05388355200280914,300,25,triangle,side
2504,0.7657892586370233,0.7182356327601437,0.04755362587687961,300,25,box,side
2505,0.829614594599759,0.7750187945948868,0.054595800004872186,300,50,Martin_et_al_2000,side
2506,0.8271549318373846,0.7731540148477025,0.054000916989682124,300,50,triangle,side
2507,0.7636788097246964,0.7180943358123244,0.04558447391237197,300,50,box,side
2508,0.7544076980471284,0.7075671914573791,0.04684050658974925,400,25,Martin_et_al_2000,side
2509,0.7506599886555639,0.7046774293732586,0.045982559282305324,400,25,triangle,side
2510,0.6548063256133563,0.6146129297326957,0.04019339588066062,400,25,box,side
2511,0.7541138590596297,0.707330722749231,0.046783136310398654,400,50,Martin_et_al_2000,side
2512,0.7503760002204539,0.7043785245436986,0.04599747567675527,400,50,triangle,side
2513,0.6505398601771979,0.6117159019728392,0.03882395820435869,400,50,box,side
2514,0.6728079555824251,0.6321177074741346,0.04069024810829047,500,25,Martin_et_al_2000,side
2515,0.6679137671030929,0.6282576018487576,0.03965616525433535,500,25,triangle,side
2516,0.5273613485378279,0.49784310414469823,0.029518244393129667,500,25,box,side
2517,0.6728129560190845,0.6320121147476006,0.04080084127148398,500,50,Martin_et_al_2000,side
2518,0.6678808380483174,0.6280766025778672,0.0398042354704502,500,50,triangle,side
2519,0.5238429332292689,0.4954004846224217,0.028442448606847193,500,50,box,side
2520,0.9899707366605454,0.9625275162518917,0.027443220408653657,100,25,Martin_et_al_2000,ghetto
2521,0.9898266965757272,0.9623671774088886,0.027459519166838642,100,25,triangle,ghetto
2522,0.9863381768338367,0.9594744611984469,0.026863715635389807,100,25,box,ghetto
2523,0.990320177039647,0.9628240759084324,0.02749610113121459,100,50,Martin_et_al_2000,ghetto
2524,0.9901564353797928,0.9626214336812025,0.027535001698590356,100,50,triangle,ghetto
2525,0.9855848468094796,0.9594983891076501,0.02608645770182949,100,50,box,ghetto
2526,0.982820403986867,0.9538904774063526,0.02892992658051441,150,25,Martin_et_al_2000,ghetto
2527,0.9826153163262071,0.9536722216686607,0.02894309465754641,150,25,triangle,ghetto
2528,0.9775752089387817,0.9501850675743335,0.027390141364448173,150,25,box,ghetto
2529,0.9828252778927141,0.9538924091469245,0.028932868745789597,150,50,Martin_et_al_2000,ghetto
2530,0.9826442085374684,0.9536504779724124,0.028993730565055942,150,50,triangle,ghetto
2531,0.9772839993991146,0.9505603913009013,0.02672360809821328,150,50,box,ghetto
2532,0.976119577130647,0.947109934625893,0.02900964250475402,200,25,Martin_et_al_2000,ghetto
2533,0.9758586567507442,0.9468931235045375,0.028965533246206765,200,25,triangle,ghetto
2534,0.9689733646922435,0.9438798130555809,0.025093551636662603,200,25,box,ghetto
2535,0.976147034326803,0.9471368081799584,0.029010226146844675,200,50,Martin_et_al_2000,ghetto
2536,0.9758956200917406,0.9469186626504168,0.02897695744132378,200,50,triangle,ghetto
2537,0.9685927482359419,0.944524854733218,0.02406789350272387,200,50,box,ghetto
2538,0.9697947708624465,0.9427664063593265,0.02702836450311996,250,25,Martin_et_al_2000,ghetto
2539,0.9694843383142072,0.9425903383561989,0.02689399995800834,250,25,triangle,ghetto
2540,0.9612235982223382,0.9386861483858362,0.022537449836501966,250,25,box,ghetto
2541,0.9698857838226768,0.9427456175696959,0.02714016625298088,250,50,Martin_et_al_2000,ghetto
2542,0.9695743210637093,0.9425735876807434,0.027000733382965936,250,50,triangle,ghetto
2543,0.9607601720002371,0.938919887658073,0.021840284342164118,250,50,box,ghetto
2544,0.9639136969918656,0.9388793792423779,0.025034317749487722,300,25,Martin_et_al_2000,ghetto
2545,0.9635701734266109,0.9386105110214379,0.024959662405173,300,25,triangle,ghetto
2546,0.9542126529236911,0.9320521949219621,0.022160458001728944,300,25,box,ghetto
2547,0.9639072006430486,0.938856175943491,0.025051024699557556,300,50,Martin_et_al_2000,ghetto
2548,0.9635767645417086,0.9386010591944668,0.024975705347241806,300,50,triangle,ghetto
2549,0.9539155717477203,0.9320553037403423,0.02186026800737806,300,50,box,ghetto
2550,0.9529144715943016,0.9299058221577244,0.02300864943657721,400,25,Martin_et_al_2000,ghetto
2551,0.95250260902164,0.9295303193014468,0.022972289720193162,400,25,triangle,ghetto
2552,0.940006117879503,0.9196113957904051,0.020394722089097872,400,25,box,ghetto
2553,0.952952758551727,0.9299188155624983,0.023033942989228673,400,50,Martin_et_al_2000,ghetto
2554,0.9525194043709206,0.9295639617918479,0.022955442579072782,400,50,triangle,ghetto
2555,0.9399778675149114,0.9197408301281018,0.020237037386809598,400,50,box,ghetto
2556,0.9420913236170293,0.9204670231476361,0.02162430046939323,500,25,Martin_et_al_2000,ghetto
2557,0.9415619765830167,0.9199934426216205,0.02156853396139613,500,25,triangle,ghetto
2558,0.9253689718775866,0.9066194191908282,0.018749552686758375,500,25,box,ghetto
2559,0.9421088927714139,0.9204911137813734,0.02161777899004047,500,50,Martin_et_al_2000,ghetto
2560,0.9415823540901606,0.9200104680649158,0.021571886025244735,500,50,triangle,ghetto
2561,0.9250873950036217,0.9065458316145714,0.01854156338905033,500,50,box,ghetto
