,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
861,0.32760290463160513,0.29468187176373917,0.03292103286786596,250,50,Martin_et_al_2000,even
862,0.32576182279950217,0.2925511402820439,0.03321068251745829,250,50,triangle,even
863,0.2865601761848193,0.2457782654380587,0.04078191074676063,250,50,box,even
864,0.6016420203460693,0.49346153888663835,0.10818048145943093,100,25,Martin_et_al_2000,even
865,0.5986242887608209,0.4917057412929312,0.10691854746788965,100,25,triangle,even
866,0.5686349121901286,0.4614715642339873,0.10716334795614135,100,25,box,even
867,0.6012117472154332,0.4935572771125959,0.10765447010283735,100,50,Martin_et_al_2000,even
868,0.5980880695100953,0.49169940963215963,0.10638865987793567,100,50,triangle,even
869,0.5667555562217503,0.4624777410368147,0.10427781518493562,100,50,box,even
870,0.4789591472160938,0.40612591620975425,0.07283323100633954,150,25,Martin_et_al_2000,even
871,0.47648811652132905,0.40389986575930115,0.0725882507620279,150,25,triangle,even
872,0.43915807417513986,0.36686612055936685,0.07229195361577301,150,25,box,even
873,0.47922968220628803,0.40642744627100114,0.0728022359352869,150,50,Martin_et_al_2000,even
874,0.47675359828692565,0.40394350943808344,0.07281008884884221,150,50,triangle,even
875,0.43896979361665456,0.3639213497201206,0.07504844389653398,150,50,box,even
876,0.4048148646802212,0.3363407988890387,0.06847406579118254,200,25,Martin_et_al_2000,even
877,0.4029060961022587,0.33392479624667615,0.06898129985558255,200,25,triangle,even
878,0.3621311337227716,0.29108095241375365,0.07105018130901797,200,25,box,even
879,0.4044808509501081,0.3365849654750386,0.06789588547506953,200,50,Martin_et_al_2000,even
880,0.4025841820869912,0.33418046113172595,0.06840372095526526,200,50,triangle,even
881,0.36260295698828293,0.29040962327646747,0.07219333371181547,200,50,box,even
882,0.35121025978392817,0.28162693109651893,0.06958332868740924,250,25,Martin_et_al_2000,even
883,0.34927881503793123,0.27945893079192796,0.06981988424600327,250,25,triangle,even
884,0.3048187327719366,0.2400344365964423,0.0647842961754943,250,25,box,even
885,0.35132880301584934,0.2815824618469446,0.06974634116890477,250,50,Martin_et_al_2000,even
886,0.349374333034987,0.2794227517177167,0.0699515813172703,250,50,triangle,even
887,0.30334021568593794,0.24004635363224536,0.06329386205369258,250,50,box,even
888,0.5972725575628253,0.529526881889431,0.06774567567339429,100,25,Martin_et_al_2000,even
889,0.5943408277196198,0.5279294988253911,0.06641132889422874,100,25,triangle,even
890,0.5630880962728998,0.49807443643923466,0.06501365983366514,100,25,box,even
891,0.5969739869998957,0.5296783522381888,0.06729563476170686,100,50,Martin_et_al_2000,even
892,0.5938451935974716,0.5276955553062583,0.06614963829121323,100,50,triangle,even
893,0.5642949480639861,0.49845585003368786,0.0658390980302982,100,50,box,even
894,0.46999100862934595,0.45125199940001615,0.018739009229329806,150,25,Martin_et_al_2000,even
895,0.46751914394668515,0.44923461864936143,0.018284525297323717,150,25,triangle,even
896,0.4262131628995752,0.41643700466385525,0.009776158235719978,150,25,box,even
897,0.4703677546446604,0.4514038374137518,0.018963917230908622,150,50,Martin_et_al_2000,even
898,0.46759127068444273,0.44925756919842375,0.018333701486018983,150,50,triangle,even
899,0.42295304495555075,0.41485610937936457,0.008096935576186182,150,50,box,even
900,0.3894849122333869,0.39002916166352775,-0.000544249430140864,200,25,Martin_et_al_2000,even
901,0.3875134656446585,0.3879483630186249,-0.00043489737396640304,200,25,triangle,even
902,0.346972078986427,0.34934877699511313,-0.002376698008686118,200,25,box,even
903,0.38944090731712,0.3902092139596738,-0.0007683066425537843,200,50,Martin_et_al_2000,even
904,0.38746509353577885,0.3881182541790834,-0.0006531606433045622,200,50,triangle,even
905,0.3472850552499489,0.347202372257181,8.268299276792401e-05,200,50,box,even
906,0.3341048224079963,0.34151011032543754,-0.007405287917441217,250,25,Martin_et_al_2000,even
907,0.33220722639104294,0.3394429646033422,-0.007235738212299281,250,25,triangle,even
908,0.2913615015151183,0.29718866098116825,-0.005827159466049947,250,25,box,even
909,0.33407335477223865,0.3415501327225875,-0.007476777950348845,250,50,Martin_et_al_2000,even
910,0.3322242365448167,0.3395293520843191,-0.007305115539502416,250,50,triangle,even
911,0.2878381465698667,0.2965881901452092,-0.008750043575342481,250,50,box,even
912,0.5807802203423058,0.5253474189319443,0.055432801410361554,100,25,Martin_et_al_2000,even
913,0.5779668265162994,0.523571418143246,0.054395408373053344,100,25,triangle,even
914,0.5522819736182565,0.48760685541711435,0.06467511820114213,100,25,box,even
915,0.5816066066646879,0.5258461403290606,0.05576046633562726,100,50,Martin_et_al_2000,even
916,0.5786570826056727,0.5240306275158171,0.05462645508985564,100,50,triangle,even
917,0.5511883291555673,0.48830564651146013,0.06288268264410712,100,50,box,even
918,0.4562815851513843,0.434586028198345,0.021695556953039263,150,25,Martin_et_al_2000,even
919,0.4537912289316123,0.43236303487828565,0.021428194053326632,150,25,triangle,even
920,0.41247993487974444,0.3946281897622984,0.017851745117446027,150,25,box,even
921,0.4561658503992786,0.4346060270846541,0.02155982331462447,150,50,Martin_et_al_2000,even
922,0.4535073442600325,0.4323614799603669,0.021145864299665584,150,50,triangle,even
923,0.4094622094587098,0.39315041268367357,0.016311796775036247,150,50,box,even
924,0.3752813153436315,0.36892496198742875,0.006356353356202771,200,25,Martin_et_al_2000,even
925,0.3733763033848789,0.3669260434134125,0.006450259971466421,200,25,triangle,even
926,0.329998112636144,0.33218544053941934,-0.00218732790327536,200,25,box,even
927,0.37538661309963295,0.36906245582891983,0.0063241572707131155,200,50,Martin_et_al_2000,even
928,0.37335175469308435,0.3671971493338495,0.006154605359234844,200,50,triangle,even
929,0.3282150183926279,0.33153678564890654,-0.0033217672562786404,200,50,box,even
930,0.3174543572562696,0.32384600142732156,-0.00639164417105198,250,25,Martin_et_al_2000,even
931,0.31530890292299973,0.3221226696913536,-0.006813766768353879,250,25,triangle,even
932,0.26812753950517143,0.28793876530386786,-0.01981122579869643,250,25,box,even
933,0.31735071101928924,0.32395533525435716,-0.006604624235067913,250,50,Martin_et_al_2000,even
934,0.315181615050366,0.32228350386688376,-0.007101888816517743,250,50,triangle,even
935,0.26584480378937203,0.2865346194838272,-0.02068981569445516,250,50,box,even
936,0.5913689640818239,0.512528258767404,0.07884070531441989,100,25,Martin_et_al_2000,even
937,0.5887288881155249,0.5108733526159,0.07785553549962498,100,25,triangle,even
938,0.5668951576792234,0.4798428930144234,0.08705226466479998,100,25,box,even
939,0.5894016341334047,0.5136927244974587,0.07570890963594601,100,50,Martin_et_al_2000,even
940,0.5864138677295181,0.5118188350476249,0.07459503268189316,100,50,triangle,even
941,0.5650055179896809,0.4825341961373215,0.08247132185235939,100,50,box,even
942,0.47283835577702404,0.42965825793990353,0.04318009783712051,150,25,Martin_et_al_2000,even
943,0.4704132122446374,0.42753760576360367,0.04287560648103372,150,25,triangle,even
944,0.43637385924992034,0.39072988510910744,0.04564397414081289,150,25,box,even
945,0.47293939070592794,0.43003796911035175,0.042901421595576195,150,50,Martin_et_al_2000,even
946,0.47028654288433636,0.4279476351173158,0.04233890776702054,150,50,triangle,even
947,0.4347444873344606,0.38786066980264333,0.04688381753181725,150,50,box,even
948,0.40265022304351294,0.36435330799529586,0.038296915048217084,200,25,Martin_et_al_2000,even
949,0.4008809418155117,0.36231865914496897,0.038562282670542736,200,25,triangle,even
950,0.37092747233143186,0.3189247529174941,0.05200271941393775,200,25,box,even
951,0.4029142616581879,0.36454987226844915,0.03836438938973874,200,50,Martin_et_al_2000,even
952,0.4009892776201216,0.36253966415466177,0.03844961346545983,200,50,triangle,even
953,0.36742797625478374,0.31854131805001307,0.04888665820477067,200,50,box,even
954,0.3547055882041532,0.313685532895167,0.041020055308986225,250,25,Martin_et_al_2000,even
955,0.35294997546789375,0.3116358557369786,0.041314119730915144,250,25,triangle,even
956,0.31784232101836685,0.26817110087117224,0.049671220147194606,250,25,box,even
957,0.35474001898531915,0.313634069822192,0.04110594916312715,250,50,Martin_et_al_2000,even
958,0.35298669881654776,0.31154118760070904,0.041445511215838726,250,50,triangle,even
959,0.3155011135642205,0.26701031746623016,0.04849079609799034,250,50,box,even
960,0.5828915333979783,0.5029843034482249,0.07990722994975341,100,25,Martin_et_al_2000,even
961,0.5799893301779733,0.501401780089167,0.07858755008880625,100,25,triangle,even
962,0.5532322732317305,0.46821618466157744,0.08501608857015308,100,25,box,even
963,0.5810256151244513,0.5033528162316252,0.07767279889282608,100,50,Martin_et_al_2000,even
964,0.5786178342787863,0.5017076748963687,0.07691015938241763,100,50,triangle,even
965,0.5561459396857686,0.464573001732,0.09157293795376864,100,50,box,even
966,0.4521130890894556,0.4224229975688777,0.029690091520577888,150,25,Martin_et_al_2000,even
967,0.44961044000985206,0.4204229255372752,0.029187514472576837,150,25,triangle,even
968,0.4139000991691395,0.3801465755447331,0.03375352362440642,150,25,box,even
969,0.45224717320942365,0.4219891396175818,0.03025803359184187,150,50,Martin_et_al_2000,even
970,0.44946492307083585,0.4199173755646398,0.029547547506196037,150,50,triangle,even
971,0.4124602678595186,0.37960846160333706,0.03285180625618156,150,50,box,even
972,0.37170451725445086,0.3580452312211273,0.013659286033323559,200,25,Martin_et_al_2000,even
973,0.36980058126102155,0.3560936770306503,0.013706904230371242,200,25,triangle,even
974,0.3349962674714101,0.3140296028540498,0.020966664617360298,200,25,box,even
975,0.371926519793894,0.35804621736415687,0.013880302429737146,200,50,Martin_et_al_2000,even
976,0.37002033077745866,0.35597730975681563,0.014043021020643032,200,50,triangle,even
977,0.3334692063383955,0.31196496118251016,0.021504245155885338,200,50,box,even
978,0.3172986365620206,0.3084498143972475,0.008848822164773118,250,25,Martin_et_al_2000,even
979,0.3152493052615314,0.3066214602207784,0.00862784504075298,250,25,triangle,even
980,0.279516953082691,0.26670343576056776,0.012813517322123213,250,25,box,even
981,0.317373531470993,0.3085626684756665,0.008810862995326518,250,50,Martin_et_al_2000,even
982,0.315295524922539,0.30672305525538535,0.008572469667153637,250,50,triangle,even
983,0.27854091105436296,0.2652514527260029,0.013289458328360038,250,50,box,even
984,0.5844000366941906,0.5226458132996803,0.06175422339451031,100,25,Martin_et_al_2000,even
985,0.5816599217133955,0.5211283131826605,0.060531608530735026,100,25,triangle,even
986,0.5561942561657265,0.4916708634005531,0.06452339276517338,100,25,box,even
987,0.5837633241016884,0.5228032993183656,0.06096002478332285,100,50,Martin_et_al_2000,even
988,0.5811920557068275,0.5212623317156565,0.059929723991171024,100,50,triangle,even
989,0.5585987803304526,0.49441884187663354,0.06417993845381909,100,50,box,even
990,0.4634089740233135,0.44128282780034067,0.02212614622297282,150,25,Martin_et_al_2000,even
991,0.4613027174781551,0.43911387368879606,0.022188843789359036,150,25,triangle,even
992,0.42872942673037706,0.40071685103486376,0.028012575695513298,150,25,box,even
993,0.4630745743218685,0.44106704855404744,0.022007525767821057,150,50,Martin_et_al_2000,even
994,0.460829027661832,0.4389461919739521,0.021882835687879854,150,50,triangle,even
995,0.427627433037557,0.399932179296699,0.027695253740858017,150,50,box,even
996,0.3942605236164739,0.3766800752378695,0.017580448378604396,200,25,Martin_et_al_2000,even
997,0.3927139603908125,0.3745445941517528,0.018169366239059737,200,25,triangle,even
998,0.3584291898936216,0.3367407564314363,0.021688433462185297,200,25,box,even
999,0.3940717353454253,0.37653655068520675,0.017535184660218528,200,50,Martin_et_al_2000,even
1000,0.39251304644776375,0.3744069152135554,0.018106131234208345,200,50,triangle,even
1001,0.35714233539648566,0.3361018597604344,0.02104047563605127,200,50,box,even
1002,0.3453253882724706,0.32894444838591475,0.016380939886555868,250,25,Martin_et_al_2000,even
1003,0.34350456767561677,0.3270924375170303,0.016412130158586447,250,25,triangle,even
1004,0.30448784141294527,0.2915065271289171,0.012981314284028156,250,25,box,even
1005,0.345420938946855,0.3289325465887364,0.01648839235811861,250,50,Martin_et_al_2000,even
1006,0.3435973517408294,0.32713680317344995,0.01646054856737944,250,50,triangle,even
1007,0.3025130435841292,0.29200502700389086,0.010508016580238366,250,50,box,even
1008,0.5817711564135706,0.5210476904293249,0.06072346598424572,100,25,Martin_et_al_2000,even
1009,0.5789557750645069,0.519041567124278,0.05991420794022895,100,25,triangle,even
1010,0.5543743887026027,0.4814080892665402,0.07296629943606248,100,25,box,even
1011,0.5813690146375887,0.5215849829527202,0.059784031684868566,100,50,Martin_et_al_2000,even
1012,0.5788001853377623,0.5194593886607295,0.05934079667703285,100,50,triangle,even
1013,0.5587554590392827,0.4807986580725129,0.07795680096676982,100,50,box,even
1014,0.46323041088560124,0.42168161016657335,0.04154880071902789,150,25,Martin_et_al_2000,even
1015,0.4611272738087451,0.4189072824909845,0.04221999131776055,150,25,triangle,even
1016,0.4284239076299461,0.3672909278651907,0.0611329797647554,150,25,box,even
1017,0.46334131447750915,0.42124360967493024,0.042097704802578906,150,50,Martin_et_al_2000,even
1018,0.46151449728918614,0.41840072650293614,0.043113770786250005,150,50,triangle,even
1019,0.42684738087780194,0.36648098062859225,0.060366400249209695,150,50,box,even
1020,0.3925593976164101,0.33953703120949164,0.053022366406918486,200,25,Martin_et_al_2000,even
1021,0.3909454584687434,0.3370746249674843,0.0538708335012591,200,25,triangle,even
1022,0.3566254969368766,0.29681516254012497,0.05981033439675165,200,25,box,even
1023,0.3924596096473453,0.3395845477376055,0.052875061909739784,200,50,Martin_et_al_2000,even
1024,0.3909131568677885,0.3370666287056936,0.0538465281620949,200,50,triangle,even
1025,0.35641947490078607,0.29684830484116265,0.059571170059623424,200,50,box,even
1026,0.34450931911859284,0.28464895096934983,0.059860368149243004,250,25,Martin_et_al_2000,even
1027,0.34270505470206847,0.28288836145298335,0.05981669324908512,250,25,triangle,even
1028,0.30481102494651546,0.2511690682656933,0.05364195668082217,250,25,box,even
1029,0.34462163637185306,0.28477287667442863,0.059848759697424425,250,50,Martin_et_al_2000,even
1030,0.34273153484749264,0.28300721656491024,0.0597243182825824,250,50,triangle,even
1031,0.3035107233525062,0.24989360829183382,0.05361711506067235,250,50,box,even
1032,0.5934956502740332,0.4988891887343485,0.09460646153968466,100,25,Martin_et_al_2000,even
1033,0.5908596904840842,0.49737955726091165,0.0934801332231725,100,25,triangle,even
1034,0.5681600248894195,0.47141134651357386,0.09674867837584566,100,25,box,even
1035,0.5935390577216715,0.49835266335757933,0.09518639436409215,100,50,Martin_et_al_2000,even
1036,0.5908215111749938,0.4967968341713962,0.09402467700359762,100,50,triangle,even
1037,0.5695589855437142,0.4697896200874575,0.0997693654562567,100,50,box,even
1038,0.4736469972976246,0.41834233602027027,0.05530466127735434,150,25,Martin_et_al_2000,even
1039,0.47102772967619544,0.41608776660660574,0.0549399630695897,150,25,triangle,even
1040,0.4323290871163694,0.37728793903337987,0.055041148082989544,150,25,box,even
1041,0.47356440263624455,0.41789687270231757,0.055667529933926985,150,50,Martin_et_al_2000,even
1042,0.4708797255974182,0.41558061030695603,0.055299115290462164,150,50,triangle,even
1043,0.43158364684118866,0.3775474565695013,0.05403619027168738,150,50,box,even
1044,0.39790087653092343,0.3472030282704325,0.05069784826049095,200,25,Martin_et_al_2000,even
1045,0.3960281881482548,0.3447854639886795,0.051242724159575315,200,25,triangle,even
1046,0.3590188927563265,0.30021195092391506,0.05880694183241142,200,25,box,even
1047,0.3978911148096185,0.3473271226485254,0.050563992161093085,200,50,Martin_et_al_2000,even
1048,0.3960092665724082,0.3448558133192853,0.05115345325312293,200,50,triangle,even
1049,0.36005477193531277,0.3001829241263061,0.05987184780900667,200,50,box,even
1050,0.3481343054731927,0.2923944128470328,0.05573989262615986,250,25,Martin_et_al_2000,even
1051,0.34648735558453836,0.2902429972880869,0.05624435829645147,250,25,triangle,even
1052,0.3092427265823512,0.24670789047665242,0.06253483610569877,250,25,box,even
1053,0.3479407695322442,0.2923559441823461,0.05558482534989806,250,50,Martin_et_al_2000,even
1054,0.3463010131888523,0.29019153869643355,0.056109474492418765,250,50,triangle,even
1055,0.3069461057814976,0.24604326136632138,0.06090284441517624,250,50,box,even
1056,0.592307535111936,0.5208331356765445,0.07147439943539147,100,25,Martin_et_al_2000,even
1057,0.5893589361027187,0.5191276279447229,0.07023130815799583,100,25,triangle,even
1058,0.5676510650833724,0.489322432101321,0.0783286329820514,100,25,box,even
1059,0.5914115497134841,0.522659935566303,0.06875161414718112,100,50,Martin_et_al_2000,even
1060,0.5889382494803611,0.5211314940334351,0.06780675544692605,100,50,triangle,even
1061,0.5667723548414414,0.48764102008572163,0.07913133475571976,100,50,box,even
1062,0.46840933285244546,0.4328665923922155,0.03554274046022998,150,25,Martin_et_al_2000,even
1063,0.46587838528067216,0.43054662734044513,0.03533175794022703,150,25,triangle,even
1064,0.4308565260694579,0.3922205914443294,0.03863593462512849,150,25,box,even
1065,0.469016511328323,0.432658124529002,0.03635838679932102,150,50,Martin_et_al_2000,even
1066,0.46656680345266044,0.43044511264422336,0.03612169080843708,150,50,triangle,even
1067,0.42635810951283315,0.39109325810191875,0.0352648514109144,150,50,box,even
1068,0.3968973561074859,0.3612524888332692,0.035644867274216674,200,25,Martin_et_al_2000,even
1069,0.3951477323383058,0.35901855395334437,0.036129178384961436,200,25,triangle,even
1070,0.35863937463059836,0.31745860622149813,0.04118076840910023,200,25,box,even
1071,0.3966444306936113,0.3610065962096418,0.03563783448396951,200,50,Martin_et_al_2000,even
1072,0.3948734676327871,0.35888898375186495,0.035984483880922125,200,50,triangle,even
1073,0.3563485736814632,0.3181431711642124,0.0382054025172508,200,50,box,even
1074,0.34576748908050003,0.3084672504326176,0.037300238647882455,250,25,Martin_et_al_2000,even
1075,0.3437536738995355,0.3063067136588371,0.03744696024069838,250,25,triangle,even
1076,0.30605094127375543,0.26518059110527414,0.040870350168481284,250,25,box,even
1077,0.3457561000385473,0.3083471375410103,0.037408962497537,250,50,Martin_et_al_2000,even
1078,0.34377538537070984,0.30622873619562696,0.03754664917508288,250,50,triangle,even
1079,0.30329327009942897,0.2648655175520255,0.03842775254740349,250,50,box,even
1080,0.5768342817964239,0.48920234918418015,0.08763193261224378,100,25,Martin_et_al_2000,even
1081,0.573914598609909,0.4877689627121021,0.08614563589780688,100,25,triangle,even
1082,0.5449840953087572,0.4600151262363209,0.08496896907243634,100,25,box,even
1083,0.5765649768758341,0.4896354482204295,0.0869295286554046,100,50,Martin_et_al_2000,even
1084,0.573661975101922,0.4880395617367801,0.08562241336514187,100,50,triangle,even
1085,0.5473278836769457,0.46371875961391174,0.083609124063034,100,50,box,even
1086,0.45201993437978794,0.4108478102044346,0.04117212417535332,150,25,Martin_et_al_2000,even
1087,0.449630922065377,0.4088381400532104,0.04079278201216663,150,25,triangle,even
1088,0.41427533427995944,0.3734462785125716,0.04082905576738782,150,25,box,even
1089,0.4519512549955824,0.4111725926520198,0.040778662343562644,150,50,Martin_et_al_2000,even
1090,0.4493895523285798,0.40907027486083236,0.04031927746774744,150,50,triangle,even
1091,0.4119882100579877,0.37378472674905006,0.038203483308937636,150,50,box,even
1092,0.37813633675982616,0.34976099714697695,0.028375339612849215,200,25,Martin_et_al_2000,even
1093,0.37654535792481947,0.3477797112280583,0.028765646696761182,200,25,triangle,even
1094,0.341605319556713,0.30862239329468144,0.03298292626203159,200,25,box,even
1095,0.37804117064284704,0.3498910724611354,0.028150098181711658,200,50,Martin_et_al_2000,even
1096,0.3765553853008142,0.34790761647896473,0.028647768821849495,200,50,triangle,even
1097,0.33980260599447176,0.3089537290050596,0.03084887698941219,200,50,box,even
1098,0.3280523547771915,0.3020631515296581,0.0259892032475334,250,25,Martin_et_al_2000,even
1099,0.32624015598333655,0.3001196278556846,0.026120528127651976,250,25,triangle,even
1100,0.2881095747722794,0.25727448239617334,0.030835092376106044,250,25,box,even
1101,0.32827818783876295,0.3021908045446994,0.02608738329406357,250,50,Martin_et_al_2000,even
1102,0.3264982377454735,0.3003091450187715,0.026189092726702,250,50,triangle,even
1103,0.28677986790879917,0.257103039094133,0.029676828814666156,250,50,box,even
1104,0.6001115000482075,0.4990112253700808,0.10110027467812666,100,25,Martin_et_al_2000,even
1105,0.597047542734894,0.4973955530162205,0.0996519897186735,100,25,triangle,even
1106,0.5676948489126045,0.4663942181985018,0.10130063071410267,100,25,box,even
1107,0.6002300814100858,0.499771431154135,0.1004586502559508,100,50,Martin_et_al_2000,even
1108,0.5970298246893655,0.4982466220215541,0.09878320266781138,100,50,triangle,even
1109,0.5626959165448984,0.4671679602108383,0.09552795633406008,100,50,box,even
1110,0.4682394218002508,0.4184388783566704,0.049800543443580425,150,25,Martin_et_al_2000,even
1111,0.46528344453304127,0.4163049350233239,0.04897850950971738,150,25,triangle,even
1112,0.4283326172975077,0.37422863566190867,0.05410398163559904,150,25,box,even
1113,0.4687712252764197,0.41892339579567883,0.049847829480740846,150,50,Martin_et_al_2000,even
1114,0.46579916444443603,0.4167707592561011,0.049028405188334956,150,50,triangle,even
1115,0.4252228413128477,0.3739594823984532,0.051263358914394486,150,50,box,even
1116,0.39219833310131225,0.35336741442466935,0.0388309186766429,200,25,Martin_et_al_2000,even
1117,0.3903317989143007,0.3512663414680338,0.03906545744626688,200,25,triangle,even
1118,0.3572911399613228,0.30717122116300977,0.05011991879831301,200,25,box,even
1119,0.3918962406112111,0.35357262874490736,0.03832361186630373,200,50,Martin_et_al_2000,even
1120,0.3900270052869135,0.35154116858767914,0.03848583669923433,200,50,triangle,even
1121,0.3543995734189894,0.3070837694923906,0.04731580392659884,200,50,box,even
1122,0.3434646503538519,0.30315912337164475,0.04030552698220713,250,25,Martin_et_al_2000,even
1123,0.3417761112705875,0.30124050997074636,0.04053560129984113,250,25,triangle,even
1124,0.3022560019687971,0.26006218669415304,0.04219381527464405,250,25,box,even
1125,0.3434331064915873,0.3030860201458184,0.04034708634576889,250,50,Martin_et_al_2000,even
1126,0.34179839494645603,0.3011911357132272,0.04060725923322883,250,50,triangle,even
1127,0.2996952967570764,0.2607506679105618,0.03894462884651462,250,50,box,even
1128,0.59336918326149,0.515493674128255,0.07787550913323504,100,25,Martin_et_al_2000,even
1129,0.5906767032655131,0.5137336865731768,0.07694301669233639,100,25,triangle,even
1130,0.5661424276585535,0.4769570767541975,0.08918535090435598,100,25,box,even
1131,0.5928814194197125,0.515761829631535,0.07711958978817746,100,50,Martin_et_al_2000,even
1132,0.5904218632835897,0.5138093898316756,0.07661247345191413,100,50,triangle,even
1133,0.5666776052558371,0.4757873015107933,0.09089030374504381,100,50,box,even
1134,0.4704507494398168,0.42535118393519955,0.045099565504617245,150,25,Martin_et_al_2000,even
1135,0.46769382446468544,0.42303132207694505,0.04466250238774039,150,25,triangle,even
1136,0.431841726845941,0.38117957997338825,0.05066214687255277,150,25,box,even
1137,0.47053861362949045,0.42551757026109904,0.04502104336839141,150,50,Martin_et_al_2000,even
1138,0.4675325562189834,0.42300346671448075,0.04452908950450263,150,50,triangle,even
1139,0.4301292100324662,0.382424921206697,0.04770428882576916,150,50,box,even
1140,0.39584088877118795,0.35308444832005237,0.04275644045113558,200,25,Martin_et_al_2000,even
1141,0.39400811872678876,0.3509557018447488,0.04305241688203998,200,25,triangle,even
1142,0.3593246356241686,0.3102798353905458,0.04904480023362279,200,25,box,even
1143,0.39572619229022543,0.3535443581873978,0.04218183410282761,200,50,Martin_et_al_2000,even
1144,0.393836129327083,0.35139719547990833,0.042438933847174676,200,50,triangle,even
1145,0.35855414078692927,0.30924755973528606,0.049306581051643206,200,50,box,even
1146,0.3452562471458722,0.29850725402047873,0.04674899312539349,250,25,Martin_et_al_2000,even
1147,0.3432891173709668,0.29638689400722684,0.04690222336373995,250,25,triangle,even
1148,0.3071136720286223,0.2555271679888439,0.05158650403977838,250,25,box,even
1149,0.3455883435382273,0.2985223319520107,0.047066011586216594,250,50,Martin_et_al_2000,even
1150,0.3436442037199441,0.2962926701359947,0.04735153358394939,250,50,triangle,even
1151,0.30569102284700467,0.255575344736234,0.05011567811077067,250,50,box,even
1152,0.572098920898471,0.48119926138596925,0.09089965951250178,100,25,Martin_et_al_2000,even
1153,0.5693009055134016,0.47965241467810515,0.08964849083529647,100,25,triangle,even
1154,0.5475545989774652,0.4511687886578025,0.09638581031966265,100,25,box,even
1155,0.5711618656983137,0.4814043504162149,0.08975751528209885,100,50,Martin_et_al_2000,even
1156,0.5683428642781233,0.47966419195433374,0.08867867232378956,100,50,triangle,even
1157,0.5495696709733999,0.4504933157508314,0.09907635522256852,100,50,box,even
1158,0.4515338431025826,0.40454257469596056,0.046991268406622044,150,25,Martin_et_al_2000,even
1159,0.44907497945426655,0.40269239687598546,0.046382582578281095,150,25,triangle,even
1160,0.4149513589051502,0.36561229768229375,0.04933906122285647,150,25,box,even
1161,0.45212506015148646,0.4044364427234919,0.04768861742799457,150,50,Martin_et_al_2000,even
1162,0.4496021818681345,0.4024689363541608,0.04713324551397369,150,50,triangle,even
1163,0.4175010513618751,0.3655781842440877,0.051922867117787375,150,50,box,even
1164,0.37674738067541313,0.34186656159339124,0.0348808190820219,200,25,Martin_et_al_2000,even
1165,0.3747306715035703,0.33986172567767203,0.03486894582589828,200,25,triangle,even
1166,0.33617910674118723,0.30326320685242514,0.03291589988876209,200,25,box,even
1167,0.3766970025652302,0.34203657717865543,0.03466042538657477,200,50,Martin_et_al_2000,even
1168,0.3747293137816129,0.33997102312798877,0.034758290653624124,200,50,triangle,even
1169,0.3367185719102319,0.3034102304800308,0.033308341430201116,200,50,box,even
1170,0.3219502580998974,0.2942081162780543,0.02774214182184309,250,25,Martin_et_al_2000,even
1171,0.3199581224429904,0.29251208240526216,0.027446040037728214,250,25,triangle,even
1172,0.281990177852128,0.2640791608440355,0.0179110170080925,250,25,box,even
1173,0.3219330155302913,0.29422191973412526,0.02771109579616604,250,50,Martin_et_al_2000,even
1174,0.3199178076105914,0.29252903796141494,0.02738876964917647,250,50,triangle,even
1175,0.28121396042883173,0.2636759564106499,0.01753800401818184,250,50,box,even
1176,0.5885988796865043,0.5227004488900824,0.06589843079642188,100,25,Martin_et_al_2000,even
1177,0.5859240695047062,0.5209221833350159,0.06500188616969027,100,25,triangle,even
1178,0.5622101150932227,0.4886420631951527,0.07356805189807003,100,25,box,even
1179,0.5882599815616858,0.5205397026937413,0.06772027886794452,100,50,Martin_et_al_2000,even
1180,0.5860028634306312,0.5188295815300137,0.06717328190061755,100,50,triangle,even
1181,0.5668460318023172,0.4916328994510111,0.07521313235130611,100,50,box,even
1182,0.4684764536631396,0.43169297494856484,0.03678347871457477,150,25,Martin_et_al_2000,even
1183,0.4659863722268991,0.4292133756192994,0.036772996607599695,150,25,triangle,even
1184,0.4288682396194968,0.3874516432255035,0.04141659639399331,150,25,box,even
1185,0.4688708953158208,0.43145105019551444,0.03741984512030638,150,50,Martin_et_al_2000,even
1186,0.466350769252183,0.4288645584555453,0.03748621079663772,150,50,triangle,even
1187,0.42702724919014,0.3846975816555742,0.042329667534565796,150,50,box,even
1188,0.38984878264186884,0.35681823250239286,0.03303055013947598,200,25,Martin_et_al_2000,even
1189,0.38768438929928206,0.35424312287522797,0.033441266424054095,200,25,triangle,even
1190,0.3454436148809099,0.3087600672829528,0.03668354759795711,200,25,box,even
1191,0.3896535058198436,0.35646465244230674,0.03318885337753685,200,50,Martin_et_al_2000,even
1192,0.38751178012066145,0.3538636626026278,0.03364811751803365,200,50,triangle,even
1193,0.34513728992812864,0.3091622088124565,0.03597508111567216,200,50,box,even
1194,0.33157185109445453,0.29842906403448766,0.03314278705996687,250,25,Martin_et_al_2000,even
1195,0.3292875451334265,0.2961718412739939,0.03311570385943263,250,25,triangle,even
1196,0.2871571594727683,0.25559388427005014,0.03156327520271818,250,25,box,even
1197,0.3316057147792494,0.29839444504525736,0.03321126973399202,250,50,Martin_et_al_2000,even
1198,0.3293740584862158,0.2960576348115924,0.0333164236746234,250,50,triangle,even
1199,0.28473995032336474,0.2562720964720603,0.02846785385130446,250,50,box,even
