,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
1325,0.3238239792972095,0.36413026045207464,-0.04030628115486512,250,50,box,squares
1326,0.30343155623323703,0.36212755483230985,-0.05869599859907282,300,25,Martin_et_al_2000,squares
1327,0.3005585317552286,0.3594366702749132,-0.0588781385196846,300,25,triangle,squares
1328,0.2606036249738871,0.30519414100704245,-0.044590516033155336,300,25,box,squares
1329,0.3035448883535542,0.36219161461891036,-0.058646726265356164,300,50,Martin_et_al_2000,squares
1330,0.30058682903305933,0.35948244377326943,-0.0588956147402101,300,50,triangle,squares
1331,0.2603371795958367,0.3064046152137796,-0.04606743561794291,300,50,box,squares
1332,0.22129337781365954,0.2828600830225928,-0.06156670520893326,400,25,Martin_et_al_2000,squares
1333,0.22004544640268964,0.28054077113884757,-0.06049532473615793,400,25,triangle,squares
1334,0.20167571453132482,0.22999264762003868,-0.028316933088713858,400,25,box,squares
1335,0.22129062058379445,0.28293130301171066,-0.061640682427916205,400,50,Martin_et_al_2000,squares
1336,0.2200114592347654,0.280629455934733,-0.06061799669996759,400,50,triangle,squares
1337,0.20110090409786263,0.22961333953451168,-0.028512435436649053,400,50,box,squares
1338,0.17374851011406856,0.22282909521887106,-0.04908058510480251,500,25,Martin_et_al_2000,squares
1339,0.17336494412938674,0.22118129377231266,-0.047816349642925915,500,25,triangle,squares
1340,0.16206195865876205,0.18699995442679473,-0.024937995768032684,500,25,box,squares
1341,0.17371629942073896,0.22284233184468483,-0.049126032423945865,500,50,Martin_et_al_2000,squares
1342,0.17329343674497266,0.2211941671141857,-0.04790073036921305,500,50,triangle,squares
1343,0.16124474638319974,0.18709541886827263,-0.02585067248507289,500,50,box,squares
1344,0.8283311006287135,0.5926729534512163,0.23565814717749722,100,25,Martin_et_al_2000,squares
1345,0.8249155414155807,0.5908528843527745,0.23406265706280616,100,25,triangle,squares
1346,0.7335298205360783,0.5565113357526916,0.17701848478338666,100,25,box,squares
1347,0.828387733140445,0.5900118790992974,0.23837585404114758,100,50,Martin_et_al_2000,squares
1348,0.8249980435902546,0.5880277409865967,0.23697030260365792,100,50,triangle,squares
1349,0.7332733251492467,0.5569368575081146,0.1763364676411321,100,50,box,squares
1350,0.6390058603130249,0.49555634802826243,0.14344951228476244,150,25,Martin_et_al_2000,squares
1351,0.6331122322737076,0.492714259484643,0.14039797278906463,150,25,triangle,squares
1352,0.49031581251598244,0.44662026734985916,0.043695545166123284,150,25,box,squares
1353,0.6392217777625706,0.49537601945366816,0.14384575830890245,150,50,Martin_et_al_2000,squares
1354,0.6333988352343032,0.4923139556270668,0.14108487960723637,150,50,triangle,squares
1355,0.49127578570790564,0.4466151550721721,0.044660630635733556,150,50,box,squares
1356,0.46522610537045594,0.41138063313607554,0.05384547223438041,200,25,Martin_et_al_2000,squares
1357,0.4601206806733389,0.40866297050249567,0.05145771017084322,200,25,triangle,squares
1358,0.37980320169435633,0.3665913954575779,0.013211806236778423,200,25,box,squares
1359,0.46516822661924373,0.41120444672671563,0.053963779892528096,200,50,Martin_et_al_2000,squares
1360,0.46002172347884907,0.4084483892141342,0.05157333426471489,200,50,triangle,squares
1361,0.38017182939445326,0.3683797672050838,0.011792062189369457,200,50,box,squares
1362,0.35793172040761334,0.3481537275795571,0.009777992828056248,250,25,Martin_et_al_2000,squares
1363,0.3543906142855907,0.3457469867816637,0.008643627503926998,250,25,triangle,squares
1364,0.3146134546546555,0.3043640017852901,0.010249452869365405,250,25,box,squares
1365,0.35805721374743626,0.3482977027124906,0.009759511034945656,250,50,Martin_et_al_2000,squares
1366,0.35448847331621425,0.34587126621033215,0.008617207105882096,250,50,triangle,squares
1367,0.3153874845980831,0.3064272581169655,0.008960226481117606,250,50,box,squares
1368,0.2918272586669677,0.29717546579074505,-0.005348207123777371,300,25,Martin_et_al_2000,squares
1369,0.2886083420702241,0.2949021802749553,-0.0062938382047311725,300,25,triangle,squares
1370,0.25287412970477285,0.2540303760790139,-0.0011562463742410545,300,25,box,squares
1371,0.2918155632019531,0.29719363555127287,-0.005378072349319751,300,50,Martin_et_al_2000,squares
1372,0.2885606452297774,0.2949742439787355,-0.006413598748958083,300,50,triangle,squares
1373,0.2520719814574608,0.2547071951024874,-0.002635213645026613,300,50,box,squares
1374,0.20724101389730387,0.22260100230334945,-0.015359988406045577,400,25,Martin_et_al_2000,squares
1375,0.20581514840883275,0.22116066123084666,-0.015345512822013907,400,25,triangle,squares
1376,0.18992844508692486,0.19930749780396473,-0.00937905271703987,400,25,box,squares
1377,0.20724559859583314,0.22260215933862249,-0.015356560742789349,400,50,Martin_et_al_2000,squares
1378,0.20579472996675363,0.2211840528083604,-0.015389322841606767,400,50,triangle,squares
1379,0.18905452628746022,0.19990315129217096,-0.010848625004710732,400,50,box,squares
1380,0.15648605463011545,0.18210899207217857,-0.02562293744206312,500,25,Martin_et_al_2000,squares
1381,0.15569924582384065,0.18104095525937047,-0.025341709435529824,500,25,triangle,squares
1382,0.1443329058472711,0.16800007688298102,-0.023667171035709922,500,25,box,squares
1383,0.15652501371671157,0.1821261631776736,-0.025601149460962036,500,50,Martin_et_al_2000,squares
1384,0.1557028002691785,0.18104156681649664,-0.025338766547318148,500,50,triangle,squares
1385,0.1437861435767963,0.16894228349190188,-0.02515613991510557,500,50,box,squares
1386,0.8334493743719731,0.5985085017795729,0.23494087259240015,100,25,Martin_et_al_2000,squares
1387,0.8301005192582318,0.5970585692655298,0.233041949992702,100,25,triangle,squares
1388,0.7422389257375723,0.5709613678385792,0.17127755789899313,100,25,box,squares
1389,0.8319265147121536,0.5978634368250315,0.2340630778871221,100,50,Martin_et_al_2000,squares
1390,0.8285367186153312,0.596206621215671,0.23233009739966015,100,50,triangle,squares
1391,0.7414303466046142,0.5710422260431538,0.17038812056146035,100,50,box,squares
1392,0.6546191042763279,0.5167537896410838,0.1378653146352441,150,25,Martin_et_al_2000,squares
1393,0.6494224397613573,0.5142971132188865,0.13512532654247078,150,25,triangle,squares
1394,0.5239797611571979,0.47530600879858853,0.04867375235860938,150,25,box,squares
1395,0.6542397201435646,0.5161734379746653,0.13806628216889927,150,50,Martin_et_al_2000,squares
1396,0.64888497818787,0.5136990520447724,0.13518592614309766,150,50,triangle,squares
1397,0.526625752630523,0.4749302117124983,0.05169554091802475,150,50,box,squares
1398,0.5021405978115222,0.4431549872467021,0.0589856105648201,200,25,Martin_et_al_2000,squares
1399,0.49756047524355407,0.440740343888526,0.05682013135502806,200,25,triangle,squares
1400,0.4122203711171364,0.39778566048195807,0.014434710635178316,200,25,box,squares
1401,0.5018465917102951,0.4434164888793135,0.0584301028309816,200,50,Martin_et_al_2000,squares
1402,0.49722012077764766,0.44106182595610455,0.05615829482154311,200,50,triangle,squares
1403,0.41180831684922525,0.3973861357661804,0.014422181083044827,200,50,box,squares
1404,0.401727261997472,0.3875060382463196,0.014221223751152423,250,25,Martin_et_al_2000,squares
1405,0.398142601593259,0.38516287291331963,0.01297972867993935,250,25,triangle,squares
1406,0.3445716236790305,0.33774785784913564,0.006823765829894857,250,25,box,squares
1407,0.401455189120728,0.3876829566140354,0.013772232506692572,250,50,Martin_et_al_2000,squares
1408,0.3979058760788695,0.38530852185568565,0.012597354223183865,250,50,triangle,squares
1409,0.3445329994211219,0.3384885212562737,0.00604447816484821,250,50,box,squares
1410,0.33528000122735446,0.3411588701225271,-0.00587886889517264,300,25,Martin_et_al_2000,squares
1411,0.33220791449669085,0.33884422632133493,-0.006636311824644081,300,25,triangle,squares
1412,0.28177434165993187,0.291195895940217,-0.009421554280285127,300,25,box,squares
1413,0.33531554968804633,0.34129614165651445,-0.005980591968468119,300,50,Martin_et_al_2000,squares
1414,0.3323090211122982,0.33899611391614204,-0.00668709280384383,300,50,triangle,squares
1415,0.28126355258772395,0.29223744064017887,-0.010973888052454916,300,50,box,squares
1416,0.24425374372087727,0.26878419113217134,-0.024530447411294065,400,25,Martin_et_al_2000,squares
1417,0.24244043216658395,0.2667183214743596,-0.024277889307775635,400,25,triangle,squares
1418,0.21567844675797088,0.21880502290597326,-0.00312657614800238,400,25,box,squares
1419,0.24418024397059823,0.2688601467111985,-0.02467990274060028,400,50,Martin_et_al_2000,squares
1420,0.2424353666507213,0.2667490147022554,-0.02431364805153413,400,50,triangle,squares
1421,0.21534125090723588,0.2186491086045833,-0.003307857697347427,400,50,box,squares
1422,0.19383958398329149,0.21568443567943174,-0.021844851696140255,500,25,Martin_et_al_2000,squares
1423,0.19270297007094817,0.21394204481106882,-0.021239074740120656,500,25,triangle,squares
1424,0.18186197475162924,0.17332853512771262,0.008533439623916617,500,25,box,squares
1425,0.1938194955857283,0.21573826777205096,-0.021918772186322655,500,50,Martin_et_al_2000,squares
1426,0.1927208946659108,0.21394762528295552,-0.02122673061704472,500,50,triangle,squares
1427,0.18154985958356396,0.17273571185617964,0.008814147727384314,500,50,box,squares
1428,0.8320457590902921,0.6090831359767033,0.22296262311358883,100,25,Martin_et_al_2000,squares
1429,0.8286402226449661,0.6075513353121156,0.22108888733285048,100,25,triangle,squares
1430,0.7373972638545035,0.5798609215275652,0.15753634232693836,100,25,box,squares
1431,0.8321325362398901,0.6089396017935855,0.2231929344463046,100,50,Martin_et_al_2000,squares
1432,0.8286685563642723,0.6074474682663524,0.22122108809791985,100,50,triangle,squares
1433,0.7388086369868095,0.5781618527752423,0.1606467842115672,100,50,box,squares
1434,0.6420817109783823,0.5250063137132979,0.11707539726508442,150,25,Martin_et_al_2000,squares
1435,0.6362874989215809,0.5227460986030623,0.11354140031851856,150,25,triangle,squares
1436,0.4947267773399875,0.48334666528190884,0.01138011205807865,150,25,box,squares
1437,0.6421648296766639,0.5248895028021064,0.11727532687455744,150,50,Martin_et_al_2000,squares
1438,0.6364342418627189,0.5226426399375617,0.11379160192515725,150,50,triangle,squares
1439,0.49489869531821473,0.4841054760233354,0.010793219294879308,150,50,box,squares
1440,0.4733111912878206,0.44867417203538884,0.02463701925243178,200,25,Martin_et_al_2000,squares
1441,0.4689195086127076,0.4461457386358988,0.0227737699768088,200,25,triangle,squares
1442,0.39870893941957863,0.4012407385755349,-0.002531799155956249,200,25,box,squares
1443,0.47329890183152035,0.4483721549849796,0.024926746846540726,200,50,Martin_et_al_2000,squares
1444,0.46887726590224343,0.44591452508687657,0.022962740815366867,200,50,triangle,squares
1445,0.39880964762737947,0.4018489323862926,-0.00303928475891313,200,50,box,squares
1446,0.3737046943487653,0.3858351469148871,-0.012130452566121774,250,25,Martin_et_al_2000,squares
1447,0.37065366466196814,0.38313523173772923,-0.01248156707576109,250,25,triangle,squares
1448,0.33385038715700854,0.33644832255477053,-0.0025979353977619857,250,25,box,squares
1449,0.37392029273770955,0.3857698788081684,-0.011849586070458829,250,50,Martin_et_al_2000,squares
1450,0.3708726623341627,0.3830833801727541,-0.0122107178385914,250,50,triangle,squares
1451,0.33365885090760206,0.33669993426931166,-0.0030410833617096067,250,50,box,squares
1452,0.31370991159595996,0.33385659162224735,-0.02014668002628739,300,25,Martin_et_al_2000,squares
1453,0.31075785871517403,0.33133157781665235,-0.020573719101478316,300,25,triangle,squares
1454,0.2656212529153851,0.28816984045516403,-0.022548587539778953,300,25,box,squares
1455,0.31385380766630844,0.33374835014696547,-0.01989454248065703,300,50,Martin_et_al_2000,squares
1456,0.3108644388097409,0.33127740107274206,-0.020412962263001155,300,50,triangle,squares
1457,0.26469613067244313,0.28720950185566707,-0.02251337118322394,300,50,box,squares
1458,0.23207429475465358,0.2586080823446999,-0.02653378759004632,400,25,Martin_et_al_2000,squares
1459,0.23084731075526554,0.25654123294364817,-0.025693922188382623,400,25,triangle,squares
1460,0.20165883910936488,0.22142672877838032,-0.019767889669015437,400,25,box,squares
1461,0.2320759049165566,0.25865029605858936,-0.02657439114203275,400,50,Martin_et_al_2000,squares
1462,0.2308777801461377,0.2565518767247985,-0.02567409657866082,400,50,triangle,squares
1463,0.20124490747804702,0.22069151910918539,-0.019446611631138366,400,50,box,squares
1464,0.1837188768855672,0.20768167673981164,-0.023962799854244432,500,25,Martin_et_al_2000,squares
1465,0.18302709266201966,0.2060327158753179,-0.023005623213298243,500,25,triangle,squares
1466,0.16663742281369298,0.17740751246308906,-0.010770089649396075,500,25,box,squares
1467,0.18369047490851298,0.20767938618673687,-0.02398891127822389,500,50,Martin_et_al_2000,squares
1468,0.18298933205998635,0.20602513062761785,-0.023035798567631494,500,50,triangle,squares
1469,0.1661353129479003,0.1776045993852372,-0.011469286437336912,500,50,box,squares
1470,0.8290710623133835,0.6337946911077523,0.19527637120563113,100,25,Martin_et_al_2000,squares
1471,0.8256896351238959,0.6327266728884704,0.19296296223542553,100,25,triangle,squares
1472,0.7392588709628536,0.6121181232588997,0.1271407477039539,100,25,box,squares
1473,0.8290513335601466,0.6337464660489684,0.19530486751117815,100,50,Martin_et_al_2000,squares
1474,0.8257209624155197,0.6328045264669548,0.1929164359485649,100,50,triangle,squares
1475,0.7417318430349672,0.6081297361349012,0.13360210690006602,100,50,box,squares
1476,0.6441510883909826,0.5641474846774459,0.08000360371353665,150,25,Martin_et_al_2000,squares
1477,0.63857711029074,0.5620740382876384,0.07650307200310169,150,25,triangle,squares
1478,0.5103731678428918,0.5233382590293093,-0.012965091186417532,150,25,box,squares
1479,0.6443681548284027,0.5640890125170968,0.08027914231130595,150,50,Martin_et_al_2000,squares
1480,0.6389736481333124,0.562246144617909,0.07672750351540336,150,50,triangle,squares
1481,0.5120058366991806,0.524758735145513,-0.012752898446332317,150,50,box,squares
1482,0.48437503820473693,0.49231087298392784,-0.007935834779190909,200,25,Martin_et_al_2000,squares
1483,0.4795210160690825,0.4895549034911003,-0.010033887422017829,200,25,triangle,squares
1484,0.4027895453106114,0.43758328865826224,-0.03479374334765084,200,25,box,squares
1485,0.4845806585866732,0.4922506837268491,-0.007670025140175896,200,50,Martin_et_al_2000,squares
1486,0.47975541576006975,0.4896152202821211,-0.009859804522051374,200,50,triangle,squares
1487,0.4032317028283715,0.43908587162603385,-0.035854168797662345,200,50,box,squares
1488,0.3838168088964603,0.427042171147453,-0.043225362250992716,250,25,Martin_et_al_2000,squares
1489,0.3804067194563243,0.42412320759519806,-0.043716488138873744,250,25,triangle,squares
1490,0.3404232553064468,0.36866233610125454,-0.028239080794807747,250,25,box,squares
1491,0.3840610199060803,0.42709955983155934,-0.043038539925479014,250,50,Martin_et_al_2000,squares
1492,0.38062388321183305,0.42411206498716314,-0.04348818177533009,250,50,triangle,squares
1493,0.3401011627615981,0.3686708793285155,-0.028569716566917425,250,50,box,squares
1494,0.32414769827145495,0.37322901937397357,-0.049081321102518616,300,25,Martin_et_al_2000,squares
1495,0.32136232959848376,0.3706249440601491,-0.049262614461665355,300,25,triangle,squares
1496,0.27977497358784853,0.321466735375856,-0.041691761788007486,300,25,box,squares
1497,0.32407056060854667,0.37330379949467496,-0.049233238886128294,300,50,Martin_et_al_2000,squares
1498,0.3213617827126962,0.3707114905910921,-0.049349707878395876,300,50,triangle,squares
1499,0.2785917502309503,0.3219200093839214,-0.043328259152971116,300,50,box,squares
1500,0.24408949570301242,0.2976688361447082,-0.053579340441695766,400,25,Martin_et_al_2000,squares
1501,0.2425949627440499,0.295667204147539,-0.053072241403489095,400,25,triangle,squares
1502,0.20896215290217224,0.2542208057515589,-0.04525865284938668,400,25,box,squares
1503,0.2440041904620086,0.297758324994152,-0.053754134532143394,400,50,Martin_et_al_2000,squares
1504,0.242546860464394,0.295734060874691,-0.05318720041029701,400,50,triangle,squares
1505,0.20811342350805484,0.25517041821505215,-0.04705699470699731,400,50,box,squares
1506,0.19045917560148062,0.2464265209956561,-0.05596734539417547,500,25,Martin_et_al_2000,squares
1507,0.1890161145996403,0.24467912187012686,-0.055663007270486564,500,25,triangle,squares
1508,0.15753146478619606,0.20693027272101172,-0.04939880793481566,500,25,box,squares
1509,0.19037315247952702,0.24644846244259055,-0.056075309963063535,500,50,Martin_et_al_2000,squares
1510,0.18895107281725243,0.24473466850292214,-0.05578359568566971,500,50,triangle,squares
1511,0.15699137610769387,0.20714006471697322,-0.050148688609279346,500,50,box,squares
1512,0.8302010045008649,0.6090242847245794,0.2211767197762855,100,25,Martin_et_al_2000,squares
1513,0.8267563167506027,0.6073638366061556,0.21939248014444712,100,25,triangle,squares
1514,0.7403123263286051,0.5787955577763508,0.16151676855225428,100,25,box,squares
1515,0.8299479060539482,0.6097355103310594,0.22021239572288875,100,50,Martin_et_al_2000,squares
1516,0.8264408026511645,0.6078699675963486,0.2185708350548159,100,50,triangle,squares
1517,0.7434707215590393,0.5785519731413331,0.16491874841770615,100,50,box,squares
1518,0.6469833145007977,0.5206153969323899,0.12636791756840782,150,25,Martin_et_al_2000,squares
1519,0.641315671128766,0.5181153433473291,0.12320032778143686,150,25,triangle,squares
1520,0.5081421739154894,0.4745933727912327,0.03354880112425673,150,25,box,squares
1521,0.6464600150065132,0.5210516614701681,0.12540835353634505,150,50,Martin_et_al_2000,squares
1522,0.6406641748632265,0.5184572781323638,0.12220689673086271,150,50,triangle,squares
1523,0.512369279909175,0.4773597767808978,0.03500950312827722,150,50,box,squares
1524,0.4862656129093129,0.4415302418239577,0.04473537108535519,200,25,Martin_et_al_2000,squares
1525,0.4815149508977148,0.4388112177629786,0.04270373313473619,200,25,triangle,squares
1526,0.401925806875841,0.39084824165505994,0.011077565220781072,200,25,box,squares
1527,0.486522060211235,0.4416855430677433,0.04483651714349168,200,50,Martin_et_al_2000,squares
1528,0.4816480349522424,0.4389109435629348,0.04273709138930759,200,50,triangle,squares
1529,0.4020289466808029,0.39274243449734336,0.00928651218345955,200,50,box,squares
1530,0.38589493167366207,0.37860434298250967,0.0072905886911524,250,25,Martin_et_al_2000,squares
1531,0.3825656078792614,0.375960692124626,0.006604915754635399,250,25,triangle,squares
1532,0.33665077810126065,0.3245068280944544,0.012143950006806237,250,25,box,squares
1533,0.38592407400060824,0.37868460924944103,0.007239464751167213,250,50,Martin_et_al_2000,squares
1534,0.3825701313761235,0.37595595924387337,0.006614172132250129,250,50,triangle,squares
1535,0.3369931632301847,0.3260064736785805,0.0109866895516042,250,50,box,squares
1536,0.3240765614393847,0.3291579943872919,-0.005081432947907194,300,25,Martin_et_al_2000,squares
1537,0.3210205210211743,0.3265935747326999,-0.005573053711525611,300,25,triangle,squares
1538,0.27433387514427077,0.2760275433960463,-0.0016936682517755264,300,25,box,squares
1539,0.32392250942120715,0.3292605239294001,-0.005338014508192934,300,50,Martin_et_al_2000,squares
1540,0.32084974122479193,0.3267242184741359,-0.005874477249343979,300,50,triangle,squares
1541,0.27439625279481583,0.2774577785472566,-0.0030615257524407857,300,50,box,squares
1542,0.23845181491592915,0.25464888797756824,-0.01619707306163909,400,25,Martin_et_al_2000,squares
1543,0.23628167781779286,0.252760270434605,-0.01647859261681217,400,25,triangle,squares
1544,0.2081679311575808,0.2138801090320721,-0.005712177874491298,400,25,box,squares
1545,0.2384367468443962,0.2546897342842984,-0.016252987439902222,400,50,Martin_et_al_2000,squares
1546,0.2362428602239125,0.25278404677771726,-0.016541186553804765,400,50,triangle,squares
1547,0.20844241606989988,0.21531357245744254,-0.006871156387542654,400,50,box,squares
1548,0.18428721697610084,0.20525328994073821,-0.020966072964637372,500,25,Martin_et_al_2000,squares
1549,0.18288370242167695,0.2036843602860633,-0.02080065786438634,500,25,triangle,squares
1550,0.16471005823137908,0.17766520495117955,-0.01295514671980047,500,25,box,squares
1551,0.18426763889799425,0.2052608620193741,-0.020993223121379856,500,50,Martin_et_al_2000,squares
1552,0.18283469913920236,0.203700371761401,-0.020865672622198628,500,50,triangle,squares
1553,0.1644215790038014,0.17821536355178036,-0.013793784547978971,500,50,box,squares
1554,0.8306515121682376,0.5912321139836507,0.2394193981845869,100,25,Martin_et_al_2000,squares
1555,0.8273360811337489,0.5897752981454109,0.23756078298833805,100,25,triangle,squares
1556,0.7393262143644308,0.5609290217181975,0.17839719264623333,100,25,box,squares
1557,0.8290841101672095,0.591294330174113,0.23778977999309647,100,50,Martin_et_al_2000,squares
1558,0.8256519905715827,0.5898527719209767,0.23579921865060594,100,50,triangle,squares
1559,0.7382370785701142,0.5592753024064281,0.17896177616368614,100,50,box,squares
1560,0.6451001580461821,0.5066109843311978,0.13848917371498437,150,25,Martin_et_al_2000,squares
1561,0.6394084445996797,0.5042921773778197,0.13511626722186,150,25,triangle,squares
1562,0.49878198177380795,0.4578227630509679,0.04095921872284003,150,25,box,squares
1563,0.6449763787704099,0.5063204230230296,0.13865595574738032,150,50,Martin_et_al_2000,squares
1564,0.639145282607939,0.5038898870348588,0.1352553955730802,150,50,triangle,squares
1565,0.4971535591535038,0.4606682185232577,0.03648534063024611,150,50,box,squares
1566,0.48074955860315394,0.4236453856428203,0.057104172960333655,200,25,Martin_et_al_2000,squares
1567,0.4760818580643781,0.42074136943199636,0.055340488632381724,200,25,triangle,squares
1568,0.3919527278855225,0.373646576934226,0.018306150951296507,200,25,box,squares
1569,0.48115138804594093,0.4235195072327794,0.05763188081316151,200,50,Martin_et_al_2000,squares
1570,0.47639131487685316,0.4205066713279709,0.05588464354888223,200,50,triangle,squares
1571,0.3907876461931151,0.3747745770690998,0.016013069124015344,200,50,box,squares
1572,0.3760878009767826,0.3576288964729498,0.018458904503832807,250,25,Martin_et_al_2000,squares
1573,0.3730899878624887,0.3551218765202857,0.017968111342202997,250,25,triangle,squares
1574,0.33361668950945067,0.3194050468540309,0.014211642655419743,250,25,box,squares
1575,0.37631227734891637,0.35767430547598345,0.018637971872932924,250,50,Martin_et_al_2000,squares
1576,0.37318219991049073,0.35514314739127917,0.018039052519211562,250,50,triangle,squares
1577,0.33290213557615256,0.31984270220066313,0.013059433375489427,250,50,box,squares
1578,0.31455565514306383,0.3092594579264112,0.005296197216652643,300,25,Martin_et_al_2000,squares
1579,0.3120330208977301,0.30712308353309103,0.004909937364639072,300,25,triangle,squares
1580,0.27635166966683955,0.279352679010877,-0.003001009344037464,300,25,box,squares
1581,0.31452097411065394,0.3092322207204832,0.005288753390170764,300,50,Martin_et_al_2000,squares
1582,0.31202291033394747,0.3070910748386808,0.0049318354952666565,300,50,triangle,squares
1583,0.27525848162557287,0.2792968089237641,-0.004038327298191202,300,50,box,squares
1584,0.238621752087942,0.2483451092608533,-0.009723357172911284,400,25,Martin_et_al_2000,squares
1585,0.23733748187009196,0.2464602271104961,-0.009122745240404129,400,25,triangle,squares
1586,0.21241435329948877,0.2258384831792939,-0.013424129879805125,400,25,box,squares
1587,0.2385937386005611,0.24829916237244187,-0.009705423771880772,400,50,Martin_et_al_2000,squares
1588,0.23734169550011897,0.2463976010680804,-0.009055905567961431,400,50,triangle,squares
1589,0.2129520622437534,0.22602963817200417,-0.013077575928250762,400,50,box,squares
1590,0.19151786785309732,0.20988969831157367,-0.018371830458476346,500,25,Martin_et_al_2000,squares
1591,0.19042142241404336,0.2083969578871654,-0.01797553547312203,500,25,triangle,squares
1592,0.1734047459779129,0.18979370013801422,-0.016388954160101332,500,25,box,squares
1593,0.191490723544522,0.209881007781215,-0.018390284236692978,500,50,Martin_et_al_2000,squares
1594,0.19042191115012774,0.20839191738404916,-0.01797000623392142,500,50,triangle,squares
1595,0.17309685450829604,0.1898674764884405,-0.01677062198014445,500,50,box,squares
1596,0.8282569251443452,0.5898378080952841,0.23841911704906116,100,25,Martin_et_al_2000,squares
1597,0.8246575191680099,0.5881827714527315,0.23647474771527843,100,25,triangle,squares
1598,0.7348454418710249,0.5579705047691172,0.1768749371019076,100,25,box,squares
1599,0.8284843428755173,0.5883790474148738,0.24010529546064352,100,50,Martin_et_al_2000,squares
1600,0.8248510553045507,0.5865563743591555,0.2382946809453952,100,50,triangle,squares
1601,0.7353070983884681,0.5565677175135467,0.17873938087492136,100,50,box,squares
1602,0.636936126075348,0.5088222895036021,0.1281138365717459,150,25,Martin_et_al_2000,squares
1603,0.6310096284462858,0.506705770680836,0.12430385776544983,150,25,triangle,squares
1604,0.4866894535818126,0.4724457449153465,0.01424370866646607,150,25,box,squares
1605,0.6369455675984876,0.508395234551949,0.12855033304653862,150,50,Martin_et_al_2000,squares
1606,0.6310461447527149,0.5061175218958527,0.12492862285686224,150,50,triangle,squares
1607,0.485917279839861,0.47103752466091575,0.014879755178945242,150,50,box,squares
1608,0.46465165146182696,0.4433971284870749,0.021254522974752055,200,25,Martin_et_al_2000,squares
1609,0.45997117347050076,0.4412033746936487,0.018767798776852085,200,25,triangle,squares
1610,0.3865602927795765,0.40303876809545536,-0.01647847531587887,200,25,box,squares
1611,0.4652033638457974,0.4433866610331195,0.02181670281267789,200,50,Martin_et_al_2000,squares
1612,0.46047099941204517,0.44120883388769705,0.019262165524348118,200,50,triangle,squares
1613,0.3868604186678394,0.4020143305204644,-0.015153911852625046,200,50,box,squares
1614,0.3623807229483442,0.39197904969329744,-0.02959832674495322,250,25,Martin_et_al_2000,squares
1615,0.35937295294205285,0.3897491246996303,-0.030376171757577453,250,25,triangle,squares
1616,0.32546278035546905,0.3483287108922417,-0.02286593053677266,250,25,box,squares
1617,0.362381364074587,0.3918401907698691,-0.029458826695282103,250,50,Martin_et_al_2000,squares
1618,0.35934189957448726,0.38964911795868007,-0.030307218384192813,250,50,triangle,squares
1619,0.32607871294044344,0.347146641500781,-0.021067928560337568,250,50,box,squares
1620,0.30203306610827185,0.3499178419299147,-0.047884775821642855,300,25,Martin_et_al_2000,squares
1621,0.2989882307989823,0.3479786347231332,-0.04899040392415088,300,25,triangle,squares
1622,0.2597513820760572,0.30945298234407204,-0.049701600268014845,300,25,box,squares
1623,0.3021929945031886,0.3498801472033155,-0.04768715270012691,300,50,Martin_et_al_2000,squares
1624,0.2991226492412189,0.34794474058269265,-0.04882209134147375,300,50,triangle,squares
1625,0.25915774149404025,0.3093520328437711,-0.05019429134973086,300,50,box,squares
1626,0.21732557200714653,0.2895915100629556,-0.07226593805580905,400,25,Martin_et_al_2000,squares
1627,0.21564981206697964,0.287994276606245,-0.07234446453926535,400,25,triangle,squares
1628,0.1912173581628578,0.25601056868321403,-0.06479321052035625,400,25,box,squares
1629,0.2173150759607152,0.289558970270557,-0.0722438943098418,400,50,Martin_et_al_2000,squares
1630,0.21561996333025535,0.28796188565540926,-0.0723419223251539,400,50,triangle,squares
1631,0.19093999763334024,0.2555991928009682,-0.06465919516762797,400,50,box,squares
1632,0.1659931955843289,0.25089392937293653,-0.08490073378860763,500,25,Martin_et_al_2000,squares
1633,0.16510940579887334,0.24940638595348452,-0.08429698015461118,500,25,triangle,squares
1634,0.158996042081615,0.2163238177076814,-0.05732777562606639,500,25,box,squares
1635,0.16598498393224292,0.25089615902733575,-0.08491117509509283,500,50,Martin_et_al_2000,squares
1636,0.16507923237714517,0.24942705050138048,-0.08434781812423531,500,50,triangle,squares
1637,0.15919507123790932,0.21637794578221592,-0.057182874544306594,500,50,box,squares
1638,0.8283621172751685,0.59736496929144,0.2309971479837285,100,25,Martin_et_al_2000,squares
1639,0.8250267946723728,0.5959014710199386,0.2291253236524342,100,25,triangle,squares
1640,0.7373789272944766,0.5713421751425918,0.16603675215188485,100,25,box,squares
1641,0.8271800544266247,0.5975826787942108,0.2295973756324139,100,50,Martin_et_al_2000,squares
1642,0.8237239183759524,0.5960743261580842,0.22764959221786818,100,50,triangle,squares
1643,0.7384464179756287,0.5714141029431064,0.16703231503252236,100,50,box,squares
1644,0.6423980447481081,0.5191276989237561,0.12327034582435203,150,25,Martin_et_al_2000,squares
1645,0.6367877581403699,0.516864367735805,0.1199233904045649,150,25,triangle,squares
1646,0.506624554694783,0.47658901705833956,0.0300355376364434,150,25,box,squares
1647,0.6427873293740181,0.5185017922032188,0.12428553717079927,150,50,Martin_et_al_2000,squares
1648,0.637098402637902,0.5162697452898879,0.12082865734801407,150,50,triangle,squares
