,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
679,0.4494824396472936,0.4137038780861474,0.03577856156114623,150,25,triangle,even
680,0.4159154548553198,0.3729681523412185,0.04294730251410128,150,25,box,even
681,0.4525575907545778,0.4162294045632976,0.0363281861912802,150,50,Martin_et_al_2000,even
682,0.4497621487759541,0.41391420944280444,0.03584793933314967,150,50,triangle,even
683,0.4140699658331448,0.3719890888944234,0.04208087693872142,150,50,box,even
684,0.37958293317697267,0.34850796707002907,0.031074966106943602,200,25,Martin_et_al_2000,even
685,0.3777948653010741,0.346389640417776,0.03140522488329811,200,25,triangle,even
686,0.34716562978811916,0.30694812797714555,0.04021750181097361,200,25,box,even
687,0.37940706199502783,0.3486130928822394,0.030793969112788422,200,50,Martin_et_al_2000,even
688,0.3777247496640458,0.34650668381367766,0.031218065850368126,200,50,triangle,even
689,0.3455873365020775,0.3063012466170857,0.039286089884991826,200,50,box,even
690,0.3323412336631484,0.2981737170009079,0.034167516662240494,250,25,Martin_et_al_2000,even
691,0.3305210199593521,0.296106989578085,0.03441403038126711,250,25,triangle,even
692,0.29690437302363337,0.2576928564567349,0.039211516566898474,250,25,box,even
693,0.33240659319101906,0.2981164806092762,0.03429011258174286,250,50,Martin_et_al_2000,even
694,0.33050387073634746,0.29604018631133144,0.03446368442501602,250,50,triangle,even
695,0.2950313834004814,0.25740033058790734,0.03763105281257406,250,50,box,even
696,0.5954641535083114,0.537864874866439,0.05759927864187242,100,25,Martin_et_al_2000,even
697,0.5925901369885825,0.5361649039464012,0.05642523304218139,100,25,triangle,even
698,0.5637903471355787,0.5011758378295751,0.06261450930600365,100,25,box,even
699,0.5954254350315007,0.5382808043023888,0.05714463072911191,100,50,Martin_et_al_2000,even
700,0.5927868355172122,0.5367301749510804,0.05605666056613179,100,50,triangle,even
701,0.5644617074282465,0.4993301210370108,0.06513158639123573,100,50,box,even
702,0.47124641833532244,0.4427882002967377,0.028458218038584726,150,25,Martin_et_al_2000,even
703,0.46883412183532025,0.44030813527720025,0.028525986558119998,150,25,triangle,even
704,0.43177654010682853,0.39626416763713923,0.0355123724696893,150,25,box,even
705,0.4707012874944152,0.44289422787052335,0.02780705962389185,150,50,Martin_et_al_2000,even
706,0.4685148903905375,0.4403835487682707,0.028131341622266826,150,50,triangle,even
707,0.4290936432908642,0.3996701786310507,0.029423464659813492,150,50,box,even
708,0.3971599194230999,0.36734831596526507,0.029811603457834845,200,25,Martin_et_al_2000,even
709,0.39540952668480633,0.3649413010990955,0.03046822558571083,200,25,triangle,even
710,0.3578620086843364,0.3199843140029258,0.037877694681410556,200,25,box,even
711,0.3973455591492028,0.3673772965404474,0.029968262608755403,200,50,Martin_et_al_2000,even
712,0.3955114925794996,0.36500811495756824,0.030503377621931338,200,50,triangle,even
713,0.35763032483567236,0.31973736092226057,0.03789296391341179,200,50,box,even
714,0.34587712393976444,0.3114648572651014,0.03441226667466302,250,25,Martin_et_al_2000,even
715,0.3439211436994082,0.30939494389562316,0.03452619980378502,250,25,triangle,even
716,0.3063245463468407,0.2689582503926793,0.03736629595416141,250,25,box,even
717,0.34596679060968893,0.3112863328061829,0.03468045780350604,250,50,Martin_et_al_2000,even
718,0.3440205764048818,0.3092316105749062,0.03478896582997559,250,50,triangle,even
719,0.30384425609091714,0.26893161338742755,0.034912642703489594,250,50,box,even
720,0.5944459744503079,0.5497077683423354,0.04473820610797252,100,25,Martin_et_al_2000,even
721,0.5916076322742264,0.5482239499832477,0.043383682290978665,100,25,triangle,even
722,0.5632923868425892,0.5191962721980381,0.0440961146445511,100,25,box,even
723,0.5939785368148597,0.5490656899994211,0.04491284681543861,100,50,Martin_et_al_2000,even
724,0.5907728177742483,0.5476448451588494,0.04312797261539891,100,50,triangle,even
725,0.5652962088313305,0.5198305778147401,0.0454656310165904,100,50,box,even
726,0.4720825212769211,0.4650862494734356,0.006996271803485499,150,25,Martin_et_al_2000,even
727,0.46979511270277696,0.46271868733174315,0.007076425371033812,150,25,triangle,even
728,0.4392559214497872,0.418040297789501,0.021215623660286176,150,25,box,even
729,0.47194752248091587,0.4652708315525481,0.006676690928367757,150,50,Martin_et_al_2000,even
730,0.46969888110048386,0.46294072118331075,0.006758159917173101,150,50,triangle,even
731,0.4380160681520372,0.4189553237494763,0.019060744402560892,150,50,box,even
732,0.403842381420343,0.39031761636778084,0.013524765052562171,200,25,Martin_et_al_2000,even
733,0.4021875742715727,0.38779855587708745,0.014389018394485253,200,25,triangle,even
734,0.3706909664318203,0.34289627928986655,0.027794687141953767,200,25,box,even
735,0.40384687672112807,0.3901422892084888,0.013704587512639255,200,50,Martin_et_al_2000,even
736,0.4022254195346656,0.3876686193552462,0.014556800179419405,200,50,triangle,even
737,0.36976026150821295,0.34365536191059065,0.0261048995976223,200,50,box,even
738,0.3580163200126981,0.33278785802008626,0.02522846199261186,250,25,Martin_et_al_2000,even
739,0.35618601902486446,0.3304705197505926,0.025715499274271858,250,25,triangle,even
740,0.32113203413411495,0.28923272623591867,0.03189930789819628,250,25,box,even
741,0.35797447720854425,0.33268235470775376,0.025292122500790493,250,50,Martin_et_al_2000,even
742,0.3561406314215888,0.3303983856028243,0.025742245818764498,250,50,triangle,even
743,0.3184826133153923,0.28932011263019153,0.029162500685200765,250,50,box,even
744,0.5753767801389682,0.5254157213818467,0.049961058757121535,100,25,Martin_et_al_2000,even
745,0.5725249140345949,0.5237364653049221,0.048788448729672806,100,25,triangle,even
746,0.5450998112962039,0.4941383093980889,0.05096150189811499,100,25,box,even
747,0.5748676180947523,0.5249776904042276,0.049889927690524694,100,50,Martin_et_al_2000,even
748,0.5722255653030572,0.5232906963593849,0.04893486894367238,100,50,triangle,even
749,0.5470380555074514,0.49589192848054864,0.0511461270269028,100,50,box,even
750,0.4476905229263374,0.4362124568357497,0.011478066090587657,150,25,Martin_et_al_2000,even
751,0.4453147991494296,0.43363612183485656,0.01167867731457306,150,25,triangle,even
752,0.409239753011037,0.3912429892617133,0.017996763749323685,150,25,box,even
753,0.4479403358753494,0.43616433148728584,0.011776004388063588,150,50,Martin_et_al_2000,even
754,0.44545225810737876,0.43356301812265163,0.011889239984727129,150,50,triangle,even
755,0.4086301887534486,0.3907060298113625,0.0179241589420861,150,50,box,even
756,0.369599157159492,0.3649439855070006,0.004655171652491408,200,25,Martin_et_al_2000,even
757,0.3678736046659916,0.36274943849013674,0.005124166175854872,200,25,triangle,even
758,0.333612005957289,0.32514419478915735,0.008467811168131667,200,25,box,even
759,0.36955943220704535,0.36496444475981227,0.004594987447233079,200,50,Martin_et_al_2000,even
760,0.3678211695701631,0.3627792343960512,0.005041935174111889,200,50,triangle,even
761,0.3341347250134581,0.32457343244690884,0.009561292566549251,200,50,box,even
762,0.3159633385352134,0.31417958705166904,0.0017837514835443713,250,25,Martin_et_al_2000,even
763,0.3141524102582509,0.31239879854600305,0.00175361171224786,250,25,triangle,even
764,0.28435098852216323,0.280657034980588,0.003693953541575201,250,25,box,even
765,0.3158822416941912,0.31439649374280343,0.0014857479513877836,250,50,Martin_et_al_2000,even
766,0.3142535537505312,0.31262437052985237,0.0016291832206788426,250,50,triangle,even
767,0.2819808964529211,0.28069463033150566,0.0012862661214154691,250,50,box,even
768,0.5978622220627363,0.5208179523073098,0.07704426975542655,100,25,Martin_et_al_2000,even
769,0.5953348573333319,0.5189570121695448,0.0763778451637871,100,25,triangle,even
770,0.5727734832417879,0.4875530495035164,0.08522043373827148,100,25,box,even
771,0.5977529971997118,0.5210119730426663,0.07674102415704542,100,50,Martin_et_al_2000,even
772,0.5951460418100758,0.5190886921069936,0.0760573497030822,100,50,triangle,even
773,0.5751762781536103,0.48856695144212414,0.08660932671148613,100,50,box,even
774,0.4838442909049011,0.4284990173993718,0.05534527350552931,150,25,Martin_et_al_2000,even
775,0.4813963189719106,0.42594771175982304,0.05544860721208755,150,25,triangle,even
776,0.4480678069179965,0.38035439811985483,0.0677134087981417,150,25,box,even
777,0.4833951248398016,0.4285268343113948,0.054868290528406805,150,50,Martin_et_al_2000,even
778,0.4808077404643737,0.42598825753320146,0.054819482931172225,150,50,triangle,even
779,0.44658605071180335,0.3808515234071165,0.06573452730468687,150,50,box,even
780,0.41359780284940895,0.3515674916885807,0.062030311160828244,200,25,Martin_et_al_2000,even
781,0.411729086861632,0.34900253496485656,0.06272655189677545,200,25,triangle,even
782,0.3770474666463999,0.3037868216289693,0.07326064501743057,200,25,box,even
783,0.41366733874658146,0.351575337792411,0.062092000954170445,200,50,Martin_et_al_2000,even
784,0.4117632161028417,0.3489439589203145,0.06281925718252723,200,50,triangle,even
785,0.37524946001193304,0.3024111666686099,0.07283829334332315,200,50,box,even
786,0.36504722136389844,0.2954917796373817,0.06955544172651673,250,25,Martin_et_al_2000,even
787,0.36321552332464613,0.29342769898471244,0.06978782433993369,250,25,triangle,even
788,0.324844667629988,0.2573799328558771,0.06746473477411086,250,25,box,even
789,0.36516155896633773,0.2955178662449238,0.06964369272141391,250,50,Martin_et_al_2000,even
790,0.3633765077487384,0.29346855756839385,0.06990795018034457,250,50,triangle,even
791,0.3231708475045839,0.2568869919759136,0.06628385552867033,250,50,box,even
792,0.5875941394315461,0.5263173416112015,0.061276797820344675,100,25,Martin_et_al_2000,even
793,0.58483721844575,0.5243802370462516,0.0604569813994984,100,25,triangle,even
794,0.5586409476354922,0.48819305350852804,0.07044789412696417,100,25,box,even
795,0.58850816207326,0.5266758422531665,0.06183231982009341,100,50,Martin_et_al_2000,even
796,0.5856801013297559,0.5245268879193019,0.06115321341045399,100,50,triangle,even
797,0.5582043645307071,0.4887011641794504,0.06950320035125668,100,50,box,even
798,0.46703180850790516,0.43043967224379864,0.03659213626410651,150,25,Martin_et_al_2000,even
799,0.46460212695290337,0.4279252472020044,0.03667687975089895,150,25,triangle,even
800,0.42464866451922356,0.38178136738679,0.042867297132433535,150,25,box,even
801,0.4668961456375903,0.4299874809985653,0.03690866463902498,150,50,Martin_et_al_2000,even
802,0.4644901484954539,0.42733246926434687,0.03715767923110702,150,50,triangle,even
803,0.4213248882308095,0.3822808402757867,0.03904404795502281,150,50,box,even
804,0.3912341093644157,0.35264999678847964,0.03858411257593608,200,25,Martin_et_al_2000,even
805,0.38941299983866884,0.3504222141680584,0.03899078567061043,200,25,triangle,even
806,0.3527936621637686,0.3089395171535917,0.043854145010176926,200,25,box,even
807,0.3910322415105797,0.35272530217119913,0.038306939339380564,200,50,Martin_et_al_2000,even
808,0.38918674456033187,0.350464993750196,0.038721750810135847,200,50,triangle,even
809,0.350679455648679,0.3081447963708016,0.04253465927787736,200,50,box,even
810,0.34152179310344133,0.2968774486017809,0.04464434450166044,250,25,Martin_et_al_2000,even
811,0.3399800668290607,0.2948560638084565,0.04512400302060415,250,25,triangle,even
812,0.30771601298962703,0.2590146123125975,0.04870140067702955,250,25,box,even
813,0.3415696902091935,0.29685114223880593,0.044718547970387545,250,50,Martin_et_al_2000,even
814,0.34002173890260134,0.29477724620358225,0.04524449269901909,250,50,triangle,even
815,0.3067436210687088,0.2597722265625956,0.04697139450611321,250,50,box,even
816,0.578024834508387,0.5052867934612895,0.07273804104709758,100,25,Martin_et_al_2000,even
817,0.5753245633282285,0.503911117990147,0.07141344533808147,100,25,triangle,even
818,0.5530588210666897,0.47482374669114014,0.07823507437554955,100,25,box,even
819,0.5771661398900063,0.504454022293217,0.0727121175967893,100,50,Martin_et_al_2000,even
820,0.5742037226525897,0.5033909164363459,0.07081280621624375,100,50,triangle,even
821,0.552665278562372,0.4752586824435726,0.07740659611879941,100,50,box,even
822,0.4614788403969011,0.42588366115117904,0.035595179245722086,150,25,Martin_et_al_2000,even
823,0.4590557216105877,0.42356898345392746,0.03548673815666026,150,25,triangle,even
824,0.4252913585109164,0.38074956893535183,0.04454178957556454,150,25,box,even
825,0.46119402786505237,0.42564756685631555,0.03554646100873682,150,50,Martin_et_al_2000,even
826,0.45858039854908084,0.4234182695235118,0.03516212902556903,150,50,triangle,even
827,0.42337402185998163,0.38085489203091905,0.042519129829062585,150,50,box,even
828,0.3898495462393382,0.35825560727168615,0.03159393896765206,200,25,Martin_et_al_2000,even
829,0.3883708777932928,0.35601817571537775,0.032352702077915074,200,25,triangle,even
830,0.3555829574525512,0.31396484858381934,0.04161810886873185,200,25,box,even
831,0.3895261334583978,0.35801368490726826,0.03151244855112956,200,50,Martin_et_al_2000,even
832,0.38800581720719873,0.35588613720044404,0.03211968000675469,200,50,triangle,even
833,0.35534625963947886,0.3148482553511689,0.04049800428830996,200,50,box,even
834,0.3414543441616744,0.3084344484004927,0.033019895761181695,250,25,Martin_et_al_2000,even
835,0.33971658366846713,0.3064211139862256,0.03329546968224151,250,25,triangle,even
836,0.30276447222643166,0.26527794745831457,0.03748652476811709,250,25,box,even
837,0.34155652419580973,0.3085568372256092,0.032999686970200504,250,50,Martin_et_al_2000,even
838,0.3398215019842612,0.3065858609597615,0.03323564102449972,250,50,triangle,even
839,0.3009606764015097,0.2653845579345774,0.035576118466932316,250,50,box,even
840,0.590612774756287,0.5400344701370963,0.05057830461919077,100,25,Martin_et_al_2000,even
841,0.5879161716148749,0.5382833529585359,0.04963281865633895,100,25,triangle,even
842,0.5656464180718525,0.5024132344604548,0.06323318361139763,100,25,box,even
843,0.5890248594937825,0.5391836064617246,0.049841253032057886,100,50,Martin_et_al_2000,even
844,0.5861543042352102,0.537384604935244,0.04876969929996622,100,50,triangle,even
845,0.5664646517545273,0.5036781159343475,0.06278653582017979,100,50,box,even
846,0.4709398761882472,0.4424670725520081,0.028472803636239052,150,25,Martin_et_al_2000,even
847,0.46819404340271176,0.4395780034724718,0.028616039930239978,150,25,triangle,even
848,0.43178917013023477,0.38344052624741165,0.04834864388282312,150,25,box,even
849,0.4710382698023611,0.4419715824866097,0.02906668731575135,150,50,Martin_et_al_2000,even
850,0.46835270448502286,0.4390458397857019,0.029306864699320978,150,50,triangle,even
851,0.43066658715448614,0.3817130083570298,0.04895357879745632,150,50,box,even
852,0.39524701116897465,0.3529550719567901,0.04229193921218455,200,25,Martin_et_al_2000,even
853,0.39335319334326013,0.3500256652853495,0.043327528057910625,200,25,triangle,even
854,0.3616952247702201,0.2959328321820953,0.06576239258812477,200,25,box,even
855,0.39530607677737006,0.35287474415677156,0.042431332620598505,200,50,Martin_et_al_2000,even
856,0.3935309898366812,0.3499316820454653,0.0435993077912159,200,50,triangle,even
857,0.360451852219304,0.29589598704235587,0.06455586517694811,200,50,box,even
858,0.3459130056523644,0.28784215531828317,0.058070850334081214,250,25,Martin_et_al_2000,even
859,0.34420496927902955,0.2854030150787177,0.05880195420031187,250,25,triangle,even
860,0.31285914957619954,0.24227527838308838,0.07058387119311116,250,25,box,even
861,0.3458616608774657,0.2876850794134129,0.0581765814640528,250,50,Martin_et_al_2000,even
862,0.3441886693407318,0.28535487975247165,0.05883378958826013,250,50,triangle,even
863,0.3102032077317941,0.24164023272101876,0.06856297501077535,250,50,box,even
864,0.5755199943332014,0.5167180366420384,0.05880195769116303,100,25,Martin_et_al_2000,even
865,0.5728251303517775,0.5150055911474033,0.057819539204374215,100,25,triangle,even
866,0.5475342955972577,0.48061580611244903,0.06691848948480872,100,25,box,even
867,0.5742870765455509,0.5157511974303071,0.05853587911524383,100,50,Martin_et_al_2000,even
868,0.5717281867761874,0.5140910200178268,0.057637166758360614,100,50,triangle,even
869,0.5518382503752007,0.4826262102582697,0.06921204011693105,100,50,box,even
870,0.4525322312284743,0.4273773156054891,0.02515491562298522,150,25,Martin_et_al_2000,even
871,0.4497795089766331,0.4250323219294563,0.024747187047176822,150,25,triangle,even
872,0.40914728387305654,0.38220411546925326,0.026943168403803286,150,25,box,even
873,0.45272288896755264,0.427130818045537,0.025592070922015653,150,50,Martin_et_al_2000,even
874,0.45038972436197444,0.4248260446600711,0.02556367970190332,150,50,triangle,even
875,0.4083627869949108,0.3817078060023611,0.026654980992549704,150,50,box,even
876,0.3732892188801087,0.355555643904929,0.01773357497517969,200,25,Martin_et_al_2000,even
877,0.3712925065184869,0.3534864394930235,0.01780606702546339,200,25,triangle,even
878,0.3341002499250201,0.3183373312189486,0.015762918706071494,200,25,box,even
879,0.3735678629526169,0.3554552116052285,0.018112651347388375,200,50,Martin_et_al_2000,even
880,0.3714858967492315,0.35343568042343454,0.018050216325796953,200,50,triangle,even
881,0.3343300848971794,0.317299950802463,0.01703013409471643,200,50,box,even
882,0.3194283698996261,0.3068634174894773,0.012564952410148766,250,25,Martin_et_al_2000,even
883,0.31753582848176554,0.30517249846751937,0.012363330014246166,250,25,triangle,even
884,0.28371090517771913,0.28128810399209914,0.002422801185619994,250,25,box,even
885,0.31958785601447015,0.30690174865799646,0.012686107356473686,250,50,Martin_et_al_2000,even
886,0.31765242478142863,0.3052736058371428,0.01237881894428583,250,50,triangle,even
887,0.28213774045737794,0.28066455817639036,0.0014731822809875839,250,50,box,even
888,0.5760158224787756,0.5125606021055286,0.06345522037324702,100,25,Martin_et_al_2000,even
889,0.573511243496786,0.5105294697278111,0.06298177376897485,100,25,triangle,even
890,0.5503826393227704,0.47127184133811173,0.0791107979846587,100,25,box,even
891,0.5749236842142599,0.5114769348756971,0.06344674933856276,100,50,Martin_et_al_2000,even
892,0.5726118944127938,0.5094457154786023,0.06316617893419152,100,50,triangle,even
893,0.5540152821482881,0.4707373559035761,0.08327792624471198,100,50,box,even
894,0.45957276299563654,0.41179809386459043,0.04777466913104611,150,25,Martin_et_al_2000,even
895,0.4571108882372331,0.40917517107893064,0.04793571715830247,150,25,triangle,even
896,0.4209090970050815,0.3644447595449358,0.056464337460145675,150,25,box,even
897,0.45943288208570787,0.4109377982411796,0.048495083844528275,150,50,Martin_et_al_2000,even
898,0.4571312978634924,0.40825264509995574,0.048878652763536645,150,50,triangle,even
899,0.42304114983265306,0.3628425970296274,0.06019855280302566,150,50,box,even
900,0.3877287801452223,0.3346716157824847,0.05305716436273755,200,25,Martin_et_al_2000,even
901,0.3861905772952261,0.3321596662661981,0.05403091102902802,200,25,triangle,even
902,0.35038141587014293,0.2938022814512127,0.056579134418930255,200,25,box,even
903,0.3875293811609606,0.33465570623457297,0.052873674926387615,200,50,Martin_et_al_2000,even
904,0.3860252637938886,0.3321222644134957,0.05390299938039289,200,50,triangle,even
905,0.3506313325739734,0.2941915061905712,0.05643982638340217,200,50,box,even
906,0.3383811233346866,0.2811087427250538,0.0572723806096328,250,25,Martin_et_al_2000,even
907,0.3368016164280936,0.2790717240446646,0.05772989238342896,250,25,triangle,even
908,0.3006051727719966,0.24480123418841848,0.05580393858357813,250,25,box,even
909,0.3382775116306056,0.2811933856120561,0.05708412601854951,250,50,Martin_et_al_2000,even
910,0.3366979271703465,0.2791806051085415,0.05751732206180504,250,50,triangle,even
911,0.2993473790772694,0.24458982960322506,0.05475754947404432,250,50,box,even
912,0.60459327494703,0.5179435978266805,0.08664967712034943,100,25,Martin_et_al_2000,even
913,0.6017699798572435,0.5161102162099191,0.0856597636473243,100,25,triangle,even
914,0.572190565247551,0.4784854442210581,0.09370512102649287,100,25,box,even
915,0.603378183236782,0.517844741962536,0.085533441274246,100,50,Martin_et_al_2000,even
916,0.6005783115201486,0.5162442088236572,0.08433410269649144,100,50,triangle,even
917,0.5693072297238431,0.48135964351839067,0.0879475862054524,100,50,box,even
918,0.4803460695756696,0.4206403172499211,0.059705752325748485,150,25,Martin_et_al_2000,even
919,0.4776506770350478,0.41811409514413533,0.05953658189091249,150,25,triangle,even
920,0.44643191254821946,0.3737564626382909,0.07267544990992858,150,25,box,even
921,0.48039094716543984,0.42124681754201676,0.05914412962342308,150,50,Martin_et_al_2000,even
922,0.47773294225105745,0.41883097760541077,0.058901964645646676,150,50,triangle,even
923,0.4443332748153923,0.37167645468333643,0.07265682013205588,150,50,box,even
924,0.41069725183942696,0.3439970841961264,0.06670016764330056,200,25,Martin_et_al_2000,even
925,0.4091476030635467,0.3416416494383925,0.06750595362515421,200,25,triangle,even
926,0.37579818453207725,0.3014772891143406,0.07432089541773668,200,25,box,even
927,0.4106978813355495,0.3441151623194393,0.06658271901611024,200,50,Martin_et_al_2000,even
928,0.40902853746056034,0.34185884508900843,0.0671696923715519,200,50,triangle,even
929,0.37454237140899693,0.30087140236254906,0.07367096904644788,200,50,box,even
930,0.36286342227715274,0.2873409142957907,0.07552250798136206,250,25,Martin_et_al_2000,even
931,0.360857153062511,0.2850475172979482,0.07580963576456279,250,25,triangle,even
932,0.3183715876760467,0.24522819720739109,0.07314339046865559,250,25,box,even
933,0.3630903258421213,0.28745145637869773,0.07563886946342357,250,50,Martin_et_al_2000,even
934,0.3610054562495151,0.2852098121272659,0.07579564412224915,250,50,triangle,even
935,0.31678814246197895,0.24516136808181166,0.07162677438016729,250,50,box,even
936,0.5818103870939795,0.5110119649280762,0.07079842216590326,100,25,Martin_et_al_2000,even
937,0.5789993730346903,0.5094399704028301,0.06955940263186022,100,25,triangle,even
938,0.5505334106659853,0.4788223234984432,0.07171108716754204,100,25,box,even
939,0.5812269558633416,0.5113258714245964,0.06990108443874521,100,50,Martin_et_al_2000,even
940,0.5783225855173977,0.509919993474689,0.06840259204270871,100,50,triangle,even
941,0.5499530869843587,0.4740526153336244,0.07590047165073432,100,50,box,even
942,0.45880839139908425,0.42707482123658347,0.03173357016250078,150,25,Martin_et_al_2000,even
943,0.45635218606867656,0.42472604135186687,0.03162614471680969,150,25,triangle,even
944,0.41965965163702856,0.3799625353222218,0.03969711631480677,150,25,box,even
945,0.45916660270187193,0.4270440354626509,0.03212256723922102,150,50,Martin_et_al_2000,even
946,0.45649677225440866,0.42471565516401644,0.03178111709039222,150,50,triangle,even
947,0.41945425015859483,0.37812023818532603,0.0413340119732688,150,50,box,even
948,0.38276294718164094,0.3551024334984042,0.027660513683236743,200,25,Martin_et_al_2000,even
949,0.38089035751862166,0.3527869347821684,0.028103422736453276,200,25,triangle,even
950,0.34145526316998076,0.30826943090938974,0.03318583226059102,200,25,box,even
951,0.38301215859083027,0.35503734647731977,0.027974812113510494,200,50,Martin_et_al_2000,even
952,0.3811261063974185,0.3527295033652069,0.028396603032211587,200,50,triangle,even
953,0.3396453617782539,0.30749726157189927,0.03214810020635461,200,50,box,even
954,0.3298886067754221,0.3010376235307891,0.028850983244632977,250,25,Martin_et_al_2000,even
955,0.32794907180662025,0.29898327970563887,0.02896579210098138,250,25,triangle,even
956,0.29125922487957456,0.26372892597539166,0.027530298904182904,250,25,box,even
957,0.329949801853745,0.30093605985246985,0.029013742001275156,250,50,Martin_et_al_2000,even
958,0.32800759948549363,0.2988185735922425,0.02918902589325112,250,50,triangle,even
959,0.2904661448285991,0.26421064153578666,0.026255503292812454,250,50,box,even
960,0.5822217792355302,0.5195057181587548,0.06271606107677541,100,25,Martin_et_al_2000,even
961,0.5793938663434104,0.5177932630557942,0.061600603287616185,100,25,triangle,even
962,0.5560284266577049,0.48362721434365374,0.07240121231405117,100,25,box,even
963,0.5810154661441005,0.5194376678871184,0.061577798256982064,100,50,Martin_et_al_2000,even
964,0.5782853221547788,0.5175564047813229,0.06072891737345587,100,50,triangle,even
965,0.5565108145844974,0.48206741693712474,0.07444339764737262,100,50,box,even
966,0.46121300785215624,0.43288368175477276,0.028329326097383478,150,25,Martin_et_al_2000,even
967,0.45857280076735896,0.43064575708718444,0.027927043680174513,150,25,triangle,even
968,0.4191267616888893,0.38634736165261796,0.03277940003627133,150,25,box,even
969,0.46116955472915144,0.4332433526950118,0.027926202034139647,150,50,Martin_et_al_2000,even
970,0.45859548182422627,0.43095055155845885,0.02764493026576742,150,50,triangle,even
971,0.4183411112963775,0.3838401208831228,0.03450099041325472,150,50,box,even
972,0.3833005632257259,0.3616739656898421,0.021626597535883807,200,25,Martin_et_al_2000,even
973,0.3813210619546824,0.35945782579140473,0.021863236163277677,200,25,triangle,even
974,0.3427882230756014,0.31538208580664817,0.027406137268953246,200,25,box,even
975,0.3833079030371134,0.36163994310304126,0.021667959934072112,200,50,Martin_et_al_2000,even
976,0.3812631219051298,0.35939048286602004,0.021872639039109742,200,50,triangle,even
977,0.3417678977100178,0.3146509976087376,0.027116900101280206,200,50,box,even
978,0.3285129995945951,0.3072435523141078,0.021269447280487297,250,25,Martin_et_al_2000,even
979,0.3265323826795359,0.3050223563789872,0.021510026300548657,250,25,triangle,even
980,0.2867949945489211,0.2606037110895204,0.026191283459400694,250,25,box,even
981,0.3284044526322879,0.3072434847736564,0.02116096785863153,250,50,Martin_et_al_2000,even
982,0.32640556022948564,0.305056963143965,0.021348597085520615,250,50,triangle,even
983,0.28527218686122646,0.259526911885832,0.025745274975394472,250,50,box,even
984,0.5945023313548528,0.5229539145325879,0.07154841682226487,100,25,Martin_et_al_2000,even
985,0.5916791942561743,0.5211788675794539,0.07050032667672046,100,25,triangle,even
986,0.5660437151856693,0.4856944763312835,0.08034923885438583,100,25,box,even
987,0.5932351116851459,0.5244306453024996,0.06880446638264626,100,50,Martin_et_al_2000,even
988,0.5902724310046163,0.523099146919934,0.06717328408468237,100,50,triangle,even
989,0.5638896377781561,0.4886024032794355,0.07528723449872066,100,50,box,even
990,0.46785099540553843,0.4281820476173549,0.03966894778818353,150,25,Martin_et_al_2000,even
991,0.46508482631544223,0.4257640931128942,0.03932073320254803,150,25,triangle,even
992,0.42546911035426727,0.3784997910388239,0.04696931931544335,150,25,box,even
993,0.46819273108429027,0.4282349651411891,0.03995776594310119,150,50,Martin_et_al_2000,even
994,0.46533154073260563,0.42607732505450235,0.03925421567810328,150,50,triangle,even
995,0.4216977539040423,0.3797054964957085,0.04199225740833379,150,50,box,even
996,0.38421182694445755,0.3508037142459347,0.03340811269852284,200,25,Martin_et_al_2000,even
997,0.38191973018984127,0.34833373905953724,0.03358599113030403,200,25,triangle,even
998,0.3423216572709843,0.2981363450679817,0.04418531220300259,200,25,box,even
999,0.3840491869606485,0.3507724558051447,0.03327673115550378,200,50,Martin_et_al_2000,even
1000,0.3816655194537275,0.34838169404253405,0.03328382541119346,200,50,triangle,even
1001,0.3426098848671667,0.2975215397397418,0.04508834512742488,200,50,box,even
1002,0.3261855625702632,0.292245995471189,0.0339395670990742,250,25,Martin_et_al_2000,even
1003,0.32400069700666145,0.2900438179997886,0.03395687900687283,250,25,triangle,even
1004,0.28737649778584184,0.24734165498926797,0.04003484279657388,250,25,box,even
1005,0.3261566995173141,0.29233971201165243,0.033816987505661644,250,50,Martin_et_al_2000,even
1006,0.32399479578630697,0.2901659430237655,0.03382885276254144,250,50,triangle,even
1007,0.2851146385343578,0.24799902800121465,0.03711561053314316,250,50,box,even
1008,0.5999858289575424,0.5325703194035152,0.0674155095540272,100,25,Martin_et_al_2000,even
1009,0.5972867382503887,0.5315082755214449,0.06577846272894383,100,25,triangle,even
1010,0.5693382231155,0.5084268961634697,0.060911326952030276,100,25,box,even
1011,0.5995221744449583,0.5330562903018672,0.06646588414309107,100,50,Martin_et_al_2000,even
1012,0.5970116760436619,0.532038574101436,0.06497310194222594,100,50,triangle,even
1013,0.5714464122645755,0.5117927557692363,0.05965365649533916,100,50,box,even
1014,0.48182811775419543,0.4592624888960366,0.022565628858158826,150,25,Martin_et_al_2000,even
1015,0.47949959804739517,0.4570217850518261,0.022477812995569058,150,25,triangle,even
1016,0.4417782072205365,0.4154121532181012,0.026366054002435302,150,25,box,even
1017,0.4821637710278299,0.45935842869291155,0.022805342334918377,150,50,Martin_et_al_2000,even
1018,0.47973298653718266,0.45723804529844747,0.02249494123873519,150,50,triangle,even
1019,0.4414756360372637,0.41484360512540874,0.026632030911854954,150,50,box,even
1020,0.4109493989232026,0.38846880695692976,0.022480591966272834,200,25,Martin_et_al_2000,even
1021,0.4092275063543268,0.3859591374813456,0.023268368872981227,200,25,triangle,even
