,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
981,0.3689237888220195,0.32123286272414786,0.04769092609787162,250,50,Martin_et_al_2000,even
982,0.36696994604707167,0.3191964065697154,0.0477735394773563,250,50,triangle,even
983,0.3261986036539739,0.27933186825798717,0.046866735395986736,250,50,box,even
984,0.6018114894500557,0.5019126601848923,0.09989882926516336,100,25,Martin_et_al_2000,even
985,0.599200225205021,0.5003109410402735,0.09888928416474752,100,25,triangle,even
986,0.5775619572002006,0.46933638439820446,0.10822557280199618,100,25,box,even
987,0.600697063870652,0.5008680498115832,0.09982901405906885,100,50,Martin_et_al_2000,even
988,0.5981357917475244,0.49933968497033354,0.09879610677719086,100,50,triangle,even
989,0.5804516194054323,0.46948009425131954,0.1109715251541128,100,50,box,even
990,0.485990836158133,0.4138669662739094,0.07212386988422359,150,25,Martin_et_al_2000,even
991,0.48322051793361953,0.41143507780170085,0.07178544013191868,150,25,triangle,even
992,0.4442891870695973,0.366319832836034,0.07796935423356333,150,25,box,even
993,0.48608115069419044,0.41385220513635623,0.07222894555783421,150,50,Martin_et_al_2000,even
994,0.4833172209109019,0.41132642705354616,0.07199079385735574,150,50,triangle,even
995,0.44431444975296774,0.3643323370213817,0.07998211273158606,150,50,box,even
996,0.4095156459570527,0.33884245665836155,0.07067318929869115,200,25,Martin_et_al_2000,even
997,0.4074702458812651,0.336596140287199,0.07087410559406615,200,25,triangle,even
998,0.36673082543609803,0.2958450323136238,0.07088579312247423,200,25,box,even
999,0.40938026220482726,0.33897289937643427,0.070407362828393,200,50,Martin_et_al_2000,even
1000,0.40741523506139266,0.336727221345997,0.07068801371539568,200,50,triangle,even
1001,0.3656217376403509,0.2957223154013062,0.06989942223904466,200,50,box,even
1002,0.3555526431162195,0.2831291852066534,0.07242345790956606,250,25,Martin_et_al_2000,even
1003,0.3536750972316416,0.28106542170295656,0.07260967552868502,250,25,triangle,even
1004,0.3116305848803024,0.24321049342626466,0.06842009145403771,250,25,box,even
1005,0.3555039923369777,0.28312192728643715,0.07238206505054057,250,50,Martin_et_al_2000,even
1006,0.35353581092175523,0.28104276384413784,0.07249304707761739,250,50,triangle,even
1007,0.30939995920204333,0.24377239600241074,0.06562756319963259,250,50,box,even
1008,0.5791592028276711,0.4918782655302848,0.08728093729738629,100,25,Martin_et_al_2000,even
1009,0.57633745412315,0.4900664459987015,0.08627100812444843,100,25,triangle,even
1010,0.5505241985110378,0.45452002223954235,0.09600417627149549,100,25,box,even
1011,0.5786566708692399,0.4918108009681855,0.08684586990105436,100,50,Martin_et_al_2000,even
1012,0.5760286103935095,0.48989700434377725,0.08613160604973225,100,50,triangle,even
1013,0.5520884892457014,0.4555188699071191,0.09656961933858232,100,50,box,even
1014,0.45778212491884107,0.4057420660859026,0.052040058832938496,150,25,Martin_et_al_2000,even
1015,0.4553491113811765,0.40348905137343904,0.05186006000773746,150,25,triangle,even
1016,0.42498097219006814,0.3604431396149851,0.06453783257508305,150,25,box,even
1017,0.45780979522454124,0.40602199482674817,0.05178780039779307,150,50,Martin_et_al_2000,even
1018,0.4552489764593216,0.4037896053445076,0.05145937111481402,150,50,triangle,even
1019,0.42396623456006344,0.36109420735196207,0.06287202720810137,150,50,box,even
1020,0.3881038363701337,0.3352633329128277,0.052840503457305954,200,25,Martin_et_al_2000,even
1021,0.38634290511952996,0.3329216378475708,0.05342126727195917,200,25,triangle,even
1022,0.35440498748939875,0.2854598639452186,0.06894512354418014,200,25,box,even
1023,0.38801928609653213,0.3355477874168886,0.05247149867964351,200,50,Martin_et_al_2000,even
1024,0.3861847911239319,0.3331635258352209,0.053021265288710984,200,50,triangle,even
1025,0.3542557625178432,0.28490555350489577,0.06935020901294742,200,50,box,even
1026,0.34101703896173485,0.280490128524845,0.06052691043688985,250,25,Martin_et_al_2000,even
1027,0.33922966484692785,0.2784814058294425,0.06074825901748537,250,25,triangle,even
1028,0.30416779348993295,0.23638690493716596,0.06778088855276698,250,25,box,even
1029,0.3409872208001665,0.2804351484791684,0.06055207232099813,250,50,Martin_et_al_2000,even
1030,0.33907761256815927,0.2784312026712522,0.06064640989690706,250,50,triangle,even
1031,0.3020234663272865,0.23764172603165878,0.06438174029562771,250,50,box,even
1032,0.592005902633947,0.5128631944267118,0.07914270820723524,100,25,Martin_et_al_2000,even
1033,0.5888651444516768,0.5110713528923136,0.07779379155936317,100,25,triangle,even
1034,0.5573893437692616,0.4779309216005322,0.07945842216872945,100,25,box,even
1035,0.5912951965835214,0.5136139658395888,0.07768123074393252,100,50,Martin_et_al_2000,even
1036,0.5885143586037012,0.5120571915631582,0.07645716704054295,100,50,triangle,even
1037,0.5541003631253976,0.47633267433303383,0.07776768879236373,100,50,box,even
1038,0.4555088317492392,0.4240104772383503,0.03149835451088889,150,25,Martin_et_al_2000,even
1039,0.4526972539787294,0.4218953514514244,0.03080190252730497,150,25,triangle,even
1040,0.4109269275863324,0.3846558216333932,0.026271105952939244,150,25,box,even
1041,0.4560816553121735,0.4237684737744446,0.032313181537728886,150,50,Martin_et_al_2000,even
1042,0.453064193932046,0.42162268374570055,0.031441510186345445,150,50,triangle,even
1043,0.4090275745594648,0.3836291573374283,0.025398417222036507,150,50,box,even
1044,0.3709556934171787,0.35760718883999343,0.013348504577185283,200,25,Martin_et_al_2000,even
1045,0.3691784082920748,0.35560949902677985,0.01356890926529497,200,25,triangle,even
1046,0.33185309992216394,0.31827711606787246,0.013575983854291485,200,25,box,even
1047,0.37106037563187855,0.35755193914028804,0.013508436491590503,200,50,Martin_et_al_2000,even
1048,0.36935250089414573,0.3555254544378845,0.013827046456261205,200,50,triangle,even
1049,0.3284131227747603,0.3177324891063067,0.01068063366845362,200,50,box,even
1050,0.3142352249703728,0.30848838974212267,0.005746835228250147,250,25,Martin_et_al_2000,even
1051,0.31225687741210717,0.30667837133505993,0.0055785060770472406,250,25,triangle,even
1052,0.26946812820756094,0.27088021475135526,-0.001412086543794322,250,25,box,even
1053,0.31419919644701033,0.30862337922708916,0.005575817219921175,250,50,Martin_et_al_2000,even
1054,0.3122553177230527,0.3067849610813581,0.005470356641694596,250,50,triangle,even
1055,0.2657892579678768,0.2716136703498432,-0.005824412381966404,250,50,box,even
1056,0.6054731446631418,0.5297647017281004,0.07570844293504142,100,25,Martin_et_al_2000,even
1057,0.6026085110299326,0.5283060235755879,0.07430248745434476,100,25,triangle,even
1058,0.573104838011431,0.49915660785086813,0.07394823016056284,100,25,box,even
1059,0.6057747989432967,0.5301792949246719,0.0755955040186248,100,50,Martin_et_al_2000,even
1060,0.6031803826970205,0.5289024996760581,0.07427788302096239,100,50,triangle,even
1061,0.5711854373553404,0.4975875253439743,0.07359791201136612,100,50,box,even
1062,0.4814101357811418,0.4443012383377505,0.0371088974433913,150,25,Martin_et_al_2000,even
1063,0.47897733265403664,0.4417921761178746,0.037185156536162056,150,25,triangle,even
1064,0.44753415080003256,0.38931767079174806,0.0582164800082845,150,25,box,even
1065,0.48146354420204895,0.4444579806632958,0.03700556353875317,150,50,Martin_et_al_2000,even
1066,0.4790141663776696,0.44193435825425154,0.037079808123418045,150,50,triangle,even
1067,0.44732035867629516,0.38638183957092054,0.06093851910537462,150,50,box,even
1068,0.40919880262896247,0.3622895919334561,0.046909210695506354,200,25,Martin_et_al_2000,even
1069,0.4075441294141259,0.3594989490556596,0.04804518035846628,200,25,triangle,even
1070,0.37587749075481536,0.3115835911610455,0.06429389959376985,200,25,box,even
1071,0.40960847049853133,0.362547665894981,0.04706080460355033,200,50,Martin_et_al_2000,even
1072,0.4079624619185884,0.3596857541005338,0.0482767078180546,200,50,triangle,even
1073,0.3752635057445888,0.3112811097699061,0.0639823959746827,200,50,box,even
1074,0.35922652648851827,0.30056029206323565,0.058666234425282626,250,25,Martin_et_al_2000,even
1075,0.357454844047445,0.2982850429751034,0.0591698010723416,250,25,triangle,even
1076,0.3234567783869865,0.264287129114259,0.0591696492727275,250,25,box,even
1077,0.35925060047182544,0.30054140849396627,0.058709191977859176,250,50,Martin_et_al_2000,even
1078,0.3575889423846246,0.2982807362788338,0.059308206105790795,250,50,triangle,even
1079,0.3214135352995543,0.2650049552156639,0.05640858008389038,250,50,box,even
1080,0.5751531048049243,0.49963070330011805,0.07552240150480627,100,25,Martin_et_al_2000,even
1081,0.5721542563843447,0.49792135515844627,0.07423290122589843,100,25,triangle,even
1082,0.5442825890811973,0.4638143283126799,0.08046826076851743,100,25,box,even
1083,0.5758980660519173,0.49962557253793505,0.07627249351398224,100,50,Martin_et_al_2000,even
1084,0.573006382166865,0.49792848097400066,0.07507790119286428,100,50,triangle,even
1085,0.5408163981666867,0.4646191446213426,0.07619725354534412,100,50,box,even
1086,0.4478211256398713,0.41275515620318304,0.03506596943668827,150,25,Martin_et_al_2000,even
1087,0.44517816259726983,0.4105536933520403,0.03462446924522955,150,25,triangle,even
1088,0.406863781604745,0.36775108390634137,0.03911269769840364,150,25,box,even
1089,0.44789592220210905,0.4127317529788309,0.03516416922327814,150,50,Martin_et_al_2000,even
1090,0.44530339607475233,0.4105713548107979,0.03473204126395446,150,50,triangle,even
1091,0.4070885423348215,0.3677633090275618,0.03932523330725968,150,50,box,even
1092,0.36730595304931046,0.3429999765351751,0.024305976514135352,200,25,Martin_et_al_2000,even
1093,0.36531175637243585,0.34068691590170985,0.024624840470725995,200,25,triangle,even
1094,0.3252109820442214,0.2968658589689288,0.028345123075292578,200,25,box,even
1095,0.36712165325802415,0.3430853941975939,0.024036259060430276,200,50,Martin_et_al_2000,even
1096,0.36508957935640984,0.34085212245965346,0.024237456896756382,200,50,triangle,even
1097,0.32549366207298114,0.29748837667061445,0.028005285402366686,200,50,box,even
1098,0.3093641686962315,0.2888790771228885,0.020485091573342995,250,25,Martin_et_al_2000,even
1099,0.30751066966342266,0.2867690310801788,0.02074163858324385,250,25,triangle,even
1100,0.2686958334949552,0.24578255723367615,0.022913276261279036,250,25,box,even
1101,0.3094141628174296,0.28906652649722464,0.020347636320204976,250,50,Martin_et_al_2000,even
1102,0.30762894931033125,0.28692710036339053,0.020701848946940715,250,50,triangle,even
1103,0.2664579184561703,0.24612255859961019,0.020335359856560098,250,50,box,even
1104,0.5734191997839957,0.49530139042801846,0.07811780935597723,100,25,Martin_et_al_2000,even
1105,0.5705417108310851,0.49357037907278833,0.07697133175829673,100,25,triangle,even
1106,0.5439290545451392,0.4585485257321701,0.08538052881296909,100,25,box,even
1107,0.5739917322943144,0.49547672618222127,0.07851500611209317,100,50,Martin_et_al_2000,even
1108,0.5713184580027024,0.4937326330471259,0.07758582495557653,100,50,triangle,even
1109,0.5455646651956956,0.45939935767770546,0.08616530751799012,100,50,box,even
1110,0.44749317263211474,0.4076584752308251,0.03983469740128964,150,25,Martin_et_al_2000,even
1111,0.4447472651970882,0.4054371185633773,0.03931014663371091,150,25,triangle,even
1112,0.41013261180050586,0.36680730462697886,0.043325307173527006,150,25,box,even
1113,0.4475006060255281,0.4078506181621916,0.03964998786333651,150,50,Martin_et_al_2000,even
1114,0.4449728262346694,0.40568310703319155,0.039289719201477835,150,50,triangle,even
1115,0.40906926666089694,0.36659635066318763,0.042472915997709304,150,50,box,even
1116,0.36769107404957535,0.33953707026722124,0.02815400378235411,200,25,Martin_et_al_2000,even
1117,0.3656529120004154,0.33728930260250045,0.028363609397914935,200,25,triangle,even
1118,0.3292056826386919,0.29528396940917423,0.03392171322951765,200,25,box,even
1119,0.36773877980664715,0.3396565429755315,0.02808223683111566,200,50,Martin_et_al_2000,even
1120,0.3657846161513919,0.3373102720133446,0.02847434413804728,200,50,triangle,even
1121,0.32851772954268077,0.29562993962952233,0.03288778991315844,200,50,box,even
1122,0.3105270877944336,0.2867726948351156,0.023754392959318027,250,25,Martin_et_al_2000,even
1123,0.30830091004174187,0.28450415960668285,0.023796750435059022,250,25,triangle,even
1124,0.2650940760955218,0.24241944041099805,0.02267463568452377,250,25,box,even
1125,0.31052143695943546,0.286817360498578,0.02370407646085748,250,50,Martin_et_al_2000,even
1126,0.30827234588508645,0.28449897411889713,0.023773371766189322,250,50,triangle,even
1127,0.2632772688165227,0.24235641722366918,0.020920851592853507,250,50,box,even
1128,0.5840773687760863,0.521603929125201,0.062473439650885254,100,25,Martin_et_al_2000,even
1129,0.5813142206714754,0.5199934203218413,0.061320800349634164,100,25,triangle,even
1130,0.557114708115447,0.48963248259410763,0.06748222552133942,100,25,box,even
1131,0.5828706191580526,0.5210032687999229,0.061867350358129736,100,50,Martin_et_al_2000,even
1132,0.5797273908924285,0.5195087755404074,0.06021861535202111,100,50,triangle,even
1133,0.5579261790559551,0.49026610491653655,0.06766007413941855,100,50,box,even
1134,0.460428065659505,0.438112858665745,0.022315206993759995,150,25,Martin_et_al_2000,even
1135,0.4579538489164743,0.43578323392425,0.02217061499222428,150,25,triangle,even
1136,0.42252397114452633,0.3978091609013079,0.02471481024321842,150,25,box,even
1137,0.4608333232165698,0.43810925207110873,0.022724071145461044,150,50,Martin_et_al_2000,even
1138,0.4581610155577982,0.4357670139046276,0.022394001653170625,150,50,triangle,even
1139,0.4202294083495116,0.3957086666012435,0.024520741748268127,150,50,box,even
1140,0.38676339986111086,0.3709157254008869,0.01584767446022395,200,25,Martin_et_al_2000,even
1141,0.38502699051247724,0.36880002948895496,0.01622696102352228,200,25,triangle,even
1142,0.35239125110251435,0.3290825772859046,0.023308673816609726,200,25,box,even
1143,0.3868635314211193,0.37087606706367093,0.015987464357448355,200,50,Martin_et_al_2000,even
1144,0.3849861024694643,0.36877516406064226,0.01621093840882204,200,50,triangle,even
1145,0.35242544223260597,0.32935343556415475,0.023072006668451217,200,50,box,even
1146,0.33849852957379134,0.32199938100014214,0.016499148573649203,250,25,Martin_et_al_2000,even
1147,0.3369363665319395,0.3201916785554806,0.016744687976458894,250,25,triangle,even
1148,0.30476489434871357,0.2819825348379915,0.02278235951072205,250,25,box,even
1149,0.33853796969162375,0.3219449149151665,0.016593054776457228,250,50,Martin_et_al_2000,even
1150,0.3370161310527586,0.3201750824656987,0.016841048587059926,250,50,triangle,even
1151,0.30308924271040416,0.2817730851550758,0.02131615755532834,250,50,box,even
1152,0.6057292656603696,0.49958277178535493,0.10614649387501462,100,25,Martin_et_al_2000,even
1153,0.6031544673095998,0.49783341732691333,0.10532104998268643,100,25,triangle,even
1154,0.5778517460387206,0.46169418299899345,0.11615756303972713,100,25,box,even
1155,0.6048583829347816,0.4987486873822786,0.10610969555250294,100,50,Martin_et_al_2000,even
1156,0.6024424842999677,0.4967385377841822,0.10570394651578552,100,50,triangle,even
1157,0.5751837702881888,0.463344094033991,0.11183967625419777,100,50,box,even
1158,0.48907648794576597,0.4103029751235264,0.07877351282223954,150,25,Martin_et_al_2000,even
1159,0.48662578545515245,0.4079876781743661,0.07863810728078635,150,25,triangle,even
1160,0.4457435722001921,0.3645479234483513,0.08119564875184082,150,25,box,even
1161,0.4886998448265396,0.41019198134273227,0.07850786348380734,150,50,Martin_et_al_2000,even
1162,0.4861673977402221,0.40781845401509154,0.07834894372513057,150,50,triangle,even
1163,0.4419327048092928,0.36388475485092764,0.07804794995836517,150,50,box,even
1164,0.414181617536876,0.3400263570595343,0.07415526047734167,200,25,Martin_et_al_2000,even
1165,0.41219760940154204,0.338004905883983,0.07419270351755902,200,25,triangle,even
1166,0.3742641758954245,0.29952322646377094,0.07474094943165355,200,25,box,even
1167,0.4143086374505571,0.34011397279359135,0.07419466465696578,200,50,Martin_et_al_2000,even
1168,0.41232354135632565,0.33806439412557887,0.07425914723074678,200,50,triangle,even
1169,0.37284534420319915,0.3001115234006466,0.07273382080255253,200,50,box,even
1170,0.36148577863406706,0.2890390629158559,0.07244671571821115,250,25,Martin_et_al_2000,even
1171,0.3595225431357405,0.28720332239258195,0.07231922074315855,250,25,triangle,even
1172,0.3222632627348624,0.2521742446302869,0.07008901810457546,250,25,box,even
1173,0.36153369762008725,0.28902755103396716,0.07250614658612009,250,50,Martin_et_al_2000,even
1174,0.35957253988472215,0.28715516109285255,0.0724173787918696,250,50,triangle,even
1175,0.32001775943076327,0.2517585995270474,0.0682591599037159,250,50,box,even
1176,0.5927205920886466,0.46835253979938607,0.12436805228926051,100,25,Martin_et_al_2000,even
1177,0.5900993352275496,0.46680069299033333,0.12329864223721632,100,25,triangle,even
1178,0.5653737500180297,0.4340074238210043,0.13136632619702537,100,25,box,even
1179,0.5926873354949849,0.46853229509957883,0.12415504039540604,100,50,Martin_et_al_2000,even
1180,0.5900078407102028,0.46669446407451787,0.12331337663568498,100,50,triangle,even
1181,0.5653443596295098,0.4358771591496833,0.12946720047982652,100,50,box,even
1182,0.4718344913438718,0.3860424907874128,0.08579200055645897,150,25,Martin_et_al_2000,even
1183,0.46907255571585016,0.38383547204251056,0.0852370836733396,150,25,triangle,even
1184,0.4268427826116449,0.3406914576253123,0.0861513249863326,150,25,box,even
1185,0.4720094749656093,0.3858595328470097,0.08614994211859961,150,50,Martin_et_al_2000,even
1186,0.46930798531715734,0.38345757573790795,0.08585040957924939,150,50,triangle,even
1187,0.4236824442942435,0.3416855072643964,0.08199693702984712,150,50,box,even
1188,0.39352650786689736,0.3166540048341411,0.07687250303275628,200,25,Martin_et_al_2000,even
1189,0.39149614877628036,0.3145032363007768,0.07699291247550355,200,25,triangle,even
1190,0.3501539124380145,0.27081679139224535,0.07933712104576918,200,25,box,even
1191,0.3935013893758117,0.31658369298183153,0.07691769639398016,200,50,Martin_et_al_2000,even
1192,0.3914529794818763,0.31435569557777576,0.07709728390410053,200,50,triangle,even
1193,0.34817501356855274,0.2719636076749772,0.07621140589357556,200,50,box,even
1194,0.33952780225292545,0.26534130962812497,0.07418649262480048,250,25,Martin_et_al_2000,even
1195,0.33774008797707755,0.2634073108446776,0.07433277713239994,250,25,triangle,even
1196,0.29394035388485673,0.22608973672777521,0.06785061715708152,250,25,box,even
1197,0.33959294974041576,0.2652547269252634,0.07433822281515234,250,50,Martin_et_al_2000,even
1198,0.33775328018502326,0.2631839840069943,0.07456929617802899,250,50,triangle,even
1199,0.2914827283273945,0.22607099187444724,0.06541173645294729,250,50,box,even
1200,0.7852643862913324,0.6560647805494553,0.12919960574187717,100,25,Martin_et_al_2000,squares
1201,0.7817287284820058,0.6542959626810048,0.12743276580100105,100,25,triangle,squares
1202,0.6908921061620231,0.6220259250481457,0.06886618111387743,100,25,box,squares
1203,0.7816363261012691,0.6568649434110417,0.12477138269022736,100,50,Martin_et_al_2000,squares
1204,0.777703794127039,0.6551315260263695,0.12257226810066957,100,50,triangle,squares
1205,0.6924273626799409,0.6243260040785015,0.0681013586014394,100,50,box,squares
1206,0.5998217047275506,0.564409572036501,0.03541213269104959,150,25,Martin_et_al_2000,squares
1207,0.594609493756192,0.5618165284947876,0.032792965261404405,150,25,triangle,squares
1208,0.46826146418097103,0.5139262538936884,-0.04566478971271737,150,25,box,squares
1209,0.5997443094687884,0.5640184452672254,0.035725864201562985,150,50,Martin_et_al_2000,squares
1210,0.5941711930180411,0.5613509034585852,0.03282028955945593,150,50,triangle,squares
1211,0.47092706379739924,0.5157884688532166,-0.04486140505581737,150,50,box,squares
1212,0.4468124196094886,0.4843415304277865,-0.037529110818297906,200,25,Martin_et_al_2000,squares
1213,0.4429175219825562,0.48146747795651035,-0.038549955973954164,200,25,triangle,squares
1214,0.38429275824963516,0.4262241725561189,-0.04193141430648373,200,25,box,squares
1215,0.4466363285529604,0.4841725221155452,-0.03753619356258475,200,50,Martin_et_al_2000,squares
1216,0.4426526720677033,0.4812699849691464,-0.0386173129014431,200,50,triangle,squares
1217,0.3847673583928729,0.42577873066462757,-0.041011372271754665,200,50,box,squares
1218,0.359872546699355,0.4189937320482664,-0.05912118534891142,250,25,Martin_et_al_2000,squares
1219,0.35710756934597243,0.416319060902434,-0.05921149155646155,250,25,triangle,squares
1220,0.3187302012052162,0.3634901438255851,-0.044759942620368864,250,25,box,squares
1221,0.35965486385776735,0.419115715446704,-0.05946085158893666,250,50,Martin_et_al_2000,squares
1222,0.3568806397165084,0.4164148085275311,-0.05953416881102269,250,50,triangle,squares
1223,0.31779735430951206,0.363820741994451,-0.046023387684938966,250,50,box,squares
1224,0.7849737276250925,0.67487527866845,0.11009844895664256,100,25,Martin_et_al_2000,squares
1225,0.7815962449917505,0.672770716524959,0.1088255284667915,100,25,triangle,squares
1226,0.6964323549260707,0.6278738317209225,0.06855852320514821,100,25,box,squares
1227,0.7834421614459509,0.6740684939777236,0.1093736674682273,100,50,Martin_et_al_2000,squares
1228,0.7796970641976813,0.6716732515877248,0.10802381260995642,100,50,triangle,squares
1229,0.6962569358571553,0.6274462743972453,0.06881066145991,100,50,box,squares
1230,0.6080390374599901,0.5641243387276829,0.043914698732307245,150,25,Martin_et_al_2000,squares
1231,0.6029349135806474,0.5611763501467839,0.04175856343386353,150,25,triangle,squares
1232,0.48737770340546227,0.5100493777861188,-0.022671674380656537,150,25,box,squares
1233,0.6081800618886057,0.5646465770126012,0.0435334848760045,150,50,Martin_et_al_2000,squares
1234,0.6028735630638491,0.5616635780942395,0.04120998496960959,150,50,triangle,squares
1235,0.4867867442784162,0.5088636108257392,-0.022076866547322993,150,50,box,squares
1236,0.46453655996568377,0.4766305216643889,-0.012093961698705136,200,25,Martin_et_al_2000,squares
1237,0.46067053948938264,0.47402812306623976,-0.013357583576857124,200,25,triangle,squares
1238,0.4008311190922793,0.42619496972334514,-0.025363850631065832,200,25,box,squares
1239,0.46487725801094115,0.47668017564183474,-0.011802917630893583,200,50,Martin_et_al_2000,squares
1240,0.4609621593501514,0.473893808556633,-0.012931649206481599,200,50,triangle,squares
1241,0.40046307495878364,0.42487941784208383,-0.02441634288330019,200,50,box,squares
1242,0.3802741228050741,0.4118130030476693,-0.03153888024259521,250,25,Martin_et_al_2000,squares
1243,0.37749157363936914,0.4092129720319101,-0.031721398392540956,250,25,triangle,squares
1244,0.34204913272652326,0.3633597266707578,-0.021310593944234513,250,25,box,squares
1245,0.3803424467310912,0.41152628483361375,-0.031183838102522565,250,50,Martin_et_al_2000,squares
1246,0.3775130415667669,0.40891129571063256,-0.031398254143865656,250,50,triangle,squares
1247,0.3407757788915804,0.36186794404490275,-0.02109216515332235,250,50,box,squares
1248,0.7843896229549783,0.6497474791212654,0.13464214383371287,100,25,Martin_et_al_2000,squares
1249,0.780875153876958,0.6482236517007558,0.13265150217620225,100,25,triangle,squares
1250,0.6899404006009255,0.6181660841030703,0.07177431649785526,100,25,box,squares
1251,0.7831625841293504,0.6496663745938827,0.1334962095354677,100,50,Martin_et_al_2000,squares
1252,0.7792991709656087,0.6481589801484491,0.13114019081715966,100,50,triangle,squares
1253,0.6902912398281433,0.6190020887409573,0.07128915108718603,100,50,box,squares
1254,0.597892817667427,0.557433706468534,0.040459111198893005,150,25,Martin_et_al_2000,squares
1255,0.5926874636435853,0.5547208327481158,0.03796663089546948,150,25,triangle,squares
1256,0.4719765882975582,0.5054031076672516,-0.03342651936969343,150,25,box,squares
1257,0.5985021630886943,0.5573584961270914,0.041143666961602876,150,50,Martin_et_al_2000,squares
1258,0.5932786750637534,0.5546316335053295,0.03864704155842391,150,50,triangle,squares
1259,0.47407075415116495,0.5062525473910664,-0.032181793239901446,150,50,box,squares
1260,0.44932949620313056,0.47183041748138876,-0.0225009212782582,200,25,Martin_et_al_2000,squares
1261,0.44512439440096596,0.46870580224186487,-0.023581407840898905,200,25,triangle,squares
1262,0.3760979194250197,0.4005870446546196,-0.024489125229599895,200,25,box,squares
1263,0.4497167341461409,0.47210927854758233,-0.02239254440144145,200,50,Martin_et_al_2000,squares
1264,0.44549861384421896,0.4689269949995005,-0.023428381155281564,200,50,triangle,squares
1265,0.377911704184579,0.40026563748151445,-0.02235393329693547,200,50,box,squares
1266,0.35819777305666045,0.39526417163682714,-0.03706639858016669,250,25,Martin_et_al_2000,squares
1267,0.35502784524144904,0.39184286542413205,-0.03681502018268301,250,25,triangle,squares
1268,0.3078813681967766,0.3200145530913414,-0.01213318489456483,250,25,box,squares
1269,0.35848115365158006,0.3953182707523053,-0.036837117100725236,250,50,Martin_et_al_2000,squares
1270,0.3553943895305096,0.39191985216953573,-0.03652546263902612,250,50,triangle,squares
1271,0.30742782158657445,0.31888282285245895,-0.011455001265884501,250,50,box,squares
1272,0.792683780075609,0.6163812328789715,0.17630254719663752,100,25,Martin_et_al_2000,squares
1273,0.7892661434997452,0.6142316336910507,0.1750345098086945,100,25,triangle,squares
1274,0.7001283723257531,0.5730892064719513,0.12703916585380182,100,25,box,squares
1275,0.790523758944756,0.615620149302829,0.17490360964192697,100,50,Martin_et_al_2000,squares
1276,0.7869270394580952,0.6135110427278246,0.17341599673027053,100,50,triangle,squares
1277,0.7006748823190065,0.5700450233870337,0.13062985893197288,100,50,box,squares
1278,0.6082277204816686,0.5045538610614659,0.10367385942020269,150,25,Martin_et_al_2000,squares
1279,0.6028690275811394,0.501539003728768,0.10133002385237133,150,25,triangle,squares
1280,0.47529234136901843,0.4504733968529754,0.02481894451604305,150,25,box,squares
1281,0.6078772364836087,0.5042923617814834,0.1035848747021253,150,50,Martin_et_al_2000,squares
1282,0.6023853731413705,0.5011779846075872,0.1012073885337833,150,50,triangle,squares
1283,0.4752153810302032,0.44752578178632996,0.027689599243873264,150,50,box,squares
1284,0.4536233506193763,0.41381916092285054,0.03980418969652577,200,25,Martin_et_al_2000,squares
1285,0.44921950212334605,0.41112273253955833,0.038096769583787715,200,25,triangle,squares
1286,0.369637770901159,0.3616617005677297,0.007976070333429286,200,25,box,squares
1287,0.45403020154403795,0.4135755434304845,0.04045465811355342,200,50,Martin_et_al_2000,squares
1288,0.4495064875835637,0.4110259987728502,0.03848048881071353,200,50,triangle,squares
1289,0.3693160023633151,0.3595098245022438,0.009806177861071297,200,50,box,squares
1290,0.35457581413764916,0.3486107448806607,0.0059650692569884756,250,25,Martin_et_al_2000,squares
1291,0.35136430798493823,0.3461954102229404,0.005168897761997804,250,25,triangle,squares
1292,0.3036441912780956,0.2973023879056427,0.006341803372452937,250,25,box,squares
1293,0.35465447910824444,0.3489123027440484,0.00574217636419605,250,50,Martin_et_al_2000,squares
1294,0.35148002427491853,0.34639922975329085,0.005080794521627685,250,50,triangle,squares
1295,0.30272708119537217,0.2956460914583592,0.007080989737012988,250,50,box,squares
1296,0.7808233848036582,0.6399737117247266,0.1408496730789316,100,25,Martin_et_al_2000,squares
1297,0.7772495417741534,0.6379977692018609,0.1392517725722925,100,25,triangle,squares
1298,0.6847182827355471,0.5984284344287467,0.08628984830680042,100,25,box,squares
1299,0.78004907826042,0.6381894675407076,0.14185961071971243,100,50,Martin_et_al_2000,squares
1300,0.7759856518581292,0.6360831693315694,0.1399024825265598,100,50,triangle,squares
1301,0.6843562415269637,0.5969073646360425,0.08744887689092118,100,50,box,squares
1302,0.5983040523398578,0.5362492280487778,0.06205482429108,150,25,Martin_et_al_2000,squares
1303,0.5930111224456546,0.5334708102597656,0.059540312185888955,150,25,triangle,squares
1304,0.46762011443925444,0.48271403408476987,-0.01509391964551543,150,25,box,squares
1305,0.5985914400788785,0.5357571827531264,0.0628342573257521,150,50,Martin_et_al_2000,squares
1306,0.5932007669124031,0.5328859926632701,0.06031477424913301,150,50,triangle,squares
1307,0.4702326546807498,0.481063511052785,-0.01083085637203518,150,50,box,squares
1308,0.4494633907536245,0.4480909651591729,0.0013724255944516095,200,25,Martin_et_al_2000,squares
1309,0.44560312096697596,0.4452866827715858,0.0003164381953901785,200,25,triangle,squares
1310,0.3784831995168054,0.3975941792882973,-0.0191109797714919,200,25,box,squares
1311,0.44976876007613753,0.44789393621684526,0.001874823859292274,200,50,Martin_et_al_2000,squares
1312,0.44592269829551967,0.4450482813981226,0.00087441689739709,200,50,triangle,squares
