,S_by_plot,S_by_page,S_difference,bandwidth,cell,function,level
1857,0.6036511467017474,0.5013964746828017,0.10225467201894567,150,50,Martin_et_al_2000,squares
1858,0.5983263954200773,0.4981785824166691,0.10014781300340814,150,50,triangle,squares
1859,0.4742044446950928,0.43964141242888843,0.034563032266204385,150,50,box,squares
1860,0.4475050537441638,0.4059671535794023,0.041537900164761554,200,25,Martin_et_al_2000,squares
1861,0.4428140433059309,0.4032625278544494,0.0395515154514815,200,25,triangle,squares
1862,0.37017193761880884,0.3552117639856751,0.014960173633133733,200,25,box,squares
1863,0.44787142072037267,0.4060573456371136,0.04181407508325907,200,50,Martin_et_al_2000,squares
1864,0.4432470166819632,0.40341735264760104,0.03982966403436217,200,50,triangle,squares
1865,0.37023173823712086,0.3549053084254312,0.015326429811689635,200,50,box,squares
1866,0.3480388650998919,0.3403980161404283,0.0076408489594635975,250,25,Martin_et_al_2000,squares
1867,0.34485310752036735,0.33812600167938334,0.006727105840984016,250,25,triangle,squares
1868,0.3014378643800706,0.29804093556359756,0.0033969288164730216,250,25,box,squares
1869,0.34857108161364225,0.3404637433303954,0.008107338283246834,250,50,Martin_et_al_2000,squares
1870,0.3453499785943419,0.33817661871057925,0.007173359883762664,250,50,triangle,squares
1871,0.299537486518792,0.29597609484482534,0.0035613916739666296,250,50,box,squares
1872,0.7795273701772322,0.6213707836628373,0.1581565865143949,100,25,Martin_et_al_2000,squares
1873,0.7758587759533121,0.6194014237832881,0.156457352170024,100,25,triangle,squares
1874,0.6789435712014891,0.5794387796009626,0.0995047916005265,100,25,box,squares
1875,0.7777014272099115,0.6218270926912616,0.15587433451864996,100,50,Martin_et_al_2000,squares
1876,0.7734240192348205,0.6200845058454775,0.15333951338934304,100,50,triangle,squares
1877,0.6807736785882335,0.5759032860071811,0.10487039258105235,100,50,box,squares
1878,0.5858591160629714,0.5138833963895548,0.07197571967341654,150,25,Martin_et_al_2000,squares
1879,0.5802855117987852,0.5108553179867272,0.06943019381205795,150,25,triangle,squares
1880,0.452773915090518,0.459146018955625,-0.006372103865107004,150,25,box,squares
1881,0.5857288250283526,0.5138102339158651,0.07191859111248744,150,50,Martin_et_al_2000,squares
1882,0.5800236973831495,0.5108125869265862,0.06921111045656336,150,50,triangle,squares
1883,0.45673860079750794,0.4576692932270435,-0.0009306924295355845,150,50,box,squares
1884,0.42902051873572733,0.4216830728633908,0.007337445872336534,200,25,Martin_et_al_2000,squares
1885,0.4248778720644818,0.4187959912173339,0.006081880847147891,200,25,triangle,squares
1886,0.36154041030258366,0.3749839434471788,-0.013443533144595121,200,25,box,squares
1887,0.4293714679391616,0.421329130181338,0.008042337757823592,200,50,Martin_et_al_2000,squares
1888,0.4251619985859304,0.41850423767042233,0.006657760915508071,200,50,triangle,squares
1889,0.3645757943666402,0.3755513282004549,-0.010975533833814666,200,50,box,squares
1890,0.33892818147935466,0.35504812489752735,-0.01611994341817269,250,25,Martin_et_al_2000,squares
1891,0.3356875317874821,0.35256910317719214,-0.016881571389710026,250,25,triangle,squares
1892,0.28976329061233785,0.32049266496231554,-0.03072937434997769,250,25,box,squares
1893,0.33901997379649407,0.35504111362872126,-0.016021139832227194,250,50,Martin_et_al_2000,squares
1894,0.33578002094114523,0.3526755503576112,-0.016895529416465993,250,50,triangle,squares
1895,0.28975674657218864,0.32011299963578943,-0.03035625306360079,250,50,box,squares
1896,0.7881363275260398,0.6018907589387561,0.1862455685872837,100,25,Martin_et_al_2000,squares
1897,0.7846143136012497,0.5997561044766356,0.18485820912461404,100,25,triangle,squares
1898,0.6949442276604888,0.5509006220656261,0.14404360559486273,100,25,box,squares
1899,0.7859895293012766,0.6001825018779992,0.18580702742327748,100,50,Martin_et_al_2000,squares
1900,0.7821245171536961,0.5980877458502205,0.18403677130347562,100,50,triangle,squares
1901,0.6987702724026494,0.5483733304297665,0.1503969419728829,100,50,box,squares
1902,0.5969714517296729,0.49113136572274774,0.10584008600692518,150,25,Martin_et_al_2000,squares
1903,0.5911705555689778,0.48835441043426475,0.10281614513471304,150,25,triangle,squares
1904,0.45535359110756635,0.43230208118936786,0.023051509918198487,150,25,box,squares
1905,0.597001402477098,0.4914459666223756,0.10555543585472238,150,50,Martin_et_al_2000,squares
1906,0.5911997535276776,0.488701712193221,0.10249804133445661,150,50,triangle,squares
1907,0.45546865810300774,0.4335283086770738,0.021940349425933925,150,50,box,squares
1908,0.43295685602357814,0.4038654918558129,0.029091364167765255,200,25,Martin_et_al_2000,squares
1909,0.4282803663622028,0.40143635429394275,0.026844012068260037,200,25,triangle,squares
1910,0.359203937332625,0.35546517968701796,0.0037387576456070493,200,25,box,squares
1911,0.4331775976094394,0.4037780317596864,0.029399565849753007,200,50,Martin_et_al_2000,squares
1912,0.42850493804175194,0.4015116237373221,0.02699331430442986,200,50,triangle,squares
1913,0.3591893140165432,0.3564022203092434,0.0027870937072997926,200,50,box,squares
1914,0.33513981995353614,0.3449856720951441,-0.009845852141607936,250,25,Martin_et_al_2000,squares
1915,0.3321675682806299,0.34313361414389776,-0.010966045863267881,250,25,triangle,squares
1916,0.29809106897983584,0.30373313931349233,-0.00564207033365649,250,25,box,squares
1917,0.3352055350755314,0.34496994549381665,-0.009764410418285241,250,50,Martin_et_al_2000,squares
1918,0.33233311820891076,0.34312284496671996,-0.010789726757809204,250,50,triangle,squares
1919,0.2960745171824877,0.30328138639854263,-0.007206869216054956,250,50,box,squares
1920,0.7770627510937177,0.614709392243574,0.16235335885014368,100,25,Martin_et_al_2000,squares
1921,0.7735182865475259,0.612461158330419,0.16105712821710683,100,25,triangle,squares
1922,0.685017399947317,0.5717754273941685,0.1132419725531485,100,25,box,squares
1923,0.7759292885234201,0.6150965749627002,0.16083271356071993,100,50,Martin_et_al_2000,squares
1924,0.7718370289059419,0.6129051542785269,0.15893187462741498,100,50,triangle,squares
1925,0.6845724916977314,0.5743104593493249,0.11026203234840648,100,50,box,squares
1926,0.5938077640151687,0.5067499403376625,0.08705782367750614,150,25,Martin_et_al_2000,squares
1927,0.5886295542211213,0.5040280437025616,0.08460151051855969,150,25,triangle,squares
1928,0.4742281376293509,0.4572379178481134,0.016990219781237492,150,25,box,squares
1929,0.5942636162586156,0.5077727871849096,0.08649082907370598,150,50,Martin_et_al_2000,squares
1930,0.5887629495087991,0.5050134529473593,0.08374949656143982,150,50,triangle,squares
1931,0.47751850800399676,0.45609761068780497,0.02142089731619179,150,50,box,squares
1932,0.45051146455002355,0.4250610391792653,0.025450425370758256,200,25,Martin_et_al_2000,squares
1933,0.4465207198770801,0.42255283131633936,0.023967888560740724,200,25,triangle,squares
1934,0.38346712449044273,0.3819332944788677,0.0015338300115750325,200,25,box,squares
1935,0.45078269681875505,0.42497990145686537,0.025802795361889674,200,50,Martin_et_al_2000,squares
1936,0.44664580880058624,0.4225663776720452,0.02407943112854105,200,50,triangle,squares
1937,0.3825394287756736,0.3819258479449381,0.0006135808307354829,200,50,box,squares
1938,0.36387861256695286,0.36703500993578875,-0.0031563973688358837,250,25,Martin_et_al_2000,squares
1939,0.36085086590101456,0.36481107819621084,-0.003960212295196275,250,25,triangle,squares
1940,0.31903954786319944,0.3234642775889902,-0.004424729725790777,250,25,box,squares
1941,0.3640097493053165,0.36705410149174134,-0.003044352186424848,250,50,Martin_et_al_2000,squares
1942,0.3608822799055872,0.3648828319611931,-0.004000552055605899,250,50,triangle,squares
1943,0.3167614878901811,0.32350102507610523,-0.006739537185924127,250,50,box,squares
1944,0.7813515873224206,0.6345921025824992,0.1467594847399214,100,25,Martin_et_al_2000,squares
1945,0.7779204465978038,0.6329272754915594,0.14499317110624443,100,25,triangle,squares
1946,0.6912304877913444,0.5974640695535562,0.0937664182377882,100,25,box,squares
1947,0.7800108025129515,0.6342597613596177,0.14575104115333382,100,50,Martin_et_al_2000,squares
1948,0.7760876406242925,0.6326685547195607,0.14341908590473174,100,50,triangle,squares
1949,0.6906554916876362,0.5953256906589142,0.09532980102872202,100,50,box,squares
1950,0.6040801769628732,0.5344759540939155,0.06960422286895773,150,25,Martin_et_al_2000,squares
1951,0.5991216559335006,0.5315519027336799,0.06756975319982073,150,25,triangle,squares
1952,0.4880236150443352,0.47586349734428446,0.012160117700050765,150,25,box,squares
1953,0.6036440279032897,0.5345823971103385,0.06906163079295125,150,50,Martin_et_al_2000,squares
1954,0.5985216950399324,0.5315591458237094,0.06696254921622291,150,50,triangle,squares
1955,0.4884862407055468,0.47310929742479146,0.01537694328075534,150,50,box,squares
1956,0.4597666130921968,0.44459923515597966,0.015167377936217141,200,25,Martin_et_al_2000,squares
1957,0.4557938314969364,0.44174250706166107,0.014051324435275347,200,25,triangle,squares
1958,0.3924846853439644,0.3890144565069814,0.0034702288369830026,200,25,box,squares
1959,0.4596322531473156,0.4446114416465051,0.015020811500810471,200,50,Martin_et_al_2000,squares
1960,0.45562420991434804,0.44176980483945605,0.013854405074891996,200,50,triangle,squares
1961,0.3951296893209927,0.38597598009656453,0.009153709224428153,200,50,box,squares
1962,0.37451874291004605,0.37728811427101405,-0.002769371360967998,250,25,Martin_et_al_2000,squares
1963,0.37128732909411954,0.3747509206200862,-0.003463591525966647,250,25,triangle,squares
1964,0.31885924815360756,0.32759953455598523,-0.008740286402377673,250,25,box,squares
1965,0.3746362777003761,0.3773725173805309,-0.002736239680154795,250,50,Martin_et_al_2000,squares
1966,0.371465225274608,0.3748181936599341,-0.0033529683853260606,250,50,triangle,squares
1967,0.31787732281042147,0.3273455172903472,-0.009468194479925751,250,50,box,squares
1968,0.7797659377061842,0.634687763739454,0.14507817396673017,100,25,Martin_et_al_2000,squares
1969,0.7762130225217497,0.6331357876946224,0.1430772348271273,100,25,triangle,squares
1970,0.6873287891034853,0.6030288109491535,0.08429997815433177,100,25,box,squares
1971,0.777868512725332,0.6344010129728637,0.1434674997524683,100,50,Martin_et_al_2000,squares
1972,0.7740198277597681,0.6329807322732872,0.14103909548648086,100,50,triangle,squares
1973,0.6911544734899746,0.6030621381444219,0.08809233534555272,100,50,box,squares
1974,0.594848852372539,0.5361342588890543,0.058714593483484734,150,25,Martin_et_al_2000,squares
1975,0.5894998240870482,0.5332320906266308,0.05626773346041736,150,25,triangle,squares
1976,0.4610009145352246,0.4824825815533248,-0.02148166701810017,150,25,box,squares
1977,0.5955136755247319,0.5364194909271643,0.059094184597567545,150,50,Martin_et_al_2000,squares
1978,0.5900369641947028,0.5336315911064022,0.056405373088300514,150,50,triangle,squares
1979,0.46521149099732617,0.4803131091564703,-0.015101618159144126,150,50,box,squares
1980,0.4409020293083986,0.4496334755923945,-0.008731446283995914,200,25,Martin_et_al_2000,squares
1981,0.4366325943782512,0.4466872064126697,-0.010054612034418486,200,25,triangle,squares
1982,0.3713630808223847,0.3919728349551813,-0.020609754132796643,200,25,box,squares
1983,0.4407701403258766,0.4497083400088987,-0.008938199683022119,200,50,Martin_et_al_2000,squares
1984,0.4364077236230176,0.44685707833669364,-0.010449354713676029,200,50,triangle,squares
1985,0.3727864035006365,0.39219768331180915,-0.019411279811172633,200,50,box,squares
1986,0.34894899327225626,0.3799517586688259,-0.031002765396569654,250,25,Martin_et_al_2000,squares
1987,0.3457935905270316,0.3771932227849497,-0.031399632257918086,250,25,triangle,squares
1988,0.3013304941539451,0.3278510767321434,-0.026520582578198337,250,25,box,squares
1989,0.34897264493204694,0.3799965626341081,-0.031023917702061143,250,50,Martin_et_al_2000,squares
1990,0.34580447159610395,0.3772939342276822,-0.03148946263157826,250,50,triangle,squares
1991,0.30138625469446967,0.32733676107255005,-0.025950506378080385,250,50,box,squares
1992,0.7821627603563904,0.623270864106448,0.15889189624994238,100,25,Martin_et_al_2000,squares
1993,0.7786464875505223,0.6209036529672789,0.15774283458324345,100,25,triangle,squares
1994,0.6848402284985942,0.5709101667904448,0.11393006170814934,100,25,box,squares
1995,0.7806571634180722,0.6249877353737823,0.15566942804428996,100,50,Martin_et_al_2000,squares
1996,0.7765750605367752,0.6225195067566859,0.15405555378008928,100,50,triangle,squares
1997,0.6871676153718179,0.5687388051755149,0.11842881019630302,100,50,box,squares
1998,0.5931586367871535,0.4910068328456888,0.10215180394146472,150,25,Martin_et_al_2000,squares
1999,0.5877925468690881,0.48735307323822696,0.10043947363086114,150,25,triangle,squares
2000,0.45817561005489926,0.4220036501389658,0.03617195991593347,150,25,box,squares
2001,0.5930164195197741,0.49103518977440364,0.1019812297453705,150,50,Martin_et_al_2000,squares
2002,0.5875366041424179,0.48738590536058946,0.10015069878182847,150,50,triangle,squares
2003,0.4638521948313873,0.4214339154655474,0.04241827936583986,150,50,box,squares
2004,0.43475047599890393,0.3798580111625869,0.054892464836317045,200,25,Martin_et_al_2000,squares
2005,0.43036641523321484,0.37639170679351375,0.05397470843970109,200,25,triangle,squares
2006,0.35853281671093296,0.32396517701464866,0.03456763969628429,200,25,box,squares
2007,0.43487777386474824,0.37955492314078654,0.0553228507239617,200,50,Martin_et_al_2000,squares
2008,0.43046488118816273,0.37601023876947104,0.05445464241869169,200,50,triangle,squares
2009,0.3598017433996997,0.3239319811119068,0.03586976228779293,200,50,box,squares
2010,0.338051974911028,0.299510407118438,0.03854156779258999,250,25,Martin_et_al_2000,squares
2011,0.3348371061231168,0.296860584032419,0.037976522090697795,250,25,triangle,squares
2012,0.2953479644494825,0.26117038944759674,0.034177575001885785,250,25,box,squares
2013,0.3381864770937766,0.2995782890760649,0.03860818801771171,250,50,Martin_et_al_2000,squares
2014,0.3349351703924226,0.2968994225190993,0.03803574787332331,250,50,triangle,squares
2015,0.295852048214856,0.26002073932777237,0.035831308887083635,250,50,box,squares
2016,0.7849611671565149,0.6230238585402748,0.16193730861624012,100,25,Martin_et_al_2000,squares
2017,0.7816539444635264,0.6209819057244461,0.16067203873908031,100,25,triangle,squares
2018,0.6975135696531227,0.5806054675146068,0.11690810213851588,100,25,box,squares
2019,0.7838924929484443,0.6232442803300224,0.16064821261842188,100,50,Martin_et_al_2000,squares
2020,0.7802681187892319,0.6210719982161509,0.15919612057308097,100,50,triangle,squares
2021,0.6970058147862974,0.5877448870536227,0.1092609277326747,100,50,box,squares
2022,0.6107999902372663,0.5118697051029429,0.09893028513432334,150,25,Martin_et_al_2000,squares
2023,0.6058687549726519,0.508793893620531,0.09707486135212096,150,25,triangle,squares
2024,0.4891210106260184,0.4529289858290657,0.036192024796952715,150,25,box,squares
2025,0.6117302536204201,0.5119937255644599,0.09973652805596023,150,50,Martin_et_al_2000,squares
2026,0.6067094524379982,0.5090606688690822,0.09764878356891604,150,50,triangle,squares
2027,0.4913032743144842,0.4530379498722483,0.03826532444223585,150,50,box,squares
2028,0.4670655679430977,0.416397516845326,0.05066805109777173,200,25,Martin_et_al_2000,squares
2029,0.4632313324668327,0.41327341407537344,0.049957918391459244,200,25,triangle,squares
2030,0.395523005976531,0.3576347787354499,0.037888227241081096,200,25,box,squares
2031,0.46736798106208355,0.41623242536041694,0.05113555570166661,200,50,Martin_et_al_2000,squares
2032,0.46359579764879755,0.4131511361522133,0.05044466149658422,200,50,triangle,squares
2033,0.39605616074931527,0.35884386805289126,0.03721229269642401,200,50,box,squares
2034,0.3786146551150622,0.3434253008517303,0.03518935426333192,250,25,Martin_et_al_2000,squares
2035,0.3756144051942232,0.3407714737830113,0.034842931411211864,250,25,triangle,squares
2036,0.32507698845359856,0.29265242427144866,0.032424564182149895,250,25,box,squares
2037,0.3789729916698865,0.3434981661490525,0.03547482552083403,250,50,Martin_et_al_2000,squares
2038,0.3759564831018618,0.3408680325210598,0.03508845058080201,250,50,triangle,squares
2039,0.3241378316703071,0.2921402394009539,0.03199759226935317,250,50,box,squares
2040,0.7734947347431376,0.6330987272633711,0.14039600747976644,100,25,Martin_et_al_2000,squares
2041,0.7699170184518387,0.6309578288805998,0.13895918957123887,100,25,triangle,squares
2042,0.6786921319074221,0.5876563919685878,0.09103573993883429,100,25,box,squares
2043,0.7714862129026869,0.633683102916653,0.13780310998603396,100,50,Martin_et_al_2000,squares
2044,0.7674490221707264,0.6315863088592646,0.13586271331146182,100,50,triangle,squares
2045,0.6825103135975921,0.5850696668793525,0.0974406467182396,100,50,box,squares
2046,0.5872803492617388,0.521262619030536,0.06601773023120283,150,25,Martin_et_al_2000,squares
2047,0.581979274696406,0.5183789485442782,0.06360032615212774,150,25,triangle,squares
2048,0.45709203605292825,0.46484823976900236,-0.007756203716074106,150,25,box,squares
2049,0.5874087874119706,0.5210047269274751,0.06640406048449543,150,50,Martin_et_al_2000,squares
2050,0.5818685719134185,0.5179395645178971,0.06392900739552132,150,50,triangle,squares
2051,0.4641313357778353,0.46047766280197,0.003653672975865274,150,50,box,squares
2052,0.432698071699815,0.43373335969801474,-0.001035287998199741,200,25,Martin_et_al_2000,squares
2053,0.4286107100068629,0.4308868355632366,-0.002276125556373687,200,25,triangle,squares
2054,0.3679721070227886,0.37698507965953443,-0.00901297263674583,200,25,box,squares
2055,0.4321887090179021,0.4335398140852982,-0.0013511050673961078,200,50,Martin_et_al_2000,squares
2056,0.4281040802595274,0.4307009316155047,-0.0025968513559773143,200,50,triangle,squares
2057,0.36760320836829896,0.375241440378401,-0.007638232010102053,200,50,box,squares
2058,0.34480773082898797,0.3681105499005327,-0.023302819071544745,250,25,Martin_et_al_2000,squares
2059,0.3418536442620289,0.3655148301609009,-0.023661185898872006,250,25,triangle,squares
2060,0.3074003388796338,0.31386440253905834,-0.006464063659424535,250,25,box,squares
2061,0.34456623572351364,0.3681504141988048,-0.02358417847529115,250,50,Martin_et_al_2000,squares
2062,0.3415509253160569,0.3655891029577456,-0.024038177641688696,250,50,triangle,squares
2063,0.30634760313744513,0.3112222347253528,-0.004874631587907685,250,50,box,squares
2064,0.7861263897947034,0.6179192406450421,0.16820714914966128,100,25,Martin_et_al_2000,squares
2065,0.7827418497670529,0.6161845319027517,0.16655731786430117,100,25,triangle,squares
2066,0.6945588855886731,0.5835751504687589,0.11098373511991422,100,25,box,squares
2067,0.7842565448893634,0.618219832983572,0.1660367119057914,100,50,Martin_et_al_2000,squares
2068,0.7805400019785662,0.616750703593713,0.16378929838485323,100,50,triangle,squares
2069,0.6952375470193426,0.5831608235529244,0.11207672346641817,100,50,box,squares
2070,0.6070300928993018,0.5159030439418404,0.09112704895746138,150,25,Martin_et_al_2000,squares
2071,0.6018395391892282,0.5128917452126411,0.08894779397658703,150,25,triangle,squares
2072,0.4793648773071115,0.4557265942144746,0.023638283092636936,150,25,box,squares
2073,0.6077899995274794,0.5166726934337051,0.09111730609377422,150,50,Martin_et_al_2000,squares
2074,0.602615095749029,0.513675782288123,0.088939313460906,150,50,triangle,squares
2075,0.48219680679278054,0.45585400652585484,0.026342800266925703,150,50,box,squares
2076,0.4569747591763289,0.4223608644454758,0.03461389473085308,200,25,Martin_et_al_2000,squares
2077,0.45281908436940244,0.4192635741411255,0.033555510228276964,200,25,triangle,squares
2078,0.37840143717462316,0.36760894966367763,0.010792487510945525,200,25,box,squares
2079,0.4573713848585226,0.42263529459540905,0.03473609026311353,200,50,Martin_et_al_2000,squares
2080,0.4531851945492369,0.4196219468099045,0.03356324773933239,200,50,triangle,squares
2081,0.3791316282288202,0.3671202491781145,0.012011379050705706,200,50,box,squares
2082,0.3629951000083269,0.3533345066810042,0.00966059332732272,250,25,Martin_et_al_2000,squares
2083,0.3598145855812611,0.35075174949893484,0.009062836082326275,250,25,triangle,squares
2084,0.3134332220629712,0.30107293083341513,0.012360291229556064,250,25,box,squares
2085,0.3631723967173748,0.3534080623576519,0.009764334359722904,250,50,Martin_et_al_2000,squares
2086,0.36003784055268195,0.35090510639658423,0.009132734156097722,250,50,triangle,squares
2087,0.3126697998381083,0.3007708719687827,0.01189892786932556,250,50,box,squares
2088,0.7866285216376908,0.6392347705654817,0.1473937510722091,100,25,Martin_et_al_2000,squares
2089,0.783136731354465,0.6372504864185715,0.14588624493589353,100,25,triangle,squares
2090,0.6966691613508239,0.5990930158208249,0.09757614552999905,100,25,box,squares
2091,0.785129260937161,0.6387201001574285,0.14640916077973243,100,50,Martin_et_al_2000,squares
2092,0.7810584859811003,0.6363961854121514,0.1446623005689489,100,50,triangle,squares
2093,0.6967271293898927,0.5973604634731182,0.09936666591677445,100,50,box,squares
2094,0.6060389582505523,0.5381175261039586,0.06792143214659374,150,25,Martin_et_al_2000,squares
2095,0.6007889897711096,0.5354230890381024,0.06536590073300719,150,25,triangle,squares
2096,0.47701548106745784,0.4851956971847342,-0.008180216117276373,150,25,box,squares
2097,0.6067254346155933,0.5382447459560701,0.06848068865952317,150,50,Martin_et_al_2000,squares
2098,0.6012729951061591,0.5354294916605813,0.06584350344557777,150,50,triangle,squares
2099,0.47625214641767377,0.4839794875517768,-0.007727341134103005,150,50,box,squares
2100,0.4535703871534318,0.45358200772737167,-1.1620573939885581e-05,200,25,Martin_et_al_2000,squares
2101,0.44941711588782296,0.4508052645826356,-0.0013881486948126298,200,25,triangle,squares
2102,0.3855765538035777,0.3944621763415783,-0.008885622538000626,200,25,box,squares
2103,0.45442860148166786,0.45389925406444964,0.0005293474172182178,200,50,Martin_et_al_2000,squares
2104,0.4503076665747825,0.45115898713178015,-0.000851320556997659,200,50,triangle,squares
2105,0.3856317174487872,0.39353166558530717,-0.007899948136519952,200,50,box,squares
2106,0.3624287277814683,0.3856590896130637,-0.023230361831595436,250,25,Martin_et_al_2000,squares
2107,0.3596122428044142,0.3830852646350279,-0.023473021830613727,250,25,triangle,squares
2108,0.32513872018512713,0.33638488050582815,-0.011246160320701026,250,25,box,squares
2109,0.36267661036797216,0.3858812112882707,-0.023204600920298524,250,50,Martin_et_al_2000,squares
2110,0.359835152628562,0.3833260746534862,-0.0234909220249242,250,50,triangle,squares
2111,0.3242607231000867,0.33602995526807866,-0.011769232167991972,250,50,box,squares
2112,0.7821908963494325,0.6227493113072398,0.15944158504219275,100,25,Martin_et_al_2000,squares
2113,0.7788381128391461,0.6206771043951499,0.15816100844399616,100,25,triangle,squares
2114,0.691257762672029,0.5825768160515166,0.10868094662051242,100,25,box,squares
2115,0.7809033132952173,0.6220559876862194,0.15884732560899795,100,50,Martin_et_al_2000,squares
2116,0.7772424578936005,0.6197548460420037,0.15748761185159676,100,50,triangle,squares
2117,0.6936032251904739,0.5814316501739827,0.11217157501649122,100,50,box,squares
2118,0.6074623203943146,0.5166730176616733,0.0907893027326413,150,25,Martin_et_al_2000,squares
2119,0.6026968485527879,0.5137798220645002,0.0889170264882877,150,25,triangle,squares
2120,0.4988592663835598,0.4669830178884501,0.03187624849510973,150,25,box,squares
2121,0.6071180262184567,0.5172075989544864,0.08991042726397025,150,50,Martin_et_al_2000,squares
2122,0.6023410669201051,0.5143196417760533,0.08802142514405187,150,50,triangle,squares
2123,0.5004943278622737,0.4664348291413105,0.034059498720963144,150,50,box,squares
2124,0.47411611795251163,0.43103581166408866,0.043080306288422965,200,25,Martin_et_al_2000,squares
2125,0.4703497788669485,0.4282522268205238,0.042097552046424735,200,25,triangle,squares
2126,0.40959778666999347,0.376063283254951,0.033534503415042494,200,25,box,squares
2127,0.47448769895219245,0.4311632726297603,0.043324426322432164,200,50,Martin_et_al_2000,squares
2128,0.4707576418357202,0.4284447401072906,0.04231290172842961,200,50,triangle,squares
2129,0.41079018484620733,0.37449075171222845,0.036299433133978876,200,50,box,squares
2130,0.3934645246435743,0.36619110135127964,0.027273423292294652,250,25,Martin_et_al_2000,squares
2131,0.3902790089864291,0.3633884106304106,0.02689059835601848,250,25,triangle,squares
2132,0.3418845566150701,0.3099779665286593,0.031906590086410835,250,25,box,squares
2133,0.39396891861963046,0.3663735462411728,0.02759537237845766,250,50,Martin_et_al_2000,squares
2134,0.39073793596293205,0.3635651279127403,0.027172808050191732,250,50,triangle,squares
2135,0.33961182725162176,0.30950220939519046,0.030109617856431292,250,50,box,squares
2136,0.7852417287977733,0.6300792005855054,0.15516252821226795,100,25,Martin_et_al_2000,squares
2137,0.7818424782712683,0.6278623697853936,0.15398010848587473,100,25,triangle,squares
2138,0.6927719639126257,0.5839833039334168,0.10878865997920895,100,25,box,squares
2139,0.7828503978541133,0.6308900192923275,0.1519603785617858,100,50,Martin_et_al_2000,squares
2140,0.7789594768230872,0.6285615448633185,0.1503979319597687,100,50,triangle,squares
2141,0.6935411738731057,0.586862260073892,0.10667891379921368,100,50,box,squares
2142,0.6070095933115357,0.5219768164870753,0.08503277682446042,150,25,Martin_et_al_2000,squares
2143,0.6020872431286891,0.5191012331392755,0.08298600998941363,150,25,triangle,squares
2144,0.48818783621553363,0.4608360598476736,0.027351776367860015,150,25,box,squares
2145,0.6070036970830696,0.5214203065987839,0.08558339048428565,150,50,Martin_et_al_2000,squares
2146,0.601967556189095,0.5184282178840037,0.0835393383050913,150,50,triangle,squares
2147,0.49123401795747,0.45795808164805973,0.03327593630941028,150,50,box,squares
2148,0.4661564872495917,0.4290830484201794,0.037073438829412275,200,25,Martin_et_al_2000,squares
2149,0.4623843667505726,0.4261032027558581,0.03628116399471448,200,25,triangle,squares
2150,0.4018783172310646,0.36743100032575904,0.03444731690530556,200,25,box,squares
2151,0.4664232084997877,0.42920895836415407,0.03721425013563362,200,50,Martin_et_al_2000,squares
2152,0.46264665026540364,0.42621380547058707,0.036432844794816566,200,50,triangle,squares
2153,0.40395432149069743,0.3676326779408402,0.03632164354985723,200,50,box,squares
2154,0.3840899908754558,0.3560169475733277,0.02807304330212812,250,25,Martin_et_al_2000,squares
2155,0.3814013309467801,0.35320207358890865,0.028199257357871432,250,25,triangle,squares
2156,0.3393671423814487,0.296538199036845,0.04282894334460374,250,25,box,squares
2157,0.3841833807522361,0.35618326846715787,0.02800011228507826,250,50,Martin_et_al_2000,squares
2158,0.38154911892834287,0.35345945328156914,0.02808966564677373,250,50,triangle,squares
2159,0.33935319811097975,0.2968855410646847,0.04246765704629507,250,50,box,squares
2160,0.7750623172310982,0.6260172059891643,0.14904511124193387,100,25,Martin_et_al_2000,squares
2161,0.7714123567969251,0.6242147663193851,0.14719759047754,100,25,triangle,squares
2162,0.68254957634055,0.5881703812247734,0.09437919511577664,100,25,box,squares
2163,0.7723294384402405,0.6253171345100053,0.14701230393023523,100,50,Martin_et_al_2000,squares
2164,0.7684886103540205,0.6234682474130182,0.1450203629410023,100,50,triangle,squares
2165,0.6818435017807003,0.5877739649942286,0.09406953678647167,100,50,box,squares
2166,0.5866095730947554,0.5248596432421406,0.06174992985261474,150,25,Martin_et_al_2000,squares
2167,0.581024754428479,0.5219482147867565,0.05907653964172255,150,25,triangle,squares
2168,0.45019963381843453,0.46996122018446884,-0.01976158636603431,150,25,box,squares
2169,0.586102640578837,0.5246801475098232,0.06142249306901382,150,50,Martin_et_al_2000,squares
2170,0.5806585919845879,0.5219169853716421,0.05874160661294581,150,50,triangle,squares
2171,0.45274604488396686,0.4685704293653191,-0.01582438448135226,150,50,box,squares
2172,0.4235653468731453,0.437171627440169,-0.013606280567023732,200,25,Martin_et_al_2000,squares
2173,0.41904129896534736,0.4340496126933293,-0.015008313727981948,200,25,triangle,squares
2174,0.35889361868362113,0.3808366223136658,-0.021943003630044644,200,25,box,squares
2175,0.42409297207482344,0.43698766813624734,-0.012894696061423905,200,50,Martin_et_al_2000,squares
2176,0.4197667452302335,0.43386978235149365,-0.014103037121260154,200,50,triangle,squares
2177,0.3590278670529711,0.3804365336366977,-0.021408666583726643,200,50,box,squares
2178,0.3316979844815098,0.3705809321012239,-0.038882947619714114,250,25,Martin_et_al_2000,squares
2179,0.32861827899540885,0.3679461983028499,-0.03932791930744106,250,25,triangle,squares
2180,0.3005599895583988,0.3238550698106011,-0.023295080252202283,250,25,box,squares
2181,0.33188878405101496,0.37060739529320996,-0.038718611242195,250,50,Martin_et_al_2000,squares
2182,0.3289477114461161,0.3680980000219707,-0.039150288575854564,250,50,triangle,squares
