id,district,quarter,plot.number,plot.part,taxpayer.men,taxpayer.women,no.tax.men,no.tax.women,in.russia.men,in.russia.women,total.men,total.women,owner,rent,other,orthodox,other.christian,other.religion,draftee
353,1,2,77,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
354,1,2,77,,1,5,4,2,0,0,5,7,9,3,0,0,0,0,0
355,1,2,77,,1,1,0,1,0,0,1,2,0,0,3,0,0,0,0
356,1,2,79,,3,4,1,3,0,0,4,7,6,5,0,0,0,0,0
357,1,2,79,,3,7,1,2,0,0,4,9,8,5,0,0,0,0,0
358,1,2,80,,0,4,0,1,0,0,0,5,3,2,0,0,0,0,0
359,1,2,80,,1,1,0,1,0,0,1,2,0,0,3,0,0,0,0
360,1,2,81,,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0
361,1,2,81,,1,4,1,0,0,0,2,4,1,5,0,0,0,0,0
362,1,2,82,,2,2,3,3,0,0,5,5,8,2,0,0,0,0,0
363,1,2,83,,1,4,0,2,0,0,1,6,4,3,0,0,0,0,0
364,1,2,83,,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0
365,1,2,83,,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0
366,1,2,85,,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0
367,1,2,85,,2,1,0,0,0,0,2,1,0,0,3,0,0,0,0
368,1,2,86,,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0
369,1,2,86,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
370,1,2,86,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
371,1,2,86,,2,1,0,0,0,0,2,1,3,0,0,0,0,0,0
372,1,2,87,,6,2,0,1,0,0,6,3,3,6,0,0,0,0,0
373,1,2,87,,1,1,0,3,0,0,1,4,0,5,0,0,0,0,0
374,1,2,87,,1,2,2,2,0,0,3,4,5,2,0,0,0,0,0
375,1,2,87,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
376,1,2,87,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
377,1,2,88,,1,1,1,2,0,0,2,3,5,0,0,0,0,0,0
378,1,2,89,,0,2,0,1,0,0,0,3,2,1,0,0,0,0,0
379,1,2,89,,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0
380,1,2,89,,2,2,1,0,0,0,3,2,4,1,0,0,0,0,0
381,1,2,89,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
382,1,2,89,,1,1,1,1,0,0,2,2,0,4,0,0,0,0,0
383,1,2,89,,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0
384,1,2,89,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
385,1,2,89,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
386,1,2,89,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
387,1,2,89,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
388,1,2,89,,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0
389,1,2,89,,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0
390,1,2,90,,1,4,2,3,0,0,3,7,7,3,0,7,0,0,0
391,1,2,90,,2,1,0,0,0,0,2,1,0,1,2,0,0,0,0
392,1,2,92,,5,7,1,2,0,0,6,9,8,7,0,0,0,0,0
393,1,2,92,,1,3,0,3,0,0,1,6,0,7,0,0,0,0,0
394,1,2,92,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
395,1,2,92,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
396,1,2,92,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
397,1,2,92,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
398,1,2,93,,1,3,0,0,0,0,1,3,3,1,0,3,0,0,0
399,1,2,93,,1,2,1,0,0,0,2,2,4,0,0,4,0,0,0
400,1,2,93,,1,3,2,1,0,0,3,4,5,2,0,0,0,0,0
401,1,2,93,,1,1,1,2,0,0,2,3,5,0,0,0,0,0,0
402,1,2,93,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
403,1,2,93,,0,3,0,0,0,0,0,3,0,3,0,2,0,0,0
404,1,2,93,,1,1,2,0,0,0,3,1,0,0,4,0,0,0,0
405,1,2,93,,1,1,0,2,0,0,1,3,4,0,0,0,0,0,0
406,1,2,93,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
407,1,2,94,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
408,1,2,94,,2,1,2,1,0,0,4,2,5,1,0,0,0,0,0
409,1,2,94,,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0
410,1,2,94,,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0
411,1,2,94,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
412,1,2,94,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
413,1,2,96,,3,5,1,2,0,0,4,7,9,2,0,0,0,0,0
414,1,2,96,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
415,1,2,96,,3,1,1,3,0,0,4,4,7,1,0,0,0,0,0
416,1,2,96,,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0
417,1,2,96,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
418,1,2,96,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
419,1,2,96,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
420,1,2,96,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
421,1,2,96,,0,1,2,3,0,0,2,4,6,0,0,6,0,0,0
422,1,2,97,,1,2,0,2,0,0,1,4,5,0,0,0,0,0,0
423,1,2,97,,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0
424,1,2,97,,1,1,1,2,0,0,2,3,5,0,0,0,0,0,0
425,1,2,97,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
426,1,2,98,,0,2,0,1,0,0,0,3,0,3,0,0,0,0,0
427,1,2,98,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
428,1,2,99,,2,5,0,0,0,0,2,5,6,1,0,0,0,0,0
429,1,2,99,,3,5,0,0,0,0,3,5,7,1,0,6,0,0,0
430,1,2,102,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
431,1,2,102,,0,3,1,1,0,0,1,4,3,2,0,0,0,0,0
432,1,2,102,,1,3,1,2,0,0,2,5,5,2,0,0,0,0,0
433,1,2,102,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
434,1,2,102,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
435,1,2,102,,1,1,1,3,0,0,2,4,6,0,0,0,0,0,0
436,1,2,102,,1,1,2,4,0,0,3,5,7,1,0,0,0,0,0
437,1,2,102,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
438,1,2,102,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
439,1,2,102,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
440,1,2,103,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,1,2,104,,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0
442,1,2,104,,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0
443,1,2,104,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
444,1,2,104,,2,2,1,1,0,0,3,3,0,6,0,0,0,0,0
445,1,2,104,,0,0,3,4,0,0,3,4,6,1,0,0,0,0,0
446,1,2,104,,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0
447,1,2,106,,0,3,1,1,0,0,1,4,3,2,0,3,0,0,0
448,1,2,106,,1,2,0,1,0,0,1,3,3,1,0,3,0,0,0
449,1,3,108,,3,7,0,3,0,0,3,10,6,7,0,0,0,0,1
450,1,3,108,,1,1,0,1,0,0,1,2,2,1,0,0,0,0,0
451,1,3,108,,2,3,0,1,0,0,2,4,5,1,0,0,0,0,0
452,1,3,108,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
453,1,3,108,,1,2,0,0,0,0,1,2,2,1,0,2,0,0,0
454,1,3,108,,1,3,0,0,0,0,1,3,3,1,0,0,0,0,0
455,1,3,108,,1,4,0,0,0,0,1,4,4,1,0,0,0,0,0
456,1,3,108,,1,1,0,1,0,0,1,2,0,0,3,0,0,0,0
457,1,3,108,,1,1,1,2,0,0,2,3,0,0,5,0,0,0,0
458,1,3,109,,5,4,2,3,0,0,7,7,5,9,0,0,0,0,1
459,1,3,109,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
460,1,3,109,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
461,1,3,109,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
462,1,3,110,,1,5,2,2,0,0,3,7,6,4,0,1,0,0,0
463,1,3,111,,2,5,4,4,0,0,6,9,7,8,0,0,0,0,0
464,1,3,111,,1,3,3,5,0,0,4,8,10,2,0,0,0,0,0
465,1,3,111,,0,5,0,0,0,0,0,5,4,1,1,0,0,0,0
466,1,3,111,,2,2,1,3,0,0,3,5,6,2,0,0,0,0,0
467,1,3,111,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
468,1,3,111,,3,1,0,0,0,0,3,1,3,1,0,0,0,0,0
469,1,3,112,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,1,3,113,,3,6,1,3,0,0,4,9,8,5,0,8,0,0,0
471,1,3,114,,2,3,1,1,0,0,3,4,5,2,0,1,0,0,0
472,1,3,114,,1,2,0,0,0,0,1,2,2,1,0,0,0,0,0
473,1,3,114,,1,4,0,1,0,0,1,5,4,2,0,1,0,0,1
474,1,3,114,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
475,1,3,114,,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
476,1,3,114,,1,1,2,1,0,0,3,2,0,5,0,0,0,0,0
477,1,3,114,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
478,1,3,114,,2,1,0,0,0,0,2,1,0,0,3,0,0,0,0
479,1,3,116,,2,1,3,0,0,0,5,1,6,0,0,0,0,0,0
480,1,3,116,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
481,1,3,116,,2,1,2,2,0,0,4,2,7,0,0,0,0,0,0
482,1,3,116,,1,1,3,2,0,0,4,3,7,0,0,0,0,0,0
483,1,3,116,,1,1,1,2,0,0,2,3,5,0,0,5,0,0,0
484,1,3,116,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
485,1,3,116,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
486,1,3,116,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
487,1,3,116,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
488,1,3,116,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
489,1,3,116,,1,2,1,4,0,0,2,6,7,1,0,0,0,0,0
490,1,3,116,,1,1,3,2,0,0,4,3,7,0,0,0,0,0,0
491,1,3,116,,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0
492,1,3,116,,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0
493,1,3,116,,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0
494,1,3,116,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
495,1,3,116,,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0
496,1,3,116,,1,2,2,0,0,0,3,2,5,0,0,0,0,0,0
497,1,3,116,,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0
498,1,3,116,,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0
499,1,3,116,,1,2,0,0,0,0,1,2,3,0,0,0,0,0,0
500,1,3,116,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
501,1,3,116,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
502,1,3,116,,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
503,1,3,116,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
504,1,3,117,,6,11,4,1,0,0,10,12,5,17,0,5,1,0,0
505,1,3,117,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
506,1,3,117,,5,4,0,0,0,0,5,4,0,9,0,2,0,0,0
507,1,3,118,,0,4,4,1,0,0,4,5,6,3,0,2,0,0,0
508,1,3,118,,1,2,0,1,0,0,1,3,3,1,0,0,0,0,0
509,1,3,118,,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
510,1,3,118,,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0
511,1,3,118,,1,2,1,4,0,0,2,6,8,0,0,0,0,0,0
512,1,3,118,,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0
513,1,3,118,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
514,1,3,119,,4,7,2,2,0,0,6,9,10,5,0,0,0,0,1
515,1,3,119,,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
516,1,3,119,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
517,1,3,120,,1,4,2,0,0,0,3,4,4,3,0,4,0,0,0
518,1,3,120,,3,2,0,3,0,0,3,5,4,4,0,0,0,0,0
519,1,3,120,,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0
520,1,3,120,,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
521,1,3,120,,2,2,1,1,0,0,3,3,6,0,0,0,0,0,0
522,1,3,121,,1,2,1,2,0,0,2,4,3,3,0,0,0,0,1
523,1,3,121,,1,1,0,3,0,0,1,4,0,5,0,0,0,0,0
524,1,3,122,,6,1,1,1,0,0,7,2,4,5,0,0,0,0,0
525,1,3,122,,1,1,0,1,0,0,1,2,2,1,0,0,0,0,0
526,1,3,122,,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0
527,1,3,123,,1,2,2,3,0,0,3,5,7,1,0,0,0,0,0
528,1,3,123,,1,3,1,0,0,0,2,3,3,2,0,0,0,0,0
529,1,3,123,,0,0,2,3,0,0,2,3,0,0,5,0,0,0,0
530,1,3,124,,0,2,0,3,0,0,0,5,4,1,0,0,0,0,0
531,1,3,124,,1,3,1,1,0,0,2,4,5,1,0,0,0,0,0
532,1,3,124,,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0
533,1,3,124,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
534,1,3,124,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
535,1,3,125,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
536,1,3,126,,1,2,0,0,0,0,1,2,3,0,0,0,0,0,0
537,1,3,126,,1,3,2,2,0,0,3,5,6,2,0,0,0,0,0
538,1,3,126,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
539,1,3,126,,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
540,1,3,126,,2,1,0,0,0,0,2,1,3,0,0,1,0,0,0
541,1,3,126,,1,1,0,2,0,0,1,3,4,0,0,0,0,0,0
542,1,3,126,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
543,1,3,127,,0,3,0,0,0,0,0,3,3,0,0,3,0,0,0
544,1,3,127,,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0
545,1,3,127,,2,6,3,0,0,0,5,6,9,2,0,0,0,0,0
546,1,3,127,,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0
547,1,3,127,,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0
548,1,3,127,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
549,1,3,127,,1,1,0,1,0,0,1,2,1,2,0,0,0,0,0
550,1,3,127,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
551,1,3,127,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
552,1,3,127,,2,2,0,2,0,0,2,4,0,0,6,0,0,0,1
553,1,3,128,,3,5,4,1,0,0,7,6,1,12,0,0,0,0,0
554,1,3,128,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
555,1,3,128,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
556,1,3,129,,2,6,4,2,0,0,6,8,11,3,0,2,0,0,0
557,1,3,129,,1,2,0,0,0,0,1,2,2,1,0,0,0,0,0
558,1,3,129,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
559,1,3,129,,2,1,2,1,0,0,4,2,5,1,0,0,0,0,0
560,1,3,130,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
561,1,3,130,,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0
562,1,3,130,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
563,1,3,130,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
564,1,3,131,,2,5,0,4,0,0,2,9,7,4,0,0,0,0,0
565,1,3,131,,1,1,2,3,0,0,3,4,7,0,0,0,0,0,0
566,1,3,133,,1,3,2,1,0,0,3,4,5,2,0,0,0,0,0
567,1,3,133,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
568,1,3,133,,1,1,0,2,0,0,1,3,0,0,4,0,0,0,0
569,1,3,133,,1,2,2,0,0,0,3,2,4,1,0,0,0,0,0
570,1,3,133,,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0
571,1,3,133,,0,1,0,2,0,0,0,3,3,0,0,0,0,0,0
572,1,3,133,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
573,1,3,134,,1,2,2,1,0,0,3,3,5,1,0,0,0,0,0
574,1,3,134,,1,1,2,0,0,0,3,1,0,4,0,0,0,0,0
575,1,3,134,,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0
576,1,3,134,,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0
577,1,3,134,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
578,1,3,134,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
579,1,3,134,,1,1,1,1,0,0,2,2,0,4,0,0,0,0,0
580,1,3,134,,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0
581,1,3,134,,1,1,1,2,0,0,2,3,0,5,0,0,0,0,0
582,1,3,134,,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0
583,1,3,134,,0,0,2,3,0,0,2,3,0,0,5,0,0,0,0
584,1,3,135,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,1,3,136,,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0
586,1,3,136,,2,5,1,2,0,0,3,7,4,6,0,0,0,0,0
587,1,3,136,,1,3,1,5,0,0,3,8,7,3,0,0,0,0,0
588,1,3,136,,0,2,0,1,0,0,0,3,1,2,0,0,0,0,0
589,1,3,136,,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0
590,1,3,136,,1,1,2,0,0,0,3,1,0,4,0,0,0,0,0
591,1,3,138,,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0
592,1,3,138,,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0
593,1,3,138,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
594,1,3,138,,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0
595,1,3,138,,1,1,0,1,0,0,1,2,0,0,3,0,0,0,0
596,1,3,149,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
597,1,3,149,,1,1,2,2,0,0,3,3,6,0,0,0,0,0,0
598,1,3,154,,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
599,1,3,154,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
600,1,3,154,,2,3,0,1,0,0,2,4,5,1,0,4,0,0,0
601,1,3,154,,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0
602,1,3,154,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
603,1,3,163,,3,1,1,0,0,0,4,1,0,5,0,0,0,0,0
604,1,3,163,,1,1,0,1,0,0,1,2,0,0,3,0,0,0,0
605,1,3,163,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
606,1,3,163,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
607,1,3,164,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,1,3,166,,1,2,2,0,0,0,3,1,0,4,0,0,0,0,0
609,1,3,166,,1,1,2,2,0,0,3,3,0,0,6,0,0,0,0
610,1,3,166,,1,1,2,4,0,0,3,5,0,8,0,0,0,0,0
611,1,3,166,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
612,1,3,166,,2,2,0,0,0,0,2,2,0,4,0,0,0,0,1
613,1,3,166,,0,0,3,2,0,0,3,2,0,0,5,0,0,0,0
614,1,3,166,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
615,1,3,166,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
616,1,3,166,,1,1,2,0,0,0,3,1,0,0,4,0,0,0,0
617,1,3,166,,1,1,2,1,0,0,3,2,0,0,5,0,0,0,0
618,1,3,166,,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0
619,1,3,166,,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0
620,1,3,166,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
621,1,3,166,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
622,3,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,3,,2,,0,3,0,0,0,0,0,3,2,1,0,0,0,0,0
624,3,,2,,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0
625,3,,2,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
626,3,,3,,3,7,0,0,0,0,3,7,5,5,0,0,0,0,0
627,3,,3,,0,3,1,0,0,0,1,3,4,0,0,0,0,0,0
628,3,,4,,2,9,2,5,0,0,4,14,13,5,0,0,0,0,1
629,3,,4,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
630,3,,4,,2,0,0,1,0,0,2,1,2,1,0,0,0,0,0
631,3,,5,,1,4,0,1,0,0,1,5,4,2,0,0,0,0,0
632,3,,5,,1,3,0,2,0,0,1,5,4,2,0,0,0,0,0
633,3,,5,,0,3,1,0,0,0,1,3,3,1,0,0,0,0,0
634,3,,5,,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0
635,3,,5,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
636,3,,5,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
637,3,,5,,2,1,1,3,0,0,3,3,5,1,0,0,0,0,0
638,3,,6,,2,4,0,3,0,0,2,7,2,7,0,0,0,0,0
639,3,,6,,2,2,1,0,0,0,3,2,5,0,0,0,0,0,0
640,3,,6,,1,4,0,3,0,0,1,7,5,3,0,0,0,0,0
641,3,,6,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
642,3,,6,,1,2,0,0,0,0,1,2,2,1,0,0,0,0,0
643,3,,6,,2,2,0,0,0,0,2,2,4,0,0,0,0,0,0
644,3,,6,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
645,3,,7,,0,4,2,3,0,0,2,7,7,2,0,0,0,0,0
646,3,,7,,1,2,0,1,0,0,1,3,3,1,0,0,0,0,0
647,3,,7,,1,3,3,0,0,0,4,3,5,2,0,0,0,0,0
648,3,,7,,1,3,1,0,0,0,2,3,4,1,0,0,0,0,0
649,3,,7,,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0
650,3,,7,,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0
651,3,,8,,1,2,0,0,0,0,0,1,2,2,1,0,0,0,0
652,3,,8,,4,5,6,1,0,0,12,6,11,7,0,0,0,0,1
653,3,,8,,1,2,0,0,0,0,1,2,2,1,0,0,0,0,0
654,3,,8,,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
655,3,,8,,1,2,1,0,0,0,2,2,3,1,0,0,0,0,0
656,3,,8,,1,1,1,1,0,0,2,2,0,0,4,0,0,0,0
657,3,,8,,1,1,1,0,0,0,2,1,0,0,3,0,0,0,0
658,3,,9,,2,3,1,5,0,0,3,8,10,1,0,0,0,0,0
659,3,,9,,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0
660,3,,9,,0,3,0,0,0,0,0,3,2,1,0,0,0,0,0
661,3,,9,,2,2,0,1,0,0,2,3,4,1,0,0,0,0,0
662,3,,9,,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0
663,3,,9,,1,2,2,0,0,0,3,2,4,1,0,0,0,0,0
664,3,,9,,1,1,3,2,0,0,4,3,0,4,0,0,0,0,0
665,3,,9,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
666,3,,9,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
667,3,,9,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
668,3,,10,,2,4,1,3,0,0,3,7,6,4,0,0,0,0,0
669,3,,11,,0,4,1,0,0,0,1,4,3,2,0,0,0,0,0
670,3,,11,,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0
671,3,,11,,1,2,0,0,0,0,1,2,2,1,0,0,0,0,0
672,3,,11,,1,3,1,0,0,0,2,3,5,0,0,0,0,0,0
673,3,,11,,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0
674,3,,12,,2,3,0,0,0,0,2,3,3,2,0,0,0,0,0
675,3,,12,,1,2,0,1,0,0,1,3,3,1,0,0,0,0,0
676,3,,12,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
677,3,,12,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
678,3,,12,,2,2,0,0,0,0,2,2,3,1,0,0,0,0,0
679,3,,12,,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0
680,3,,12,,3,1,0,0,0,0,3,1,4,0,0,4,0,0,0
681,3,,12,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
682,3,,12,,3,3,0,1,0,0,3,4,7,0,0,0,1,0,0
683,3,,12,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
684,3,,12,,0,2,1,1,0,0,1,3,4,0,0,0,0,0,0
685,3,,13,,1,2,2,0,0,0,3,2,4,1,0,0,0,0,0
686,3,,13,,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
687,3,,13,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
688,3,,13,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
689,3,,13,,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
690,3,,13,,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0
691,3,,13,,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0
692,3,,14,,1,2,1,0,0,0,2,2,3,1,0,0,0,0,0
693,3,,14,,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
694,3,,14,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
695,3,,14,,1,2,0,0,0,0,1,2,2,1,0,0,0,0,0
696,3,,14,,2,2,0,0,0,0,2,2,4,0,0,0,0,0,0
697,3,,14,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
698,3,,14,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
699,3,,14,,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0
700,3,,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,3,,16,,1,5,2,3,0,0,3,8,7,4,0,0,0,0,0
702,3,,16,,1,5,0,2,0,0,1,7,4,4,0,0,0,0,0
703,3,,16,,1,4,2,0,0,0,3,4,4,3,0,0,0,0,0
704,3,,16,,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0
705,3,,16,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
706,3,,16,,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
707,3,,16,,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0
708,3,,16,,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0
709,3,,17,,1,3,0,0,0,0,1,3,2,2,0,0,0,0,0
