id,district,plot.number,taxpayer.men,taxpayer.women,no.tax.men,no.tax.women,in.russia.men,in.russia.women,total.men,total.women,upper,lower,worker.industrial,worker.other,servants,other,not.present,orthodox,other.christian,other.religion,draft
300,Valli,36,1,1,1,1,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0
301,Valli,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
302,Valli,36,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
303,Valli,36,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
304,Valli,36,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
305,Valli,36,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
306,Valli,36,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
307,Valli,36,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
308,Valli,36,1,2,1,2,0,0,2,4,5,1,0,0,0,0,0,0,0,0,0
309,Valli,36,3,1,2,3,0,0,5,4,0,0,0,9,0,0,0,0,0,0,1
310,Valli,36,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
311,Valli,36,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
312,Valli,36,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
313,Valli,36,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
314,Valli,37,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
315,Valli,37,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
316,Valli,37,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
317,Valli,37,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
318,Valli,37,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
319,Valli,37,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
320,Valli,37,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
321,Valli,37,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,3,0,0,0
322,Valli,38,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
323,Valli,38,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
324,Valli,38,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
325,Valli,38,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
326,Valli,38,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
327,Valli,38,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
328,Valli,38,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
329,Valli,38,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
330,Valli,38,1,1,3,3,0,0,4,4,0,0,0,0,8,0,0,0,0,0,0
331,Valli,38,2,4,0,1,0,0,2,5,6,0,0,0,1,0,0,0,0,0,0
332,Valli,38,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
333,Valli,38,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
334,Valli,38,1,4,0,0,0,0,1,4,2,0,0,0,3,0,0,0,0,0,0
335,Valli,38,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
336,Valli,38,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
337,Valli,38,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
338,Valli,38,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
339,Valli,38,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
340,Valli,38,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
341,Valli,38,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
342,Valli,38,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
343,Valli,38,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
344,Valli,38,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
345,Valli,38,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
346,Valli,38,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
347,Valli,38,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
348,Valli,38,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
349,Valli,38,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
350,Valli,39,0,4,3,1,0,0,3,5,5,0,0,0,3,0,0,0,0,0,0
351,Valli,39,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
352,Valli,39,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
353,Valli,39,1,1,0,3,0,0,1,4,0,0,0,0,5,0,0,0,0,0,0
354,Valli,39,1,1,0,2,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0
355,Valli,39,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
356,Valli,40,2,4,0,0,0,0,2,4,3,0,0,0,3,0,0,0,0,0,0
357,Valli,40,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
358,Valli,40,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
359,Valli,40,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
360,Valli,40,2,3,1,0,0,0,3,3,4,0,0,0,2,0,0,0,0,0,1
361,Valli,40,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
362,Valli,40,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
363,Valli,40,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
364,Valli,40,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
365,Valli,40,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
366,Valli,40,1,1,2,2,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0
367,Valli,40,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
368,Valli,40,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
369,Valli,40,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
370,Valli,40,2,2,0,2,0,0,2,4,0,0,0,0,6,0,0,0,0,0,0
371,Valli,40,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
372,Valli,40,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
373,Valli,40,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
374,Valli,40,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
375,Valli,42,1,1,5,0,0,0,6,1,7,0,0,0,0,0,0,0,0,0,0
376,Valli,42,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
377,Valli,42,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
378,Valli,42,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
379,Valli,42,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
380,Valli,42,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
381,Valli,42,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
382,Valli,42,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
383,Valli,42,0,2,0,1,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0
384,Valli,42,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
385,Valli,42,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
386,Valli,42,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
387,Valli,42,1,1,2,1,0,0,3,2,0,0,0,0,5,0,0,0,0,0,0
388,Valli,44,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
389,Valli,44,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
390,Valli,45,2,4,1,1,0,0,3,5,7,0,0,0,1,0,0,0,0,0,0
391,Valli,45,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
392,Valli,45,1,1,0,3,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0
393,Valli,45,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
394,Valli,45,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
395,Valli,45,1,2,0,1,0,0,1,3,3,0,0,0,1,0,0,0,0,0,0
396,Valli,45,1,1,2,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0
397,Valli,45,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
398,Valli,45,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
399,Valli,45,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0
400,Valli,45,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
401,Valli,45,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
402,Valli,45,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
403,Valli,45,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
404,Valli,45,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
405,Valli,45,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
406,Valli,45,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
407,Valli,45,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
408,Valli,45,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
409,Valli,45,1,1,1,2,0,0,2,3,0,0,0,0,5,0,0,0,0,0,0
410,Valli,45,1,1,2,1,0,0,3,2,0,0,0,0,5,0,0,0,0,0,0
411,Valli,45,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
412,Valli,45,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
413,Valli,45,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
414,Valli,45,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
415,Valli,46,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1
416,Valli,46,1,1,0,2,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0
417,Valli,46,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
418,Valli,46,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
419,Valli,46,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
420,Valli,46,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
421,Valli,46,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
422,Valli,46,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
423,Valli,46,1,1,2,3,0,0,3,4,0,7,0,0,0,0,0,0,0,0,0
424,Valli,46,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
425,Valli,46,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
426,Valli,46,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
427,Valli,46,1,4,4,2,0,0,5,6,9,0,0,0,2,0,0,0,0,0,0
428,Valli,46,3,2,5,1,0,0,8,3,0,11,0,0,0,0,0,0,0,0,0
429,Valli,46,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
430,Valli,46,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
431,Valli,46,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
432,Valli,46,2,4,4,4,0,0,6,8,11,0,0,0,3,0,0,0,0,0,1
433,Valli,46,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
434,Valli,46,0,2,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0
435,Valli,46,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
436,Valli,46,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
437,Valli,46,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
438,Valli,46,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
439,Valli,46,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
440,Valli,46,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
441,Valli,46,0,5,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0
442,Valli,46,1,2,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
443,Valli,46,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
444,Valli,46,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
445,Valli,46,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
446,Valli,46,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
447,Valli,46,1,1,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0
448,Valli,46,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
449,Valli,46,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
450,Valli,46,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
451,Valli,46,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
452,Valli,46,1,1,3,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0
453,Valli,46,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
454,Valli,46,1,3,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0
455,Valli,46,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
456,Valli,46,2,1,1,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0
457,Valli,46,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
458,Valli,46,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
459,Valli,46,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
460,Valli,46,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
461,Valli,46,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
462,Valli,46,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
463,Valli,46,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
464,Valli,46,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
465,Valli,46,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
466,Valli,46,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
467,Valli,46,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
468,Valli,46,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
469,Valli,47,2,1,1,3,0,0,3,4,0,5,0,0,2,0,0,0,0,0,1
470,Valli,48,0,5,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0
471,Valli,48,1,1,2,1,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0
472,Valli,48,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
473,Valli,48,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
474,Valli,48,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
475,Valli,48,1,1,0,1,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0
476,Valli,48,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
477,Valli,48,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
478,Valli,48,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
479,Valli,48,1,1,2,1,0,0,3,2,0,0,0,0,5,0,0,0,0,0,0
480,Valli,48,1,1,0,1,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0
481,Valli,48,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
482,Valli,48,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
483,Valli,48,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
484,Valli,48,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
485,Valli,49,1,2,1,3,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0
486,Valli,49,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
487,Valli,49,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
488,Valli,50,2,1,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0
489,Valli,50,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
490,Valli,50,1,1,1,2,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0
491,Valli,50,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
492,Valli,50,1,1,2,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0
493,Valli,50,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
494,Valli,50,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
495,Valli,50,1,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
496,Valli,50,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
497,Valli,50,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
498,Valli,50,1,1,0,3,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0
499,Valli,50,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
500,Valli,50,1,1,0,1,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0
501,Valli,50,1,1,1,2,0,0,2,3,0,0,0,5,0,0,0,0,0,0,0
502,Valli,50,1,1,1,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0
503,Valli,50,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
504,Valli,50,1,2,1,2,0,0,2,4,5,0,0,0,1,0,0,1,0,0,0
505,Valli,50,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
506,Valli,51,2,1,0,2,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0
507,Valli,51,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
508,Valli,51,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
509,Valli,51,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
510,Valli,51,1,1,2,1,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0
511,Valli,51,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
512,Valli,51,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
513,Valli,51,2,2,2,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0
514,Valli,51,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
515,Valli,51,1,1,0,2,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0
516,Valli,51,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
517,Valli,51,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
518,Valli,51,1,2,1,2,0,0,2,4,0,5,0,0,1,0,0,0,0,0,0
519,Valli,51,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
520,Valli,52,3,4,0,0,0,0,3,4,5,0,0,0,2,0,0,5,0,0,0
521,Valli,52,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
522,Valli,52,1,2,0,3,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0
523,Valli,52,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
524,Valli,52,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
525,Valli,52,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0
526,Valli,52,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
527,Valli,52,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
528,Valli,52,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
529,Valli,52,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
530,Valli,52,0,2,2,1,0,0,2,3,5,0,0,0,0,0,0,5,0,0,0
531,Valli,52,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
532,Valli,52,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
533,Valli,52,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
534,Valli,52,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
535,Valli,52,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
536,Valli,52,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
537,Valli,52,1,2,2,2,0,0,3,4,0,0,0,7,0,0,0,0,0,0,0
538,Valli,52,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
539,Valli,53,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
540,Valli,53,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
541,Valli,53,2,4,0,0,0,0,2,4,5,0,0,0,1,0,0,0,0,0,0
542,Valli,53,3,1,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0
543,Valli,53,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
544,Valli,53,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
545,Valli,53,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
546,Valli,53,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
547,Valli,54,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
548,Valli,54,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
549,Valli,54,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
550,Valli,54,1,1,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0
551,Valli,54,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
552,Valli,54,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
553,Valli,54,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
554,Valli,54,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
555,Valli,54,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
556,Valli,54,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
557,Valli,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
558,Valli,54,1,1,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
559,Valli,54,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
560,Valli,54,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
561,Valli,55,1,2,0,1,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0
562,Valli,55,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
563,Valli,57,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
564,Valli,57,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
565,Valli,57,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
566,Valli,57,1,1,2,2,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0
567,Valli,57,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
568,Valli,57,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
569,Valli,57,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
570,Valli,57,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
571,Valli,57,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
572,Valli,57,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
573,Valli,57,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
574,Valli,57,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
575,Valli,57,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
576,Valli,57,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
577,Valli,57,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
578,Valli,57,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
579,Valli,57,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
580,Valli,57,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
581,Valli,57,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
582,Valli,57,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
583,Valli,57,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
584,Valli,57,1,1,4,0,0,0,5,1,0,0,0,0,6,0,0,0,0,0,0
585,Valli,57,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
586,Valli,57,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
587,Valli,57,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
588,Valli,57,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
589,Valli,57,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
590,Valli,57,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
591,Valli,57,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
592,Valli,57,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
593,Valli,57,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
594,Valli,57,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
595,Valli,57,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
596,Valli,57,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
597,Valli,57,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
598,Valli,57,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
599,Valli,57,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
600,Valli,57,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
601,Valli,57,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
