id	plot.number	plot.part	taxpayer.men	taxpayer.women	no.tax.men	no.tax.women	in.russia.men	in.russia.women	total.men	total.women	owner	rent	other	orthodox	other.christian	other.religion	draftee
405	67		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
406	68		1	1	1	2	0	0	2	3	5	0	0	0	0	0	0
407	68		1	1	1	1	0	0	2	2	0	4	0	0	0	0	0
408	68		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
409	68		2	1	0	3	0	0	2	4	5	1	0	0	0	0	0
410	68		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
411	68		0	2	0	0	0	0	0	2	2	0	0	0	0	0	0
412	68		1	1	0	1	0	0	1	2	3	0	0	0	0	0	0
413	68		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
414	68		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
415	68		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
416	68		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
417	68		1	1	0	2	0	0	1	3	0	0	4	2	0	0	0
418	69		1	0	0	1	0	0	1	1	1	1	0	1	0	0	0
419	69		1	2	0	0	0	0	1	2	3	0	0	0	0	0	0
420	69		0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
421	69		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
422	69		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
423	69		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
424	69		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
425	69		1	1	0	0	0	0	1	1	0	0	0	0	0	0	0
426	69		1	2	1	0	0	0	2	2	3	1	0	0	0	0	0
427	69		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
428	69		1	3	0	3	0	0	1	6	5	2	0	1	0	0	0
429	69		3	1	1	2	0	0	4	3	4	3	0	0	0	0	0
430	69		1	0	0	0	0	0	1	0	0	0	1	0	0	0	1
431	70		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
432	70		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
433	70		1	3	1	1	0	0	2	4	4	2	0	0	0	0	0
434	70		2	1	1	0	0	0	3	1	3	1	0	0	0	0	0
435	70		1	2	1	0	0	0	2	2	0	1	3	0	0	0	0
436	70		0	1	2	0	0	0	2	1	0	0	3	3	0	0	0
437	70		1	0	0	0	0	0	1	0	0	0	1	1	0	0	0
438	70		0	1	0	1	0	0	0	2	0	0	2	0	0	0	0
439	70		1	1	1	1	0	0	2	2	4	0	0	0	0	0	0
440	70		1	1	2	1	0	0	3	2	0	5	0	0	0	0	0
441	71		3	4	0	0	0	0	3	4	5	2	0	5	0	0	0
442	71		1	1	1	1	0	0	2	2	2	2	0	0	0	0	0
443	71		2	1	0	1	0	0	2	2	2	2	0	0	0	0	0
444	72		1	4	1	0	0	0	2	4	3	3	0	0	0	0	0
445	72		1	1	0	1	0	0	1	2	0	3	0	0	0	0	0
446	73		0	3	1	0	0	0	1	3	2	2	0	0	0	0	0
447	73		1	2	2	0	0	0	3	2	4	1	0	0	0	0	0
448	73		1	3	0	0	0	0	1	3	2	2	0	0	0	0	0
449	73		1	1	2	1	0	0	3	2	5	0	0	0	0	0	0
450	73		1	1	1	0	0	0	2	1	0	3	0	0	0	0	0
451	73		0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
452	73		3	1	0	0	0	0	3	1	2	2	0	0	0	0	0
453	74		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
454	74		2	1	1	1	0	0	3	2	4	1	0	0	0	0	0
455	74		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
456	74		0	0	0	1	0	0	0	1	1	0	0	0	0	0	0
457	74		0	3	1	2	0	0	1	5	0	1	5	0	0	0	0
458	74		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
459	74		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
460	74		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
461	74		2	3	0	0	0	0	2	3	0	1	4	0	0	0	0
462	75		2	2	0	1	0	0	2	3	4	1	0	0	0	0	1
463	75		1	5	3	4	0	0	4	9	10	3	0	0	0	0	0
464	75		2	3	0	1	0	0	2	4	6	0	0	6	0	0	1
465	75		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
466	75		0	2	0	0	0	0	0	2	2	0	0	2	0	0	0
467	75		1	1	0	0	0	0	1	1	0	2	0	1	0	0	0
468	75		1	1	2	0	0	0	3	1	4	0	0	0	0	0	0
469	75		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
470	75		2	2	0	0	0	0	2	2	4	0	0	0	0	0	0
471	76		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
472	77		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
473	79		2	3	1	0	0	0	3	3	4	2	0	0	0	0	0
474	79		2	2	0	0	0	0	2	2	0	4	0	1	0	0	0
475	79		2	2	2	2	0	0	4	4	7	1	0	0	0	0	0
476	80		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
477	80		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
478	80		1	3	1	1	0	0	2	4	4	2	0	0	0	0	0
479	80		0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
480	80		2	2	0	0	0	0	2	2	0	4	0	0	0	0	0
481	81		2	1	1	0	0	0	2	2	4	0	0	0	0	0	0
482	81		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
483	81		1	5	1	2	0	0	2	7	6	3	0	0	0	0	0
484	81		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
485	81		1	2	2	1	0	0	3	3	0	6	0	0	0	0	0
486	81		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
487	81		1	1	0	0	0	0	1	1	0	2	0	0	0	0	0
488	81		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
489	82		1	3	0	0	0	0	1	3	3	1	0	3	0	0	0
490	82		1	2	2	0	0	0	3	2	5	0	0	0	0	0	0
491	82		0	1	1	1	0	0	1	2	0	0	3	0	0	0	0
492	83		2	5	0	0	0	0	2	5	3	4	0	0	0	0	1
493	83		2	1	1	2	0	0	3	3	5	1	0	0	0	0	0
494	85		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
495	85		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
496	85		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
497	85		1	0	0	0	0	0	1	0	0	0	1	0	0	0	1
498	85		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
499	85		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
500	85		1	1	1	0	0	0	2	1	0	0	3	0	0	0	0
501	85		1	0	0	0	0	0	1	0	0	0	1	0	0	0	1
502	85		1	1	1	0	0	0	2	1	3	0	0	0	0	0	0
503	86		1	2	1	0	0	0	2	2	3	1	0	0	0	0	0
504	86		0	0	0	1	0	0	0	1	1	0	0	0	0	0	0
505	87		2	2	0	0	0	0	2	2	4	0	0	0	0	0	0
506	87		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
507	87		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
508	87		2	1	2	5	0	0	4	6	9	1	0	0	0	0	0
509	88		5	5	4	1	0	0	7	4	7	4	0	0	0	0	0
510	89		2	4	1	0	0	0	5	4	5	2	0	0	0	0	0
511	89		1	4	0	5	0	0	1	9	6	4	0	0	0	0	0
512	89		1	2	1	1	0	0	2	3	0	0	5	0	0	0	0
513	89		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
514	89		1	1	0	3	0	0	1	4	5	0	0	0	0	0	0
515	90		2	2	0	0	0	0	2	2	2	2	0	0	0	0	0
516	90		2	6	1	1	0	0	3	7	7	3	0	0	0	0	0
517	90		3	1	0	2	0	0	3	3	6	0	0	0	0	0	0
518	90		1	2	0	0	0	0	1	2	0	3	0	1	0	0	0
519	90		1	2	1	1	0	0	2	3	0	0	5	0	0	0	0
520	92		1	4	0	1	0	0	1	5	4	2	0	0	0	0	0
521	92		1	3	2	2	0	0	3	5	0	8	0	0	0	0	0
522	92		3	2	0	3	0	0	3	5	8	0	0	0	0	0	1
523	93		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
524	93		0	2	0	0	0	0	0	2	1	1	0	0	0	0	0
525	93		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
526	93		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
527	93		0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
528	93		0	3	0	0	0	0	0	3	1	2	0	0	0	0	0
529	93		0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
530	93		0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
531	93		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
532	93		1	1	1	1	0	0	2	2	0	0	4	0	0	0	0
533	93		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
534	93		2	1	1	0	0	0	3	1	4	0	0	0	0	0	0
535	94		1	3	2	4	0	0	3	7	9	1	0	0	0	0	0
536	94		1	2	0	2	0	0	1	4	4	1	0	0	0	0	0
537	94		1	2	1	2	0	0	2	4	0	6	0	5	0	0	0
538	94		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
539	94		1	3	1	0	0	0	2	3	4	1	0	1	0	0	0
540	94		0	2	0	0	0	0	0	2	0	0	2	0	0	0	0
541	94		1	1	0	1	0	0	1	2	0	0	3	0	0	0	0
542	94		1	1	0	0	0	0	1	1	0	2	0	0	0	0	0
543	94		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
544	95		5	5	1	1	0	0	4	4	6	2	0	0	0	0	0
545	96		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
546	96		2	1	1	0	0	0	3	1	3	1	0	0	0	0	0
547	96		2	1	0	1	0	0	2	2	0	0	4	0	0	0	1
548	97		1	1	0	3	0	0	1	4	5	0	0	0	0	0	0
549	97		0	0	1	0	0	0	1	0	0	0	1	0	0	0	0
550	97		0	1	0	1	0	0	0	2	0	0	2	0	0	0	0
551	97		1	1	2	1	0	0	3	2	5	0	0	0	0	0	0
552	97		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
553	97		0	1	0	1	0	0	0	2	2	0	0	0	0	0	0
554	97		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
555	97		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
556	97		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
557	98		0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
558	98		1	2	1	2	0	0	2	4	5	1	0	0	0	0	0
559	99		1	2	3	0	0	0	4	2	5	1	0	0	0	0	0
560	99		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
561	99		1	1	0	1	0	0	1	2	3	0	0	0	0	0	0
562	99		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
563	102		1	5	0	0	0	0	1	5	4	2	0	0	0	0	0
564	102		0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
565	102		1	3	1	3	0	0	2	6	0	8	0	5	0	0	0
566	102		3	3	0	0	0	0	3	3	3	3	0	0	0	0	0
567	102		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
568	102		0	1	0	1	0	0	0	2	0	0	2	0	0	0	0
569	102		2	2	1	0	0	0	3	2	3	2	0	0	0	0	1
570	102		1	1	0	1	0	0	1	2	0	3	0	3	0	0	0
571	102		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
572	102		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
573	102		0	1	0	1	0	0	0	2	0	0	2	0	0	0	0
574	102		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
575	102		0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
576	103		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
577	104		3	2	4	2	0	0	7	4	8	3	0	0	0	0	0
578	104		1	1	0	1	0	0	1	2	2	1	0	0	0	0	0
579	104		1	1	0	0	0	0	1	1	1	1	0	0	0	0	0
580	104		1	1	2	3	0	0	3	4	6	1	0	0	0	0	0
581	104		1	1	1	1	0	0	2	2	0	4	0	0	0	0	0
582	104		0	1	0	0	0	0	0	1	0	0	1	1	0	0	0
583	104		1	1	1	4	0	0	2	5	0	0	7	0	0	0	0
584	104		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
585	104		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
586	106		1	3	1	2	0	0	2	5	6	1	0	0	0	0	0
587	106		1	1	0	1	0	0	1	2	0	3	0	0	0	0	0
588	106		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
589	106		0	6	0	0	0	0	0	6	5	1	0	0	0	0	0
590	106		1	2	1	2	0	0	2	4	4	2	0	0	0	0	0
591	106		0	1	1	0	0	0	1	1	0	0	2	0	0	0	0
592	108		1	3	0	1	0	0	1	4	3	2	0	0	0	0	0
593	108		1	3	0	0	0	0	1	3	2	2	0	0	0	0	0
594	108		1	3	0	0	0	0	1	3	2	2	0	0	0	0	0
595	108		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
596	108		1	2	2	0	0	0	3	2	0	5	0	4	0	0	0
597	108		0	1	0	0	0	0	0	1	1	0	0	1	0	0	0
598	108		1	1	0	1	0	0	1	2	2	1	0	0	0	0	0
599	108		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
600	108		1	1	1	0	0	0	2	1	3	0	0	0	0	0	0
601	108		1	1	0	2	0	0	1	3	3	1	0	0	0	0	0
602	108		1	2	0	0	0	0	1	2	3	0	0	0	0	0	0
603	108		2	1	0	0	0	0	2	1	3	0	0	0	0	0	0
604	108		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
605	108		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
606	108		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
607	108		3	1	2	4	0	0	5	5	8	2	0	0	0	0	0
608	108		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
609	109		2	4	2	3	0	0	4	7	7	4	0	0	0	0	0
610	109		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
611	110		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
612	111		4	5	2	1	0	0	6	6	2	10	0	1	0	0	0
613	111		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
614	111		7	12	4	1	0	0	11	13	4	20	0	0	0	0	1
615	111		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
616	112		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
617	113		3	6	2	3	0	0	5	9	6	8	0	6	0	0	0
618	114		2	5	0	0	0	0	2	5	4	3	0	0	0	0	0
619	114		1	3	3	2	0	0	4	5	6	3	0	0	0	0	0
620	114		4	4	0	0	0	0	4	4	7	1	0	0	0	0	1
621	114		1	1	1	1	0	0	2	2	4	0	0	0	0	0	0
622	114		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
623	114		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
624	114		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
625	114		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
626	114		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
627	114		1	2	0	1	0	0	1	3	4	0	0	0	0	0	0
628	114		0	2	0	0	0	0	0	2	0	2	0	0	0	0	0
629	114		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
630	116		1	3	1	1	0	0	2	4	3	3	0	0	0	0	0
631	116		1	1	0	1	0	0	1	2	2	1	0	0	0	0	0
632	116		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
633	116		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
634	116		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
635	116		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
636	116		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
637	116		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
638	116		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
639	116		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
640	116		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
641	116		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
642	116		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
643	116		1	0	0	0	0	0	1	0	1	0	0	1	0	0	0
644	116		1	0	0	0	0	0	1	0	1	0	0	1	0	0	0
645	116		1	2	0	0	0	0	1	2	3	0	0	0	0	0	0
646	116		1	0	4	0	0	0	5	0	5	0	0	0	0	0	0
647	116		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
648	116		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
649	116		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
650	116		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
651	116		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
652	116		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
653	116		1	0	0	0	0	0	1	0	0	0	1	1	0	0	0
654	116		1	0	0	0	0	0	1	0	0	0	1	1	0	0	0
655	116		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
656	116		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
657	116		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
658	116		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
659	116		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
660	116		1	0	0	0	0	0	1	0	0	0	1	1	0	0	0
661	116		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
662	116		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
663	116		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
664	116		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
665	116		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
666	116		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
667	116		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
668	116		0	0	1	0	0	0	1	0	0	0	1	0	0	0	0
669	116		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
670	116		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
671	116		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
672	116		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
673	116		1	0	0	0	0	0	1	0	0	0	1	1	0	0	0
674	116		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
675	116		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
676	116		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
677	116		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
678	116		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
679	117	a	5	15	0	0	0	0	5	15	2	18	0	0	1	0	0
680	117	b	1	2	1	2	0	0	2	4	4	2	0	0	0	0	0
681	118		1	6	0	3	0	0	1	9	7	3	0	7	0	0	0
682	118		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
683	118		0	3	0	0	0	0	0	3	2	1	0	0	0	0	0
684	118		1	1	0	1	0	0	1	2	3	0	0	1	0	0	0
685	118		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
686	119		0	3	2	1	0	0	2	4	4	2	0	0	0	0	0
687	119		0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
688	119		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
689	119		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
690	119		0	1	1	0	0	0	1	1	0	0	2	0	0	0	0
691	119		2	1	1	3	0	0	3	4	6	1	0	0	0	0	0
692	119		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
693	120		1	4	0	0	0	0	1	4	4	1	0	1	0	0	0
694	120		1	1	0	0	0	0	1	1	1	1	0	0	0	0	0
695	120		0	1	0	2	0	0	0	3	2	1	0	0	0	0	0
696	120		2	1	0	0	0	0	2	1	2	1	0	0	0	0	0
697	120		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
698	121		0	1	1	0	0	0	1	1	2	0	0	2	0	0	0
699	121		5	6	2	0	0	0	5	6	8	3	0	1	0	0	1
700	121		1	1	0	1	0	0	1	2	0	3	0	0	0	0	0
701	121		0	0	1	0	0	0	1	0	0	0	1	0	0	0	0
702	122		1	4	0	0	0	0	1	4	2	3	0	2	0	0	0
703	122		1	3	0	0	0	0	1	3	0	1	3	0	0	0	0
704	122		1	1	3	3	0	0	4	4	8	0	0	0	0	0	0
705	122		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
706	122		1	4	0	1	0	0	1	5	0	1	5	0	0	0	1
707	122		1	0	0	0	0	0	1	0	1	0	0	1	0	0	0
708	122		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
709	123		3	2	0	0	0	0	3	2	0	5	0	0	0	0	0
710	123		2	2	0	0	0	0	2	2	3	1	0	0	0	0	0
711	123		0	1	0	2	0	0	0	3	0	0	3	0	0	0	0
712	123		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
713	124		1	3	1	0	0	0	2	3	4	1	0	0	0	0	0
714	124		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
715	124		0	0	1	1	0	0	1	1	0	0	2	0	0	0	0
716	124		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
717	125		1	6	0	0	0	0	1	6	6	1	0	0	0	0	0
718	125		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
719	125		1	1	0	0	0	0	1	1	0	2	0	0	0	0	0
720	125		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
721	126		0	1	0	1	0	0	0	2	1	1	0	0	0	0	0
722	126		1	4	1	5	0	0	2	9	8	3	0	0	0	0	0
723	126		0	4	0	1	0	0	0	5	3	2	0	0	0	0	0
724	126		1	1	0	1	0	0	1	2	3	0	0	0	0	0	0
725	126		2	3	0	0	0	0	2	3	0	5	0	0	0	0	0
726	126		0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
727	126		1	1	0	1	0	0	1	2	3	0	0	0	0	0	0
728	126		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
729	126		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
730	126		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
731	126		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
732	126		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
733	126		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
734	126		1	1	0	2	0	0	1	3	2	0	2	0	0	0	0
735	127		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
736	127		0	2	0	0	0	0	0	2	0	2	0	0	0	0	0
737	127		1	4	1	1	0	0	2	5	4	3	0	4	0	0	0
738	127		1	1	0	0	0	0	1	1	1	1	0	0	0	0	0
739	127		1	2	1	1	0	0	2	3	4	1	0	0	0	0	0
740	127		1	1	0	1	0	0	1	2	2	1	0	0	0	0	0
741	127		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
742	127		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
743	127		1	2	0	0	0	0	1	2	2	1	0	0	0	0	0
744	127		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
745	127		2	1	0	1	0	0	2	2	3	1	0	0	0	0	0
746	127		1	2	1	1	0	0	2	3	4	1	0	0	0	0	0
747	127		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
748	127		4	2	0	0	0	0	4	2	6	0	0	0	0	0	0
749	127		0	2	1	1	0	0	1	3	4	0	0	0	0	0	0
750	128		1	0	0	0	0	0	1	0	1	0	0	1	0	0	0
751	128		1	1	2	2	0	0	3	3	6	0	0	0	0	0	0
752	128		2	1	1	2	0	0	3	3	6	0	0	0	0	0	0
753	128		1	1	2	0	0	0	3	1	4	0	0	0	0	0	0
754	128		1	2	0	1	0	0	1	3	3	1	0	0	0	0	0
755	128		1	1	2	3	0	0	3	4	7	0	0	0	0	0	0
756	128		1	2	2	0	0	0	3	2	0	0	5	0	0	0	0
757	128		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
758	128		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
759	128		0	4	0	0	0	0	0	4	3	1	0	0	0	0	0
760	128		1	0	1	1	0	0	2	1	0	0	3	0	0	0	0
761	129		1	3	0	0	0	0	1	3	2	2	0	0	0	0	0
762	129		1	4	1	3	0	0	2	7	8	1	0	0	0	0	0
763	129		1	3	1	3	0	0	2	6	6	2	0	0	0	0	0
764	129		1	1	0	0	0	0	1	1	0	0	2	0	0	0	1
765	129		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
766	129		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
767	129		3	2	0	0	0	0	3	2	3	2	0	0	0	0	1
768	130		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
769	130		2	1	0	2	0	0	2	3	4	1	0	0	0	0	0
770	131		0	4	1	0	0	0	1	4	2	3	0	0	0	0	0
771	131		1	2	1	1	0	0	2	3	3	2	0	0	0	0	0
772	131		0	4	1	0	0	0	1	4	5	0	0	0	0	0	0
773	133		1	3	2	0	0	0	3	3	5	1	0	0	0	0	0
774	133		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
775	133		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
776	133		1	2	0	3	0	0	1	5	5	1	0	0	0	0	0
777	133		2	1	0	1	0	0	2	2	0	0	4	0	0	0	0
778	134		3	1	5	1	0	0	8	2	7	3	0	0	0	0	0
779	134		1	1	2	2	0	0	3	3	0	6	0	0	0	0	0
780	134		0	0	0	1	0	0	0	1	0	1	0	0	0	0	0
781	134		1	3	2	0	0	0	3	3	0	6	0	0	0	0	0
782	134		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
783	134		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
784	136		0	0	2	3	0	0	2	3	1	4	0	0	0	0	0
785	136		0	1	0	0	0	0	0	1	0	1	0	0	0	0	0
786	136		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
787	136		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
788	136		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
789	136		2	2	0	1	0	0	2	3	2	2	1	0	0	0	0
790	136		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
791	136		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
792	136		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
793	136		1	0	0	0	0	0	1	0	0	1	0	0	0	0	1
794	136		1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
795	136		1	1	1	1	0	0	2	2	3	1	0	0	0	0	0
796	136		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
797	136		1	2	0	1	0	0	1	4	4	1	0	0	0	0	0
798	136		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
799	136		4	2	1	1	0	0	5	3	4	4	0	0	0	0	1
800	136		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
801	136		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
802	136		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
803	136		1	1	0	1	0	0	1	2	0	0	3	0	0	0	0
804	136		1	1	2	0	0	0	3	1	0	0	4	0	0	0	0
805	136		1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
806	138		1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
807	138		0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
808	138		1	1	0	0	0	0	1	1	0	0	2	0	0	0	0
809	138		1	1	1	0	0	0	2	1	3	0	0	0	0	0	0
810	138		0	2	0	0	0	0	0	2	0	1	1	0	0	0	0
811	138		1	1	0	0	0	0	1	1	2	0	0	0	0	0	0
